CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
1.000  			2.200			1.300			106196  		106174  		14460  		58672  		833772  		927768
	
1.980  			2.200			1.300			106196  		106174  		14460  		58548  		833896  		927892
	
1.000  			2.200			1.300			106196  		106174  		14460  		58720  		833716  		927720
	
2.000  			2.200			1.300			106196  		106174  		14460  		58672  		833756  		927768
	
3.000  			2.200			1.300			106196  		106174  		14460  		58776  		833652  		927664
	
2.000  			2.200			1.300			106196  		106174  		14460  		58744  		833684  		927696
	
2.000  			2.200			1.300			106196  		106174  		14460  		58828  		833576  		927612
	
2.000  			2.200			1.300			106196  		106174  		14460  		59024  		833380  		927416
	
2.980  			2.200			1.300			106196  		106174  		14460  		58856  		833548  		927584
	
3.942  			2.200			1.300			106196  		106174  		14460  		58828  		833568  		927612
	
2.000  			2.200			1.300			106196  		106174  		14460  		59060  		833328  		927380
	
2.971  			2.200			1.300			106196  		106174  		14460  		59048  		833340  		927392
	
2.000  			2.200			1.300			106196  		106174  		14460  		58876  		833512  		927564
	
1.980  			2.200			1.300			106196  		106174  		14460  		58936  		833452  		927504
	
1.961  			2.200			1.300			106196  		106174  		14460  		58824  		833548  		927616
	
1.980  			2.200			1.300			106196  		106174  		14460  		59124  		833248  		927316
	
1.980  			2.200			1.300			106196  		106174  		14460  		59176  		833196  		927264
	
2.000  			2.200			1.300			106196  		106174  		14460  		59100  		833272  		927340
	
2.971  			2.200			1.300			106196  		106174  		14460  		58908  		833456  		927532
	
2.000  			2.200			1.300			106196  		106174  		14460  		59108  		833256  		927332
	
2.971  			2.200			1.300			106196  		106174  		14460  		59064  		833300  		927376
	
2.000  			2.200			1.300			106196  		106174  		14460  		59124  		833240  		927316
	
2.971  			2.200			1.300			106196  		106174  		14460  		58992  		833372  		927448
	
2.980  			2.200			1.300			106196  		106174  		14460  		59092  		833264  		927348
	
2.000  			2.200			1.300			106196  		106174  		14460  		59044  		833312  		927396
	
1.971  			2.200			1.300			106196  		106174  		14460  		59052  		833296  		927388
	
1.971  			2.200			1.300			106196  		106174  		14460  		59000  		833340  		927432
	
4.961  			2.200			1.300			106196  		106174  		14460  		59176  		833164  		927264
	
1.000  			2.200			1.300			106196  		106174  		14460  		58992  		833348  		927448
	
1.961  			2.200			1.300			106196  		106174  		14460  		59120  		833220  		927320
	
2.971  			2.200			1.300			106196  		106174  		14460  		59108  		833224  		927332
	
1.942  			2.200			1.300			106196  		106174  		14460  		59224  		833108  		927216
	
1.942  			2.200			1.300			106196  		106174  		14460  		59292  		833032  		927148
	
1.000  			2.200			1.300			106196  		106174  		14460  		59288  		833028  		927152
	
3.971  			2.200			1.300			106196  		106174  		14492  		59412  		832904  		927028
	
2.000  			2.200			1.300			106196  		106174  		14492  		59400  		832916  		927040
	
2.971  			2.200			1.300			106196  		106174  		14492  		59352  		832956  		927088
	
2.000  			2.200			1.300			106196  		106174  		14492  		59472  		832836  		926968
	
3.000  			2.200			1.300			106196  		106174  		14492  		59448  		832852  		926992
	
2.000  			2.200			1.300			106196  		106174  		14492  		59388  		832912  		927052
	
1.000  			2.200			1.300			106196  		106174  		14492  		59332  		832968  		927108
	
1.000  			2.200			1.300			106456  		106434  		14620  		59472  		832828  		926968
	
3.971  			2.200			1.300			106456  		106434  		14620  		59492  		832796  		926948
	
1.971  			2.200			1.300			106456  		106434  		14620  		59500  		832780  		926940
	
1.971  			2.200			1.300			106456  		106434  		14620  		59716  		832564  		926724
	
0.971  			2.200			1.300			106456  		106434  		14620  		59532  		832748  		926908
	
1.971  			2.200			1.300			106456  		106434  		14620  		59764  		832508  		926676
	
1.971  			2.200			1.300			106456  		106434  		14620  		59456  		832816  		926984
	
2.000  			2.200			1.300			106456  		106434  		14620  		59604  		832660  		926836
	
2.942  			2.200			1.300			106456  		106434  		14620  		59660  		832604  		926780
	
1.971  			2.200			1.300			106456  		106434  		14620  		59428  		832828  		927004
	
2.000  			2.200			1.300			106456  		106434  		14620  		59536  		832720  		926904
	
2.000  			2.200			1.300			106456  		106434  		14620  		59552  		832696  		926888
	
2.000  			2.200			1.300			106456  		106434  		14620  		59784  		832456  		926656
	
1.980  			2.200			1.300			106456  		106434  		14620  		59792  		832448  		926648
	
1.971  			2.200			1.300			106456  		106434  		14620  		59872  		832352  		926568
	
2.000  			2.200			1.300			106456  		106434  		14620  		59884  		832340  		926556
	
2.000  			2.200			1.300			106456  		106434  		14620  		59860  		832364  		926580
	
3.980  			2.200			1.300			106456  		106434  		14620  		59604  		832612  		926836
	
1.000  			2.200			1.300			106456  		106434  		14620  		59832  		832376  		926608
	
2.971  			2.200			1.300			106456  		106434  		14620  		60032  		832172  		926408
	
2.980  			2.200			1.300			106456  		106434  		14620  		59936  		832268  		926504
	
3.000  			2.200			1.300			106456  		106434  		14620  		59908  		832296  		926532
	
1.000  			2.200			1.300			106456  		106434  		14620  		59952  		832236  		926488
	
