CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			2.800			0.700			80000  		78379  		8740  		62020  		804864  		924420
	
1.971  			2.700			0.700			80000  		78379  		8740  		62092  		804792  		924348
	
1.962  			2.700			0.700			80000  		78379  		8740  		62004  		804880  		924436
	
0.971  			2.700			0.700			80000  		78379  		8740  		62136  		804740  		924296
	
1.000  			2.700			0.700			80000  		78379  		8740  		62320  		804556  		924120
	
2.971  			2.700			0.700			80000  		78379  		8740  		61884  		804992  		924556
	
1.971  			2.700			0.700			80000  		78379  		8740  		61760  		805116  		924680
	
2.942  			2.600			0.700			80000  		78379  		8740  		61952  		804924  		924480
	
2.962  			2.600			0.700			80000  		78379  		8740  		62276  		804600  		924164
	
2.962  			2.600			0.700			80000  		78379  		8740  		62224  		804652  		924216
	
0.971  			2.600			0.700			80000  		78379  		8740  		62328  		804548  		924112
	
1.971  			2.600			0.700			80000  		78379  		8740  		62156  		804720  		924284
	
1.000  			2.600			0.700			80000  		78379  		8740  		61996  		804868  		924436
	
1.962  			2.600			0.700			80000  		78379  		8740  		62216  		804648  		924224
	
1.971  			2.500			0.700			80000  		78379  		8740  		62120  		804744  		924320
	
1.971  			2.500			0.700			80000  		78379  		8740  		62080  		804784  		924360
	
1.971  			2.500			0.700			80000  		78379  		8740  		61960  		804896  		924480
	
1.971  			2.500			0.700			80000  		78379  		8740  		62188  		804668  		924252
	
1.000  			2.500			0.700			80000  		78379  		8740  		62152  		804704  		924288
	
0.962  			2.500			0.700			80000  		78379  		8740  		62104  		804752  		924336
	
1.942  			2.400			0.700			80000  		78379  		8740  		62164  		804688  		924276
	
0.971  			2.400			0.700			80000  		78379  		8740  		62104  		804736  		924336
	
1.971  			2.400			0.700			80000  		78379  		8740  		62140  		804700  		924300
	
0.000  			2.400			0.700			80000  		78379  		8740  		62204  		804636  		924236
	
0.962  			2.400			0.700			80000  		78379  		8740  		62156  		804676  		924276
	
1.000  			2.400			0.700			80000  		78379  		8740  		62180  		804652  		924260
	
0.971  			2.400			0.700			80000  		78379  		8740  		62088  		804744  		924352
	
1.971  			2.300			0.700			80000  		78379  		8740  		62104  		804728  		924336
	
0.971  			2.300			0.700			80000  		78379  		8740  		62020  		804812  		924420
	
0.971  			2.300			0.700			80000  		78379  		8740  		62236  		804588  		924200
	
1.000  			2.300			0.700			80000  		78379  		8740  		62136  		804688  		924304
	
3.885  			2.300			0.700			80000  		78379  		8740  		62260  		804564  		924180
	
1.000  			2.300			0.700			80000  		78379  		8740  		62152  		804672  		924288
	
1.971  			2.300			0.700			80000  		78379  		8740  		62160  		804656  		924280
	
1.942  			2.300			0.700			80000  		78379  		8740  		62200  		804616  		924240
	
2.000  			2.200			0.700			80000  		78379  		8740  		62020  		804796  		924420
	
0.000  			2.200			0.700			80000  		78379  		8740  		62076  		804740  		924364
	
0.962  			2.200			0.700			80000  		78379  		8740  		61960  		804856  		924480
	
0.000  			2.200			0.700			80000  		78379  		8740  		62244  		804564  		924188
	
0.000  			2.200			0.700			80000  		78379  		8740  		62284  		804524  		924156
	
0.962  			2.200			0.700			80000  		78379  		8740  		62148  		804660  		924292
	
1.971  			2.100			0.700			80000  		78379  		8740  		62080  		804728  		924360
	
1.000  			2.100			0.700			80000  		78379  		8740  		62160  		804648  		924280
	
2.000  			2.100			0.700			80000  		78379  		8740  		62336  		804464  		924096
	
0.962  			2.100			0.700			80000  		78379  		8740  		62216  		804584  		924224
	
1.000  			2.100			0.700			80000  		78379  		8740  		62140  		804660  		924300
	
1.000  			2.100			0.700			80000  		78379  		8740  		61984  		804816  		924456
	
0.962  			2.100			0.700			80000  		78379  		8740  		62016  		804776  		924416
	
1.000  			2.100			0.700			80000  		78379  		8740  		62100  		804692  		924340
	
1.000  			2.100			0.700			80000  		78379  		8740  		62048  		804744  		924392
	
0.971  			2.000			0.700			80000  		78379  		8740  		62108  		804684  		924332
	
0.971  			2.000			0.700			80000  		78379  		8740  		62036  		804756  		924404
	
1.971  			2.000			0.700			80000  		78379  		8740  		62000  		804784  		924440
	
1.923  			2.000			0.700			80000  		78379  		8740  		62200  		804584  		924240
	
0.000  			2.000			0.700			80000  		78379  		8740  		62140  		804644  		924300
	
2.971  			2.000			0.700			80000  		78379  		8740  		61980  		804804  		924460
	
1.971  			2.000			0.700			80000  		78379  		8740  		62108  		804676  		924332
	
1.000  			2.000			0.700			80000  		78379  		8740  		62032  		804744  		924400
	
1.000  			2.000			0.700			80000  		78379  		8740  		62052  		804724  		924388
	
0.000  			2.000			0.700			80000  		78379  		8740  		62092  		804684  		924348
	
0.962  			1.900			0.700			80000  		78379  		8740  		62128  		804648  		924312
	
0.971  			1.900			0.700			80000  		78379  		8740  		62092  		804676  		924340
	
0.000  			1.900			0.700			80000  		78379  		8740  		62088  		804680  		924352
	
0.971  			1.900			0.700			80000  		78379  		8740  		61988  		804776  		924452
	
0.962  			1.800			0.700			80000  		78379  		8740  		62200  		804564  		924240
	
1.942  			1.800			0.700			80000  		78379  		8740  		62140  		804624  		924300
	
1.942  			1.800			0.700			80000  		78379  		8740  		61976  		804780  		924464
	
0.962  			1.900			0.700			80000  		78379  		8740  		61996  		804760  		924444
	
0.000  			1.900			0.700			80000  		78379  		8740  		61824  		804932  		924616
	
0.000  			1.800			0.700			80000  		78379  		8740  		62100  		804656  		924340
	
0.000  			1.800			0.700			80000  		78379  		8740  		62072  		804676  		924368
	
0.000  			1.700			0.700			80000  		78379  		8740  		62136  		804612  		924304
	
0.971  			1.700			0.700			80000  		78379  		8740  		62088  		804660  		924352
	
0.962  			1.700			0.700			80000  		78379  		8740  		62088  		804660  		924352
	
0.971  			1.700			0.700			80000  		78379  		8740  		61956  		804792  		924484
	
0.971  			1.700			0.700			80000  		78379  		8740  		62020  		804720  		924420
	
0.971  			1.700			0.700			80000  		78379  		8740  		62116  		804624  		924324
	
0.000  			1.700			0.700			80000  		78379  		8740  		61760  		804980  		924680
	
0.971  			1.700			0.700			80000  		78379  		8740  		61848  		804884  		924592
	
0.000  			1.700			0.700			80000  		78379  		8740  		62124  		804608  		924316
	
0.000  			1.600			0.700			80000  		78379  		8740  		61924  		804808  		924516
	
