CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			1.100			0.800			80016  		78395  		9312  		61852  		820144  		924588
	
0.000  			1.100			0.800			80016  		78395  		9312  		61988  		820008  		924452
	
1.000  			1.000			0.800			80016  		78395  		9312  		61856  		820124  		924576
	
0.000  			1.000			0.800			80016  		78395  		9312  		61836  		820144  		924604
	
0.962  			1.000			0.800			80016  		78395  		9312  		61904  		820076  		924536
	
0.000  			1.000			0.800			80016  		78395  		9312  		61848  		820132  		924592
	
0.000  			1.000			0.800			80016  		78395  		9312  		61864  		820116  		924576
	
1.000  			1.000			0.800			80016  		78395  		9312  		61504  		820468  		924936
	
0.971  			1.000			0.800			80016  		78395  		9312  		61872  		820100  		924568
	
0.971  			1.000			0.800			80016  		78395  		9312  		61820  		820152  		924620
	
0.962  			1.000			0.800			80016  		78395  		9312  		61796  		820168  		924644
	
0.000  			1.000			0.800			80016  		78395  		9312  		61720  		820244  		924720
	
0.971  			1.000			0.800			80016  		78395  		9312  		61592  		820372  		924848
	
0.000  			1.000			0.800			80016  		78395  		9312  		61748  		820216  		924692
	
0.000  			1.000			0.800			80016  		78395  		9312  		61916  		820040  		924516
	
0.971  			0.900			0.800			80016  		78395  		9312  		61956  		820000  		924484
	
0.000  			0.900			0.800			80016  		78395  		9312  		61940  		820016  		924500
	
0.971  			0.900			0.800			80016  		78395  		9312  		61796  		820160  		924644
	
0.000  			0.900			0.800			80016  		78395  		9312  		61772  		820184  		924668
	
0.962  			0.900			0.800			80016  		78395  		9312  		61696  		820252  		924744
	
0.000  			0.900			0.800			80016  		78395  		9312  		61952  		819996  		924488
	
1.000  			0.900			0.800			80016  		78395  		9312  		61932  		820016  		924508
	
0.962  			0.900			0.800			80016  		78395  		9312  		61680  		820268  		924760
	
0.000  			0.900			0.800			80016  		78395  		9312  		61656  		820292  		924784
	
1.000  			0.900			0.800			80016  		78395  		9312  		61848  		820092  		924592
	
0.000  			0.900			0.800			80016  		78395  		9312  		61824  		820116  		924616
	
0.962  			0.900			0.800			80016  		78395  		9312  		61848  		820092  		924592
	
0.000  			0.900			0.800			80016  		78395  		9312  		61908  		820032  		924532
	
0.000  			0.900			0.800			80016  		78395  		9312  		61848  		820084  		924592
	
0.971  			0.900			0.800			80016  		78395  		9312  		61564  		820368  		924876
	
1.000  			0.900			0.800			80016  		78395  		9312  		61848  		820084  		924592
	
0.971  			0.800			0.800			80016  		78395  		9312  		61744  		820180  		924696
	
0.000  			0.800			0.800			80016  		78395  		9312  		61676  		820248  		924764
	
1.000  			0.800			0.800			80016  		78395  		9312  		61892  		820024  		924548
	
0.000  			0.800			0.800			80016  		78395  		9312  		61972  		819940  		924468
	
0.971  			0.800			0.800			80016  		78395  		9312  		61668  		820244  		924772
	
0.000  			0.800			0.800			80016  		78395  		9312  		61836  		820076  		924604
	
0.000  			0.800			0.800			80016  		78395  		9312  		61732  		820180  		924708
	
1.962  			0.800			0.800			80016  		78395  		9312  		61844  		820060  		924588
	
1.000  			0.800			0.800			80016  		78395  		9312  		61820  		820084  		924620
	
0.000  			0.800			0.800			80016  		78395  		9312  		61792  		820112  		924648
	
0.962  			0.800			0.800			80016  		78395  		9312  		61976  		819928  		924464
	
0.000  			0.800			0.800			80016  		78395  		9312  		61836  		820060  		924596
	
0.000  			0.800			0.800			80016  		78395  		9312  		61848  		820048  		924592
	
0.962  			0.800			0.800			80016  		78395  		9312  		61928  		819968  		924512
	
0.000  			0.800			0.800			80016  		78395  		9312  		61760  		820136  		924680
	
1.971  			0.800			0.800			80016  		78395  		9312  		61880  		820016  		924560
	
0.962  			0.800			0.800			80016  		78395  		9312  		61864  		820024  		924568
	
0.000  			0.800			0.800			80016  		78395  		9312  		61764  		820124  		924676
	
0.000  			0.800			0.800			80016  		78395  		9312  		61752  		820136  		924688
	
0.000  			0.800			0.800			80016  		78395  		9312  		61748  		820140  		924692
	
0.971  			0.800			0.800			80016  		78395  		9312  		61780  		820108  		924660
	
