CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			0.900			81412  		79791  		10844  		62872  		855064  		923564
	
0.000  			1.000			0.900			81412  		79791  		10844  		62832  		855104  		923604
	
0.000  			1.000			0.900			81412  		79791  		10844  		62828  		855100  		923608
	
0.000  			1.000			0.900			81412  		79791  		10844  		62792  		855136  		923644
	
0.000  			1.000			0.900			81412  		79791  		10844  		62900  		855028  		923536
	
0.000  			1.000			0.900			81412  		79791  		10844  		62772  		855156  		923664
	
0.971  			1.000			0.900			81412  		79791  		10844  		62772  		855156  		923664
	
0.000  			1.000			0.900			81412  		79791  		10844  		62796  		855132  		923640
	
0.000  			1.000			0.900			81412  		79791  		10844  		62784  		855144  		923652
	
0.000  			1.000			0.900			81412  		79791  		10844  		62856  		855072  		923580
	
0.000  			0.900			0.900			81412  		79791  		10844  		62520  		855408  		923916
	
0.000  			0.900			0.900			81412  		79791  		10844  		62704  		855224  		923732
	
0.000  			0.900			0.900			81412  		79791  		10844  		62808  		855120  		923628
	
0.000  			0.900			0.900			81412  		79791  		10844  		62768  		855160  		923668
	
1.942  			0.900			0.900			81412  		79791  		10844  		62812  		855116  		923624
	
0.000  			0.900			0.900			81412  		79791  		10844  		62772  		855156  		923664
	
0.000  			0.900			0.900			81412  		79791  		10844  		62780  		855148  		923656
	
0.000  			0.900			0.900			81412  		79791  		10844  		62832  		855096  		923604
	
0.000  			0.900			0.900			81412  		79791  		10844  		62720  		855208  		923716
	
0.000  			0.900			0.900			81412  		79791  		10844  		62808  		855120  		923628
	
0.000  			0.900			0.900			81412  		79791  		10844  		62800  		855128  		923636
	
0.971  			0.900			0.900			81412  		79791  		10844  		62632  		855296  		923804
	
0.000  			0.900			0.900			81412  		79791  		10844  		62768  		855160  		923668
	
0.000  			0.900			0.900			81412  		79791  		10844  		62832  		855096  		923604
	
0.000  			0.900			0.900			81412  		79791  		10844  		62688  		855240  		923748
	
1.000  			0.900			0.900			81412  		79791  		10844  		62572  		855352  		923864
	
0.000  			0.900			0.900			81412  		79791  		10844  		62820  		855104  		923616
	
0.000  			0.900			0.900			81412  		79791  		10844  		62728  		855196  		923708
	
0.000  			0.800			0.900			81412  		79791  		10844  		62808  		855116  		923628
	
1.000  			0.800			0.900			81412  		79791  		10844  		62888  		855028  		923548
	
0.000  			0.800			0.900			81412  		79791  		10844  		62852  		855064  		923584
	
0.000  			0.800			0.900			81412  		79791  		10844  		62856  		855060  		923580
	
0.000  			0.800			0.900			81412  		79791  		10844  		62860  		855056  		923576
	
0.000  			0.800			0.900			81412  		79791  		10844  		62716  		855200  		923720
	
0.000  			0.800			0.900			81412  		79791  		10844  		62716  		855200  		923720
	
0.000  			0.800			0.900			81412  		79791  		10844  		62784  		855132  		923652
	
1.000  			0.800			0.900			81412  		79791  		10844  		62628  		855288  		923808
	
0.971  			0.800			0.900			81412  		79791  		10844  		62708  		855208  		923728
	
0.000  			0.800			0.900			81412  		79791  		10844  		62772  		855144  		923664
	
0.000  			0.800			0.900			81412  		79791  		10844  		62844  		855072  		923592
	
0.000  			0.800			0.900			81412  		79791  		10844  		62932  		854984  		923504
	
0.000  			0.800			0.900			81412  		79791  		10844  		62716  		855200  		923720
	
0.000  			0.800			0.900			81412  		79791  		10844  		62656  		855260  		923780
	
1.000  			0.800			0.900			81412  		79791  		10844  		62760  		855156  		923676
	
