CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.700			0.800			80056  		78435  		9224  		61808  		838160  		924632
	
0.000  			1.700			0.800			80056  		78435  		9224  		61748  		838220  		924692
	
0.971  			1.700			0.800			80056  		78435  		9224  		61664  		838304  		924776
	
0.000  			1.700			0.800			80056  		78435  		9224  		61676  		838292  		924764
	
1.962  			1.700			0.800			80056  		78435  		9224  		61680  		838288  		924760
	
0.971  			1.700			0.800			80056  		78435  		9224  		61632  		838336  		924808
	
0.000  			1.700			0.800			80056  		78435  		9224  		61628  		838340  		924812
	
1.971  			1.700			0.800			80056  		78435  		9224  		61524  		838444  		924916
	
1.000  			1.700			0.800			80056  		78435  		9224  		61688  		838280  		924752
	
0.971  			1.600			0.800			80056  		78435  		9224  		61700  		838268  		924740
	
1.962  			1.600			0.800			80056  		78435  		9224  		61676  		838292  		924764
	
0.971  			1.600			0.800			80056  		78435  		9224  		61728  		838240  		924712
	
0.962  			1.600			0.800			80056  		78435  		9224  		61808  		838160  		924632
	
1.000  			1.600			0.800			80056  		78435  		9224  		61868  		838092  		924572
	
0.962  			1.600			0.800			80056  		78435  		9224  		61728  		838232  		924712
	
1.971  			1.600			0.800			80056  		78435  		9224  		61672  		838288  		924768
	
2.000  			1.600			0.800			80056  		78435  		9224  		61440  		838520  		925000
	
0.000  			1.600			0.800			80056  		78435  		9224  		61620  		838340  		924820
	
1.000  			1.600			0.800			80056  		78435  		9224  		61568  		838392  		924872
	
1.000  			1.600			0.800			80056  		78435  		9224  		61488  		838472  		924952
	
2.971  			1.600			0.800			80056  		78435  		9224  		61664  		838296  		924776
	
1.962  			1.600			0.800			80056  		78435  		9224  		61816  		838144  		924624
	
1.000  			1.600			0.800			80056  		78435  		9224  		61716  		838244  		924724
	
3.923  			1.600			0.800			80056  		78435  		9224  		61652  		838308  		924788
	
1.000  			1.600			0.800			80056  		78435  		9224  		61716  		838244  		924724
	
0.000  			1.600			0.800			80056  		78435  		9224  		61448  		838512  		924992
	
1.000  			1.600			0.800			80056  		78435  		9224  		61816  		838144  		924624
	
1.942  			1.600			0.800			80056  		78435  		9224  		61860  		838100  		924580
	
0.000  			1.600			0.800			80056  		78435  		9224  		61772  		838188  		924668
	
0.000  			1.600			0.800			80056  		78435  		9224  		61784  		838176  		924656
	
0.971  			1.600			0.800			80056  		78435  		9224  		61468  		838488  		924972
	
1.971  			1.600			0.800			80056  		78435  		9224  		61644  		838312  		924796
	
1.000  			1.600			0.800			80056  		78435  		9224  		61428  		838528  		925012
	
2.885  			1.600			0.800			80056  		78435  		9224  		61664  		838292  		924776
	
0.971  			1.600			0.800			80056  		78435  		9224  		61616  		838340  		924824
	
0.000  			1.500			0.800			80056  		78435  		9224  		61508  		838448  		924932
	
0.971  			1.500			0.800			80056  		78435  		9224  		61788  		838168  		924652
	
0.962  			1.500			0.800			80056  		78435  		9224  		61820  		838136  		924620
	
0.971  			1.500			0.800			80056  		78435  		9224  		61644  		838312  		924796
	
0.000  			1.500			0.800			80056  		78435  		9224  		61644  		838312  		924796
	
0.971  			1.500			0.800			80056  		78435  		9224  		61660  		838296  		924780
	
1.000  			1.500			0.800			80056  		78435  		9224  		61420  		838536  		925020
	
0.000  			1.500			0.800			80056  		78435  		9224  		61764  		838192  		924676
	
0.000  			1.500			0.800			80056  		78435  		9224  		61784  		838172  		924656
	
1.000  			1.500			0.800			80056  		78435  		9224  		61660  		838296  		924780
	
0.000  			1.500			0.800			80056  		78435  		9224  		61696  		838260  		924744
	
0.971  			1.500			0.800			80056  		78435  		9224  		61696  		838260  		924744
	
0.000  			1.500			0.800			80056  		78435  		9224  		61768  		838188  		924672
	
