CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.100			1.200			104916  		104894  		14288  		57688  		823408  		928752
	
1.000  			1.100			1.200			104916  		104894  		14288  		57736  		823360  		928704
	
0.971  			1.100			1.200			104916  		104894  		14288  		57760  		823336  		928680
	
0.971  			1.100			1.200			104916  		104894  		14288  		57620  		823468  		928812
	
0.000  			1.100			1.200			104916  		104894  		14288  		57780  		823308  		928652
	
1.000  			1.100			1.200			104916  		104894  		14288  		57784  		823296  		928656
	
0.971  			1.100			1.200			104916  		104894  		14288  		57736  		823344  		928704
	
0.000  			1.100			1.200			104916  		104894  		14288  		57648  		823432  		928792
	
2.961  			1.100			1.200			104916  		104894  		14288  		57656  		823416  		928784
	
0.000  			1.100			1.200			104916  		104894  		14288  		57856  		823216  		928584
	
0.000  			1.100			1.200			104916  		104894  		14288  		57736  		823336  		928704
	
1.000  			1.100			1.200			104916  		104894  		14288  		57768  		823296  		928672
	
1.000  			1.100			1.200			104916  		104894  		14288  		57928  		823128  		928512
	
0.000  			1.100			1.200			104916  		104894  		14288  		57852  		823204  		928588
	
1.980  			1.100			1.200			104916  		104894  		14288  		57688  		823368  		928752
	
1.000  			1.100			1.200			104916  		104894  		14288  		57672  		823384  		928768
	
1.000  			1.100			1.200			104916  		104894  		14288  		57840  		823208  		928600
	
0.980  			1.100			1.200			104916  		104894  		14288  		57768  		823272  		928664
	
1.971  			1.100			1.200			104916  		104894  		14288  		57848  		823192  		928592
	
0.000  			1.100			1.200			104916  		104894  		14288  		57784  		823256  		928656
	
1.000  			1.100			1.200			104916  		104894  		14288  		57868  		823172  		928572
	
2.971  			1.100			1.200			104916  		104894  		14288  		57872  		823160  		928568
	
1.000  			1.100			1.200			105048  		105026  		14288  		57792  		823240  		928648
	
1.000  			1.100			1.200			105048  		105026  		14288  		57964  		823056  		928476
	
1.971  			1.100			1.200			105180  		105158  		14288  		57828  		823192  		928612
	
1.000  			1.100			1.200			105180  		105158  		14288  		57968  		823052  		928472
	
2.000  			1.100			1.200			105180  		105158  		14288  		57928  		823076  		928504
	
1.000  			1.100			1.200			105180  		105158  		14288  		57960  		823044  		928480
	
0.000  			1.100			1.200			105180  		105158  		14288  		58052  		822952  		928388
	
1.942  			1.100			1.200			105180  		105158  		14288  		57796  		823208  		928644
	
1.000  			1.100			1.200			105180  		105158  		14288  		57796  		823208  		928644
	
1.000  			1.100			1.200			105180  		105158  		14288  		57704  		823284  		928736
	
0.971  			1.100			1.200			105180  		105158  		14288  		57948  		823040  		928492
	
1.000  			1.100			1.200			105180  		105158  		14288  		57720  		823268  		928720
	
1.971  			1.100			1.200			105180  		105158  		14288  		57820  		823168  		928620
	
0.000  			1.100			1.200			105180  		105158  		14288  		57968  		823020  		928472
	
0.971  			1.100			1.200			105180  		105158  		14288  		57988  		822980  		928452
	
1.980  			1.100			1.200			105180  		105158  		14288  		57772  		823196  		928668
	
0.000  			1.100			1.200			105180  		105158  		14288  		57800  		823168  		928640
	
1.000  			1.100			1.200			105180  		105158  		14288  		57908  		823052  		928524
	
1.942  			1.100			1.200			105180  		105158  		14288  		57984  		822976  		928448
	
1.961  			1.100			1.200			105180  		105158  		14288  		58168  		822792  		928272
	
0.000  			1.100			1.200			105180  		105158  		14288  		58028  		822924  		928412
	
1.000  			1.100			1.200			105180  		105158  		14288  		58056  		822888  		928384
	
0.971  			1.100			1.200			105180  		105158  		14288  		58076  		822868  		928364
	
