CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			100.700			0.800			80240  		78619  		9280  		61752  		811928  		924688
	
104.000  			99.700			0.800			80240  		78619  		9280  		61840  		811840  		924600
	
104.000  			100.400			0.800			80240  		78619  		9280  		61840  		811840  		924600
	
104.000  			101.100			0.800			80240  		78619  		9280  		61764  		811908  		924676
	
103.000  			100.100			0.800			80240  		78619  		9280  		61788  		811884  		924652
	
103.000  			100.700			0.800			80240  		78619  		9280  		61824  		811848  		924616
	
104.000  			99.900			0.800			80240  		78619  		9280  		61764  		811908  		924676
	
103.971  			100.600			0.800			80240  		78619  		9280  		61796  		811868  		924644
	
104.000  			99.800			0.800			80240  		78619  		9280  		61832  		811832  		924608
	
103.000  			100.400			0.800			80240  		78619  		9280  		61864  		811796  		924576
	
103.000  			100.800			0.800			80240  		78619  		9280  		61792  		811868  		924648
	
104.000  			100.100			0.800			80240  		78619  		9280  		61704  		811948  		924736
	
103.000  			100.700			0.800			80240  		78619  		9280  		61784  		811868  		924656
	
103.000  			100.000			0.800			80240  		78619  		9280  		61824  		811828  		924616
	
103.000  			100.500			0.800			80240  		78619  		9280  		61800  		811852  		924640
	
104.000  			99.800			0.800			80240  		78619  		9280  		61784  		811868  		924656
	
103.000  			100.200			0.800			80240  		78619  		9280  		61596  		812048  		924844
	
103.000  			100.700			0.800			80240  		78619  		9280  		61752  		811892  		924688
	
103.000  			100.100			0.800			80240  		78619  		9280  		61728  		811916  		924712
	
103.000  			100.600			0.800			80240  		78619  		9280  		61768  		811876  		924672
	
104.000  			99.900			0.800			80240  		78619  		9280  		61720  		811916  		924712
	
103.971  			100.400			0.800			80240  		78619  		9280  		61808  		811828  		924632
	
104.000  			99.800			0.800			80240  		78619  		9280  		61744  		811892  		924696
	
103.000  			100.300			0.800			80240  		78619  		9280  		61704  		811932  		924736
	
104.000  			100.600			0.800			80240  		78619  		9280  		61656  		811980  		924784
	
103.000  			100.000			0.800			80240  		78619  		9280  		61840  		811792  		924600
	
104.000  			100.500			0.800			80240  		78619  		9280  		61692  		811936  		924748
	
103.000  			99.900			0.800			80240  		78619  		9280  		61676  		811952  		924764
	
103.000  			100.300			0.800			80240  		78619  		9280  		61692  		811936  		924748
	
103.962  			99.800			0.800			80240  		78619  		9280  		61720  		811908  		924720
	
104.000  			100.200			0.800			80240  		78619  		9280  		61920  		811700  		924520
	
103.000  			100.600			0.800			80240  		78619  		9280  		61900  		811720  		924540
	
103.971  			100.100			0.800			80240  		78619  		9280  		61884  		811736  		924556
	
104.000  			100.500			0.800			80240  		78619  		9280  		61980  		811640  		924460
	
103.000  			100.000			0.800			80240  		78619  		9280  		61964  		811648  		924476
	
105.962  			100.300			0.800			80240  		78619  		9280  		61932  		811680  		924508
	
103.000  			99.800			0.800			80240  		78619  		9280  		61920  		811692  		924520
	
103.000  			100.100			0.800			80240  		78619  		9280  		61996  		811616  		924444
	
103.000  			100.500			0.800			80240  		78619  		9280  		62128  		811484  		924312
	
103.971  			100.000			0.800			80240  		78619  		9280  		61876  		811728  		924564
	
103.000  			100.400			0.800			80240  		78619  		9280  		61812  		811792  		924628
	
103.000  			99.900			0.800			80240  		78619  		9280  		61940  		811664  		924500
	
104.000  			100.300			0.800			80240  		78619  		9280  		61848  		811756  		924592
	
103.000  			100.600			0.800			80240  		78619  		9280  		61812  		811784  		924628
	
103.000  			100.200			0.800			80240  		78619  		9280  		61972  		811624  		924468
	
103.000  			100.500			0.800			80240  		78619  		9280  		62056  		811540  		924384
	
103.000  			100.100			0.800			80240  		78619  		9280  		62040  		811556  		924400
	
104.971  			100.300			0.800			80240  		78619  		9280  		62096  		811500  		924344
	
103.000  			100.000			0.800			80240  		78619  		9280  		62068  		811520  		924372
	
103.000  			100.200			0.800			80240  		78619  		9280  		61776  		811812  		924664
	
103.000  			100.500			0.800			80240  		78619  		9280  		61956  		811632  		924484
	
103.000  			100.100			0.800			80240  		78619  		9280  		61904  		811676  		924536
	
104.000  			100.400			0.800			80240  		78619  		9280  		61820  		811760  		924620
	
103.000  			100.000			0.800			80240  		78619  		9280  		61964  		811616  		924476
	
103.962  			100.300			0.800			80240  		78619  		9280  		61872  		811708  		924568
	
104.000  			99.900			0.800			80240  		78619  		9280  		61896  		811676  		924544
	
103.000  			100.200			0.800			80240  		78619  		9280  		61888  		811684  		924552
	
103.000  			100.500			0.800			80240  		78619  		9280  		61804  		811764  		924636
	
105.971  			100.100			0.800			80240  		78619  		9280  		61792  		811776  		924648
	
103.000  			100.400			0.800			80240  		78619  		9280  		61816  		811744  		924624
	
103.000  			100.000			0.800			80240  		78619  		9280  		61836  		811724  		924604
	
104.000  			100.300			0.800			80240  		78619  		9280  		62044  		811516  		924396
	
104.000  			99.900			0.800			80240  		78619  		9280  		61928  		811632  		924512
	
103.000  			100.200			0.800			80240  		78619  		9280  		61964  		811588  		924476
	
104.000  			100.500			0.800			80240  		78619  		9280  		62048  		811504  		924392
	
103.000  			100.100			0.800			80240  		78619  		9280  		61936  		811616  		924504
	
103.000  			100.400			0.800			80240  		78619  		9280  		61936  		811616  		924504
	
103.000  			100.100			0.800			80240  		78619  		9280  		61932  		811612  		924508
	
104.000  			100.200			0.800			80240  		78619  		9280  		61860  		811684  		924580
	
103.962  			99.900			0.800			80240  		78619  		9280  		61928  		811616  		924512
	
103.000  			100.100			0.800			80240  		78619  		9280  		61844  		811700  		924596
	
105.000  			100.400			0.800			80240  		78619  		9280  		61980  		811556  		924460
	
103.000  			100.100			0.800			80240  		78619  		9280  		61908  		811628  		924532
	
103.000  			100.300			0.800			80240  		78619  		9280  		61888  		811648  		924552
	
103.000  			100.000			0.800			80240  		78619  		9280  		61920  		811616  		924520
	
104.000  			100.200			0.800			80240  		78619  		9280  		61972  		811556  		924468
	
103.000  			99.900			0.800			80240  		78619  		9280  		61804  		811724  		924636
	
104.000  			100.200			0.800			80240  		78619  		9280  		61844  		811684  		924596
	
103.000  			100.400			0.800			80240  		78619  		9280  		61948  		811580  		924492
	
103.000  			100.100			0.800			80240  		78619  		9280  		61880  		811636  		924560
	
