CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
0.962  			1.600			0.700			80016  		78395  		8880  		61688  		836476  		924752
	
1.000  			1.500			0.700			80016  		78395  		8880  		61916  		836240  		924524
	
0.000  			1.500			0.700			80016  		78395  		8880  		61684  		836472  		924756
	
0.000  			1.500			0.700			80016  		78395  		8880  		61724  		836432  		924716
	
1.000  			1.500			0.700			80016  		78395  		8880  		61800  		836356  		924640
	
0.000  			1.400			0.700			80016  		78395  		8880  		61932  		836216  		924504
	
0.971  			1.400			0.700			80016  		78395  		8880  		61820  		836328  		924620
	
0.000  			1.400			0.700			80016  		78395  		8880  		61628  		836520  		924812
	
0.000  			1.400			0.700			80016  		78395  		8880  		61740  		836408  		924700
	
0.000  			1.400			0.700			80016  		78395  		8880  		61696  		836452  		924744
	
0.000  			1.300			0.700			80016  		78395  		8880  		61736  		836404  		924696
	
1.000  			1.300			0.700			80016  		78395  		8880  		61660  		836472  		924780
	
1.942  			1.300			0.700			80016  		78395  		8880  		61660  		836472  		924780
	
0.000  			1.300			0.700			80016  		78395  		8880  		61752  		836380  		924688
	
1.000  			1.300			0.700			80016  		78395  		8880  		61744  		836380  		924688
	
0.000  			1.300			0.700			80016  		78395  		8880  		61936  		836188  		924504
	
0.000  			1.300			0.700			80016  		78395  		8880  		61836  		836288  		924604
	
1.971  			1.200			0.700			80016  		78395  		8880  		62008  		836116  		924432
	
0.000  			1.200			0.700			80016  		78395  		8880  		61844  		836280  		924596
	
0.000  			1.200			0.700			80016  		78395  		8880  		61784  		836332  		924648
	
0.000  			1.200			0.700			80016  		78395  		8880  		61844  		836272  		924596
	
0.000  			1.200			0.700			80016  		78395  		8880  		61576  		836540  		924864
	
1.000  			1.200			0.700			80016  		78395  		8880  		61844  		836272  		924596
	
0.971  			1.200			0.700			80016  		78395  		8880  		61684  		836432  		924756
	
0.971  			1.200			0.700			80016  		78395  		8880  		61752  		836356  		924688
	
0.000  			1.200			0.700			80016  		78395  		8880  		61556  		836552  		924884
	
1.000  			1.100			0.700			80016  		78395  		8880  		61552  		836556  		924888
	
0.000  			1.100			0.700			80016  		78395  		8880  		61620  		836488  		924820
	
0.000  			1.100			0.700			80016  		78395  		8880  		61804  		836296  		924632
	
0.971  			1.100			0.700			80016  		78395  		8880  		61756  		836344  		924684
	
0.000  			1.100			0.700			80016  		78395  		8880  		61592  		836508  		924848
	
1.000  			1.100			0.700			80016  		78395  		8880  		61680  		836420  		924760
	
0.000  			1.100			0.700			80016  		78395  		8880  		61820  		836272  		924620
	
1.000  			1.100			0.700			80016  		78395  		8880  		61744  		836348  		924696
	
0.000  			1.100			0.700			80016  		78395  		8880  		61888  		836204  		924552
	
0.000  			1.100			0.700			80016  		78395  		8880  		61784  		836308  		924656
	
0.962  			1.100			0.700			80016  		78395  		8880  		61704  		836388  		924736
	
0.000  			1.100			0.700			80016  		78395  		8880  		61728  		836356  		924712
	
0.000  			1.000			0.700			80016  		78395  		8880  		61440  		836644  		925000
	
0.000  			1.000			0.700			80016  		78395  		8880  		61728  		836356  		924712
	
0.971  			1.000			0.700			80016  		78395  		8880  		61724  		836352  		924716
	
0.000  			1.000			0.700			80016  		78395  		8880  		61720  		836356  		924720
	
0.000  			1.000			0.700			80016  		78395  		8880  		61548  		836528  		924892
	
0.000  			1.000			0.700			80016  		78395  		8880  		61800  		836276  		924640
	
0.971  			1.000			0.700			80016  		78395  		8880  		61572  		836496  		924868
	
0.971  			1.000			0.700			80016  		78395  		8880  		61840  		836228  		924600
	
0.000  			1.000			0.700			80016  		78395  		8880  		61660  		836408  		924780
	
0.000  			1.000			0.700			80016  		78395  		8880  		61760  		836308  		924680
	
0.000  			1.000			0.700			80016  		78395  		8880  		61952  		836116  		924488
	
1.000  			1.000			0.700			80016  		78395  		8880  		61824  		836236  		924616
	
0.000  			1.000			0.700			80016  		78395  		8880  		61344  		836716  		925096
	
0.000  			1.000			0.700			80016  		78395  		8880  		61440  		836620  		925000
	
1.000  			0.900			0.700			80016  		78395  		8880  		61752  		836304  		924684
	
0.000  			0.900			0.700			80016  		78395  		8880  		61696  		836356  		924744
	
2.000  			0.900			0.700			80016  		78395  		8880  		61764  		836288  		924676
	
0.000  			0.900			0.700			80016  		78395  		8880  		61644  		836408  		924796
	
0.000  			0.900			0.700			80016  		78395  		8880  		61560  		836484  		924880
	
1.000  			0.900			0.700			80016  		78395  		8880  		61740  		836304  		924700
	
0.000  			0.900			0.700			80016  		78395  		8880  		61428  		836616  		925012
	
1.000  			0.900			0.700			80016  		78395  		8880  		61504  		836540  		924936
	
0.000  			0.900			0.700			80016  		78395  		8880  		61712  		836324  		924728
	
1.942  			0.900			0.700			80016  		78395  		8880  		61656  		836380  		924784
	
0.000  			0.900			0.700			80016  		78395  		8880  		61780  		836252  		924660
	
1.000  			0.900			0.700			80016  		78395  		8880  		61700  		836332  		924740
	
0.000  			0.900			0.700			80016  		78395  		8880  		61540  		836484  		924892
	
0.000  			0.900			0.700			80016  		78395  		8880  		61752  		836272  		924688
	
0.000  			0.900			0.700			80016  		78395  		8880  		61684  		836340  		924756
	
0.962  			0.900			0.700			80016  		78395  		8880  		61716  		836308  		924724
	
0.000  			0.900			0.700			80016  		78395  		8880  		61644  		836380  		924796
	
0.000  			0.900			0.700			80016  		78395  		8880  		61608  		836408  		924832
	
0.000  			0.900			0.700			80016  		78395  		8880  		61616  		836400  		924824
	
2.000  			0.900			0.700			80016  		78395  		8880  		61668  		836348  		924772
	
0.000  			0.900			0.700			80016  		78395  		8880  		61804  		836212  		924636
	
0.000  			0.900			0.700			80016  		78395  		8880  		61760  		836248  		924680
	
1.000  			0.800			0.700			80016  		78395  		8880  		61856  		836152  		924584
	
0.971  			0.900			0.700			80016  		78395  		8880  		61744  		836264  		924696
	
0.000  			0.800			0.700			80016  		78395  		8880  		61580  		836428  		924860
	
0.000  			0.800			0.700			80016  		78395  		8880  		61560  		836440  		924880
	
1.971  			0.800			0.700			80016  		78395  		8880  		61644  		836356  		924796
	
