CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
6.942  			5.000			1.400			106200  		106178  		14560  		58908  		814812  		927532
	
4.000  			5.000			1.400			106200  		106178  		14560  		58876  		814836  		927564
	
3.942  			5.000			1.400			106200  		106178  		14560  		58928  		814776  		927504
	
4.942  			5.000			1.400			106200  		106178  		14560  		58996  		814700  		927444
	
5.971  			5.000			1.400			106200  		106178  		14560  		59044  		814660  		927396
	
4.971  			5.000			1.400			106200  		106178  		14560  		59040  		814656  		927400
	
4.971  			4.900			1.400			106200  		106178  		14560  		59068  		814620  		927372
	
4.913  			5.000			1.400			106332  		106310  		14560  		59184  		814488  		927248
	
5.922  			5.000			1.400			106332  		106310  		14560  		59296  		814368  		927144
	
4.942  			4.900			1.400			106460  		106438  		14620  		59196  		814460  		927244
	
6.913  			5.000			1.400			106460  		106438  		14620  		59276  		814380  		927164
	
5.961  			5.000			1.400			106460  		106438  		14620  		59464  		814176  		926976
	
4.971  			5.000			1.400			106460  		106438  		14620  		59488  		814144  		926952
	
3.971  			5.000			1.400			106460  		106438  		14620  		59356  		814268  		927084
	
5.913  			5.000			1.400			106460  		106438  		14620  		59556  		814052  		926884
	
5.942  			4.900			1.400			106460  		106438  		14620  		59464  		814144  		926976
	
4.971  			4.900			1.400			106460  		106438  		14620  		59580  		814008  		926852
	
3.971  			5.000			1.400			106460  		106438  		14620  		59804  		813776  		926636
	
6.883  			5.000			1.400			106460  		106438  		14620  		59940  		813632  		926500
	
4.942  			5.000			1.400			106460  		106438  		14620  		59984  		813580  		926456
	
2.000  			5.000			1.400			106460  		106438  		14620  		59944  		813604  		926496
	
2.971  			4.900			1.400			106460  		106438  		14620  		60068  		813464  		926372
	
4.913  			5.000			1.400			106460  		106438  		14620  		60160  		813372  		926280
	
4.971  			5.000			1.400			106460  		106438  		14620  		60168  		813348  		926272
	
3.942  			4.900			1.400			106460  		106438  		14620  		60208  		813300  		926232
	
4.961  			5.000			1.400			106460  		106438  		14620  		60272  		813228  		926160
	
5.971  			5.000			1.400			106460  		106438  		14620  		60304  		813188  		926136
	
3.942  			4.900			1.400			106460  		106438  		14620  		60168  		813316  		926272
	
3.971  			4.900			1.400			106460  		106438  		14620  		60376  		813092  		926064
	
3.971  			5.000			1.400			106460  		106438  		14620  		60448  		813004  		925992
	
4.942  			4.900			1.400			106588  		106566  		14880  		60604  		812844  		925832
	
5.941  			4.900			1.400			106588  		106566  		14880  		60664  		812772  		925776
	
5.961  			5.000			1.400			106716  		106694  		14880  		60668  		812760  		925772
	
4.971  			4.900			1.400			106716  		106694  		14880  		60868  		812552  		925572
	
4.913  			4.900			1.400			106716  		106694  		14880  		60808  		812604  		925632
	
6.942  			5.000			1.400			106716  		106694  		14880  		60864  		812532  		925576
	
4.942  			4.900			1.400			106716  		106694  		14880  		60712  		812676  		925728
	
4.942  			4.900			1.400			106716  		106694  		14880  		60940  		812448  		925500
	
3.971  			4.900			1.400			106716  		106694  		14880  		61136  		812236  		925304
	
6.942  			4.900			1.400			106716  		106694  		14880  		60972  		812384  		925464
	
4.971  			4.900			1.400			106716  		106694  		14880  		61160  		812196  		925280
	
4.971  			5.000			1.400			106716  		106694  		14880  		61240  		812108  		925200
	
4.980  			4.900			1.400			106716  		106694  		14880  		61304  		812036  		925136
	
3.000  			4.900			1.400			106716  		106694  		14880  		61284  		812040  		925156
	
5.942  			5.000			1.400			106716  		106694  		14880  		61292  		812016  		925148
	
4.961  			4.900			1.400			106716  		106694  		14880  		61468  		811832  		924972
	
4.942  			4.900			1.400			106716  		106694  		14880  		61384  		811908  		925056
	
4.942  			4.900			1.400			106716  		106694  		14880  		61464  		811820  		924976
	
4.942  			4.900			1.400			106716  		106694  		14880  		61580  		811688  		924860
	
4.942  			4.900			1.400			106716  		106694  		14880  		61764  		811496  		924676
	
3.980  			5.000			1.400			106716  		106694  		14880  		61672  		811580  		924768
	
4.980  			4.900			1.400			106716  		106694  		14880  		61840  		811404  		924600
	
2.971  			4.900			1.400			106848  		106826  		14880  		61900  		811328  		924532
	
4.961  			4.900			1.400			106848  		106826  		14880  		61852  		811368  		924588
	
3.913  			4.900			1.400			106980  		106958  		14880  		61892  		811320  		924548
	
5.913  			4.900			1.400			106980  		106958  		14880  		62084  		811120  		924356
	
4.942  			5.000			1.400			106980  		106958  		15140  		62008  		811196  		924432
	
3.971  			4.900			1.400			106980  		106958  		15140  		62256  		810924  		924184
	
4.942  			4.900			1.400			106980  		106958  		15140  		62300  		810872  		924140
	
3.942  			4.900			1.400			106980  		106958  		15140  		62360  		810804  		924080
	
4.971  			4.900			1.400			106980  		106958  		15140  		62392  		810764  		924048
	
5.913  			4.900			1.400			106980  		106958  		15140  		62492  		810656  		923948
	
5.913  			4.900			1.400			106980  		106958  		15140  		62584  		810556  		923856
	
2.942  			4.900			1.400			106980  		106958  		15140  		62624  		810500  		923816
	
5.913  			4.900			1.400			106980  		106958  		15140  		62712  		810404  		923728
	
3.971  			4.900			1.400			106980  		106958  		15140  		62692  		810408  		923748
	
3.942  			4.900			1.400			106980  		106958  		15140  		62600  		810480  		923840
	
1.000  			4.900			1.400			106980  		106958  		15224  		62708  		810364  		923732
	
1.980  			4.900			1.400			106980  		106958  		15224  		62756  		810312  		923684
	
1.000  			4.900			1.400			106980  		106958  		15224  		62788  		810272  		923652
	
2.971  			4.900			1.400			106980  		106958  		15224  		62784  		810268  		923648
	
4.000  			4.800			1.400			106980  		106958  		15224  		62804  		810236  		923636
	
1.971  			4.800			1.400			106980  		106958  		15224  		62960  		810080  		923480
	
1.980  			4.800			1.400			106980  		106958  		15224  		62808  		810224  		923632
	
2.000  			4.800			1.400			106980  		106958  		15224  		62960  		810068  		923480
	
2.942  			4.800			1.400			106980  		106958  		15224  		62852  		810160  		923580
	
3.971  			4.700			1.400			106980  		106958  		15224  		63016  		809996  		923416
	
2.971  			4.700			1.400			107112  		107090  		15224  		62992  		810020  		923448
	
1.971  			4.700			1.400			107112  		107090  		15224  		63088  		809912  		923352
	
1.980  			4.700			1.400			107112  		107090  		15284  		62956  		810036  		923484
	
3.942  			4.700			1.400			107112  		107090  		15284  		63100  		809888  		923340
	
3.980  			4.600			1.400			107112  		107090  		15284  		63104  		809876  		923336
	
3.971  			4.600			1.400			107112  		107090  		15284  		63196  		809776  		923244
	
2.000  			4.600			1.400			107112  		107090  		15284  		63124  		809848  		923316
	
-17.728  			4.600			1.400			107112  		107090  		15284  		63292  		809668  		923148
	
0.000  			4.500			1.400			106980  		106959  		15328  		61016  		812096  		925416
	
