CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			87.400			0.700			79996  		78375  		8712  		61892  		820932  		924548
	
104.000  			88.100			0.700			79996  		78375  		8712  		61716  		821108  		924724
	
103.000  			87.700			0.700			79996  		78375  		8712  		61876  		820940  		924564
	
103.000  			88.400			0.700			79996  		78375  		8712  		61884  		820932  		924556
	
103.000  			88.000			0.700			79996  		78375  		8712  		61884  		820932  		924556
	
103.000  			88.600			0.700			79996  		78375  		8712  		61904  		820904  		924536
	
103.000  			89.200			0.700			79996  		78375  		8712  		61876  		820932  		924564
	
104.000  			88.800			0.700			79996  		78375  		8712  		61800  		821008  		924640
	
103.000  			89.400			0.700			79996  		78375  		8712  		61808  		821000  		924632
	
103.000  			89.000			0.700			79996  		78375  		8712  		61760  		821040  		924680
	
104.000  			89.600			0.700			79996  		78375  		8712  		61800  		821000  		924640
	
105.000  			89.200			0.700			79996  		78375  		8712  		61760  		821040  		924680
	
103.000  			89.800			0.700			79996  		78375  		8712  		61920  		820880  		924520
	
103.000  			90.300			0.700			79996  		78375  		8712  		61868  		820932  		924572
	
103.000  			89.900			0.700			79996  		78375  		8712  		61720  		821072  		924712
	
103.000  			90.500			0.700			79996  		78375  		8712  		61784  		821008  		924656
	
103.000  			90.100			0.700			79996  		78375  		8712  		61860  		820932  		924580
	
103.000  			90.600			0.700			79996  		78375  		8712  		61852  		820940  		924588
	
103.000  			90.200			0.700			79996  		78375  		8712  		61808  		820976  		924632
	
104.000  			90.700			0.700			79996  		78375  		8712  		61920  		820864  		924520
	
104.000  			91.200			0.700			79996  		78375  		8712  		61960  		820824  		924480
	
103.000  			90.900			0.700			79996  		78375  		8712  		61820  		820964  		924620
	
103.000  			91.300			0.700			79996  		78375  		8712  		61828  		820956  		924612
	
103.000  			90.900			0.700			79996  		78375  		8712  		61844  		820932  		924596
	
103.000  			91.400			0.700			79996  		78375  		8712  		61844  		820932  		924596
	
103.000  			91.800			0.700			79996  		78375  		8712  		61804  		820972  		924636
	
103.000  			91.500			0.700			79996  		78375  		8712  		61748  		821020  		924692
	
104.000  			91.900			0.700			79996  		78375  		8712  		61672  		821096  		924768
	
104.000  			91.600			0.700			79996  		78375  		8712  		61844  		820924  		924596
	
103.000  			92.000			0.700			79996  		78375  		8712  		61804  		820964  		924636
	
103.000  			91.700			0.700			79996  		78375  		8712  		61736  		821032  		924704
	
104.000  			92.100			0.700			79996  		78375  		8712  		61760  		821000  		924680
	
103.000  			92.500			0.700			79996  		78375  		8712  		61772  		820988  		924668
	
103.000  			92.200			0.700			79996  		78375  		8712  		61564  		821196  		924876
	
103.000  			92.600			0.700			79996  		78375  		8712  		61756  		821004  		924684
	
103.000  			92.100			0.700			79996  		78375  		8712  		61872  		820880  		924560
	
103.000  			92.500			0.700			79996  		78375  		8712  		61764  		820988  		924676
	
103.000  			92.900			0.700			79996  		78375  		8712  		61496  		821256  		924944
	
103.000  			92.600			0.700			79996  		78375  		8712  		61792  		820960  		924648
	
103.000  			93.000			0.700			79996  		78375  		8712  		61904  		820848  		924536
	
103.000  			92.600			0.700			79996  		78375  		8712  		61756  		820988  		924680
	
103.000  			93.000			0.700			79996  		78375  		8712  		61712  		821032  		924728
	
103.000  			92.700			0.700			79996  		78375  		8712  		61564  		821180  		924876
	
104.000  			93.100			0.700			79996  		78375  		8712  		61728  		821016  		924712
	
104.000  			93.400			0.700			79996  		78375  		8712  		61600  		821144  		924840
	
103.000  			93.100			0.700			79996  		78375  		8712  		61848  		820888  		924592
	
103.000  			93.500			0.700			79996  		78375  		8712  		61620  		821116  		924820
	
103.000  			93.200			0.700			79996  		78375  		8712  		61672  		821064  		924768
	
103.000  			93.500			0.700			79996  		78375  		8712  		61876  		820860  		924564
	
103.000  			93.200			0.700			79996  		78375  		8712  		61760  		820964  		924680
	
103.000  			93.500			0.700			79996  		78375  		8712  		61800  		820924  		924640
	
103.000  			93.900			0.700			79996  		78375  		8712  		61544  		821180  		924896
	
104.000  			93.500			0.700			79996  		78375  		8712  		61740  		820984  		924700
	
104.000  			93.800			0.700			79996  		78375  		8712  		61748  		820968  		924692
	
104.000  			93.500			0.700			79996  		78375  		8712  		61728  		820988  		924712
	
103.000  			93.800			0.700			79996  		78375  		8712  		61536  		821180  		924904
	
103.000  			94.100			0.700			79996  		78375  		8712  		61760  		820956  		924680
	
103.000  			93.800			0.700			79996  		78375  		8712  		61724  		820984  		924716
	
103.000  			94.200			0.700			79996  		78375  		8712  		61684  		821024  		924756
	
103.000  			93.900			0.700			79996  		78375  		8712  		61812  		820896  		924628
	
103.000  			94.200			0.700			79996  		78375  		8712  		61744  		820964  		924696
	
103.000  			93.900			0.700			79996  		78375  		8712  		61556  		821144  		924884
	
103.000  			94.200			0.700			79996  		78375  		8712  		61828  		820872  		924612
	
103.000  			94.500			0.700			79996  		78375  		8712  		61620  		821080  		924820
	
103.000  			94.200			0.700			79996  		78375  		8712  		61728  		820972  		924712
	
103.000  			94.500			0.700			79996  		78375  		8712  		61756  		820936  		924684
	
103.000  			94.200			0.700			79996  		78375  		8712  		61760  		820932  		924680
	
103.000  			94.500			0.700			79996  		78375  		8712  		61636  		821056  		924804
	
103.000  			94.200			0.700			79996  		78375  		8712  		61592  		821100  		924848
	
103.000  			94.500			0.700			79996  		78375  		8712  		61560  		821124  		924880
	
103.000  			94.800			0.700			79996  		78375  		8712  		61844  		820840  		924596
	
