CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.971  			3.100			1.400			106460  		106438  		14652  		59592  		839872  		926848
	
3.942  			3.100			1.400			106460  		106438  		14652  		59640  		839824  		926800
	
1.942  			3.100			1.400			106460  		106438  		14652  		59756  		839708  		926684
	
4.941  			3.100			1.400			106460  		106438  		14652  		59664  		839788  		926776
	
2.971  			3.100			1.400			106460  		106438  		14652  		59748  		839696  		926692
	
3.000  			3.100			1.400			106460  		106438  		14652  		59536  		839904  		926904
	
2.971  			3.100			1.400			106460  		106438  		14652  		59792  		839640  		926648
	
2.000  			3.100			1.400			106460  		106438  		14652  		59896  		839532  		926544
	
2.971  			3.100			1.400			106460  		106438  		14652  		59800  		839620  		926640
	
3.000  			3.100			1.400			106460  		106438  		14652  		59852  		839564  		926588
	
2.980  			3.100			1.400			106460  		106438  		14652  		60012  		839392  		926428
	
3.000  			3.100			1.400			106460  		106438  		14652  		59872  		839520  		926568
	
2.971  			3.100			1.400			106460  		106438  		14652  		60132  		839260  		926308
	
4.000  			3.100			1.400			106460  		106438  		14652  		60096  		839288  		926344
	
1.980  			3.100			1.400			106460  		106438  		14652  		60084  		839296  		926356
	
1.980  			3.100			1.400			106460  		106438  		14652  		60148  		839224  		926292
	
2.980  			3.100			1.400			106460  		106438  		14652  		60284  		839084  		926156
	
3.000  			3.100			1.400			106588  		106566  		14780  		60168  		839192  		926272
	
3.971  			3.100			1.400			106588  		106566  		14780  		60456  		838904  		925984
	
1.942  			3.100			1.400			106716  		106694  		15040  		60628  		838720  		925812
	
2.961  			3.100			1.400			106716  		106694  		15040  		60620  		838720  		925820
	
2.000  			3.100			1.400			106716  		106694  		15040  		60568  		838772  		925872
	
4.961  			3.100			1.400			106716  		106694  		15040  		60552  		838776  		925888
	
2.971  			3.100			1.400			106716  		106694  		15040  		60568  		838760  		925872
	
3.971  			3.100			1.400			106716  		106694  		15084  		60824  		838492  		925616
	
3.000  			3.100			1.400			106716  		106694  		15084  		60788  		838520  		925652
	
1.971  			3.100			1.400			106716  		106694  		15084  		60700  		838608  		925740
	
4.942  			3.100			1.400			106716  		106694  		15084  		60824  		838484  		925616
	
2.971  			3.100			1.400			106716  		106694  		15084  		60868  		838428  		925572
	
3.000  			3.100			1.400			106716  		106694  		15084  		60984  		838304  		925456
	
2.980  			3.100			1.400			106716  		106694  		15084  		60900  		838388  		925540
	
