CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.300			0.900			49532  		49511  		11112  		61424  		841848  		924996
	
0.000  			0.400			0.900			49532  		49511  		11112  		61396  		841876  		925024
	
0.000  			0.400			0.900			49532  		49511  		11112  		61456  		841816  		924964
	
0.980  			0.400			0.900			49532  		49511  		11112  		61568  		841704  		924852
	
0.000  			0.400			0.900			49532  		49511  		11112  		61620  		841652  		924800
	
0.000  			0.400			0.900			49532  		49511  		11112  		61632  		841640  		924788
	
0.971  			0.400			0.900			49532  		49511  		11112  		61432  		841840  		924988
	
1.000  			0.300			0.900			49532  		49511  		11112  		61492  		841780  		924928
	
0.000  			0.300			0.900			49532  		49511  		11112  		61344  		841928  		925076
	
1.000  			0.300			0.900			49532  		49511  		11112  		61576  		841696  		924844
	
0.000  			0.400			0.900			49532  		49511  		11112  		61476  		841792  		924944
	
1.000  			0.400			0.900			49532  		49511  		11112  		61400  		841868  		925020
	
0.000  			0.400			0.900			49532  		49511  		11112  		61484  		841784  		924936
	
0.000  			0.400			0.900			49532  		49511  		11112  		61436  		841832  		924984
	
0.971  			0.400			0.900			49532  		49511  		11112  		61612  		841656  		924808
	
0.000  			0.300			0.900			49532  		49511  		11112  		61424  		841844  		924996
	
0.000  			0.300			0.900			49532  		49511  		11112  		61480  		841788  		924940
	
0.980  			0.300			0.900			49532  		49511  		11112  		61572  		841696  		924848
	
2.000  			0.300			0.900			49532  		49511  		11112  		61552  		841716  		924868
	
0.000  			0.400			0.900			49532  		49511  		11112  		61608  		841656  		924812
	
0.971  			0.400			0.900			49532  		49511  		11112  		61632  		841632  		924788
	
0.000  			0.400			0.900			49532  		49511  		11112  		61544  		841720  		924876
	
0.000  			0.300			0.900			49532  		49511  		11112  		61544  		841720  		924876
	
0.971  			0.300			0.900			49532  		49511  		11112  		61520  		841744  		924900
	
0.000  			0.300			0.900			49532  		49511  		11112  		61632  		841624  		924788
	
0.000  			0.300			0.900			49532  		49511  		11112  		61672  		841584  		924748
	
0.000  			0.300			0.900			49532  		49511  		11112  		61604  		841652  		924816
	
1.000  			0.400			0.900			49532  		49511  		11112  		61688  		841568  		924732
	
0.000  			0.400			0.900			49532  		49511  		11112  		61616  		841640  		924804
	
1.000  			0.400			0.900			49664  		49643  		11112  		61496  		841780  		924924
	
0.000  			0.300			0.900			49664  		49643  		11112  		61708  		841568  		924712
	
0.000  			0.300			0.900			49664  		49643  		11112  		61764  		841512  		924656
	
2.942  			0.300			0.900			49664  		49643  		11112  		61708  		841568  		924712
	
0.000  			0.400			0.900			49664  		49643  		11112  		61736  		841540  		924684
	
0.000  			0.400			0.900			49664  		49643  		11112  		61724  		841552  		924696
	
1.000  			0.400			0.900			49664  		49643  		11112  		61656  		841620  		924764
	
0.971  			0.400			0.900			49664  		49643  		11112  		61720  		841556  		924700
	
0.000  			0.400			0.900			49664  		49643  		11112  		61712  		841564  		924708
	
0.000  			0.400			0.900			49664  		49643  		11112  		61664  		841612  		924756
	
0.000  			0.400			0.900			49664  		49643  		11112  		61712  		841564  		924708
	
0.000  			0.400			0.900			49664  		49643  		11112  		61676  		841600  		924744
	
0.000  			0.400			0.900			49664  		49643  		11112  		61832  		841444  		924588
	
1.000  			0.400			0.900			49664  		49643  		11112  		61748  		841528  		924672
	
0.000  			0.400			0.900			49664  		49643  		11112  		61732  		841544  		924688
	
0.980  			0.400			0.900			49664  		49643  		11112  		61712  		841564  		924708
	
0.000  			0.300			0.900			49664  		49643  		11112  		61848  		841428  		924572
	
0.000  			0.400			0.900			49664  		49643  		11112  		61752  		841524  		924668
	
0.971  			0.400			0.900			49664  		49643  		11112  		61780  		841488  		924640
	
1.000  			0.400			0.900			49664  		49643  		11112  		61780  		841480  		924640
	
0.000  			0.400			0.900			49664  		49643  		11112  		61800  		841460  		924620
	
0.000  			0.400			0.900			49664  		49643  		11112  		61872  		841388  		924548
	
1.000  			0.400			0.900			49664  		49643  		11112  		61812  		841448  		924608
	
0.000  			0.300			0.900			49664  		49643  		11112  		61872  		841388  		924548
	
0.000  			0.300			0.900			49664  		49643  		11112  		61812  		841448  		924608
	
1.000  			0.300			0.900			49664  		49643  		11112  		61888  		841372  		924532
	
0.000  			0.400			0.900			49664  		49643  		11112  		61780  		841472  		924640
	
1.000  			0.400			0.900			49664  		49643  		11112  		61880  		841372  		924540
	
0.000  			0.400			0.900			49664  		49643  		11112  		61980  		841272  		924440
	
0.000  			0.400			0.900			49664  		49643  		11112  		61876  		841376  		924544
	
0.971  			0.400			0.900			49664  		49643  		11112  		61920  		841332  		924500
	
0.000  			0.300			0.900			49664  		49643  		11112  		61848  		841404  		924572
	
0.000  			0.300			0.900			49664  		49643  		11112  		61972  		841272  		924448
	
0.000  			0.300			0.900			49664  		49643  		11112  		62020  		841224  		924400
	
1.000  			0.300			0.900			49664  		49643  		11112  		61852  		841392  		924568
	
0.000  			0.400			0.900			49664  		49643  		11112  		61860  		841384  		924560
	
1.000  			0.400			0.900			49664  		49643  		11112  		61892  		841352  		924528
	
0.000  			0.400			0.900			49664  		49643  		11112  		61900  		841344  		924520
	
0.000  			0.300			0.900			49664  		49643  		11112  		62028  		841216  		924392
	
0.000  			0.300			0.900			49664  		49643  		11112  		61908  		841328  		924512
	
0.000  			0.300			0.900			49664  		49643  		11112  		61892  		841344  		924528
	
1.000  			0.300			0.900			49664  		49643  		11112  		61880  		841352  		924540
	
1.000  			0.300			0.900			49664  		49643  		11112  		61648  		841584  		924772
	
0.000  			0.400			0.900			49664  		49643  		11112  		61936  		841296  		924484
	
0.000  			0.400			0.900			49664  		49643  		11112  		62048  		841184  		924372
	
1.971  			0.300			0.900			49664  		49643  		11112  		61944  		841288  		924476
	
0.980  			0.400			0.900			49664  		49643  		11112  		61896  		841320  		924516
	
0.000  			0.400			0.900			49664  		49643  		11112  		62004  		841212  		924416
	
0.000  			0.400			0.900			49664  		49643  		11112  		62000  		841212  		924420
	
1.000  			0.400			0.900			49664  		49643  		11112  		61664  		841548  		924756
	
0.000  			0.400			0.900			49664  		49643  		11112  		61972  		841240  		924448
	
0.000  			0.400			0.900			49664  		49643  		11112  		62048  		841164  		924372
	
0.000  			0.400			0.900			49664  		49643  		11112  		61980  		841232  		924440
	
0.000  			0.300			0.900			49664  		49643  		11112  		62084  		841120  		924336
	
2.000  			0.300			0.900			49664  		49643  		11112  		62232  		840968  		924188
	
0.000  			0.400			0.900			49664  		49643  		11112  		62100  		841100  		924320
	
0.971  			0.400			0.900			49664  		49643  		11112  		62100  		841100  		924320
	
0.000  			0.400			0.900			49664  		49643  		11112  		62068  		841132  		924352
	
0.000  			0.400			0.900			49664  		49643  		11112  		62064  		841136  		924356
	
0.000  			0.400			0.900			49664  		49643  		11112  		62136  		841056  		924284
	
