CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			0.200			2530240  		2527303  		23516  		1266400  		5012620  		6484060
	
0.000  			0.800			0.200			2530240  		2527303  		23516  		1266676  		5012344  		6483784
	
0.980  			0.800			0.200			2530240  		2527303  		23516  		1266524  		5012488  		6483928
	
0.000  			0.800			0.200			2530240  		2527303  		23516  		1266740  		5012272  		6483720
	
0.000  			0.800			0.200			2530240  		2527303  		23516  		1266176  		5012816  		6484284
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266224  		5012768  		6484236
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266264  		5012728  		6484196
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266536  		5012448  		6483916
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266368  		5012616  		6484092
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266628  		5012300  		6483832
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266868  		5012060  		6483592
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1266804  		5012124  		6483656
	
0.000  			0.700			0.200			2530240  		2527303  		23516  		1267068  		5011852  		6483392
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266360  		5012560  		6484100
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266596  		5012324  		6483864
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266976  		5011944  		6483484
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266732  		5012184  		6483728
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266420  		5012512  		6484040
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266828  		5012132  		6483632
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266676  		5012280  		6483784
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266972  		5011976  		6483488
	
0.990  			0.600			0.200			2530240  		2527303  		23516  		1266708  		5012236  		6483752
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1267216  		5011720  		6483244
	
0.000  			0.600			0.200			2530240  		2527303  		23516  		1266864  		5012056  		6483588
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266712  		5012192  		6483748
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266580  		5012324  		6483880
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266684  		5012220  		6483776
	
0.990  			0.500			0.200			2530240  		2527303  		23516  		1266724  		5012180  		6483736
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266220  		5012676  		6484232
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266136  		5012760  		6484324
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266384  		5012512  		6484076
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266616  		5012280  		6483844
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266660  		5012236  		6483800
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266288  		5012608  		6484172
	
0.980  			0.500			0.200			2530240  		2527303  		23516  		1266180  		5012716  		6484280
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266272  		5012616  		6484188
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266264  		5012624  		6484196
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266524  		5012364  		6483936
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266592  		5012296  		6483868
	
0.000  			0.500			0.200			2530240  		2527303  		23516  		1266924  		5011956  		6483536
	
0.990  			0.500			0.200			2530240  		2527303  		23516  		1266520  		5012360  		6483940
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266576  		5012304  		6483884
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266852  		5012028  		6483608
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266892  		5011980  		6483560
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266476  		5012396  		6483984
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266608  		5012264  		6483852
	
0.980  			0.400			0.200			2530240  		2527303  		23516  		1266668  		5012204  		6483792
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266892  		5011980  		6483568
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266864  		5012008  		6483596
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1267168  		5011728  		6483292
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1265936  		5012960  		6484524
	
0.971  			0.400			0.200			2530240  		2527303  		23516  		1266544  		5012352  		6483916
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266816  		5012080  		6483644
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1267160  		5011744  		6483300
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266808  		5012088  		6483652
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266808  		5012084  		6483652
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266792  		5012092  		6483668
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266744  		5012132  		6483708
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266864  		5011992  		6483596
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266692  		5012164  		6483768
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266528  		5012324  		6483932
	
0.990  			0.400			0.200			2530240  		2527303  		23516  		1266428  		5012420  		6484032
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266880  		5011960  		6483580
	
1.000  			0.400			0.200			2530240  		2527303  		23516  		1267004  		5011836  		6483456
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266764  		5012076  		6483696
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266612  		5012228  		6483848
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266092  		5012748  		6484368
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266112  		5012720  		6484348
	
0.990  			0.400			0.200			2530240  		2527303  		23516  		1266492  		5012340  		6483968
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266480  		5012348  		6483980
	
0.000  			0.400			0.200			2530240  		2527303  		23516  		1266768  		5012060  		6483692
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1267132  		5011696  		6483328
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1266020  		5012800  		6484432
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1265988  		5012832  		6484472
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1266488  		5012364  		6483972
	
0.971  			0.300			0.200			2530240  		2527303  		23516  		1266580  		5012272  		6483880
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1266464  		5012388  		6483996
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1267140  		5011704  		6483312
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1267180  		5011664  		6483280
	
0.000  			0.300			0.200			2530240  		2527303  		23516  		1266628  		5012232  		6483832
	
0.980  			0.300			0.200			2530240  		2527303  		23516  		1266448  		5012412  		6484012
	
