CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		104808		104779		7372		1100392		5457764		6670236
	
0.000000		0.000000		104808		104779		7372		1100280		5457876		6670348
	
0.000000		0.000000		104808		104779		7372		1100280		5457876		6670348
	
0.000000		0.000000		104808		104779		7372		1099936		5458220		6670692
	
0.000000		0.000000		104808		104779		7372		1099676		5458480		6670952
	
0.000000		0.000000		104808		104779		7372		1100280		5457876		6670348
	
0.000000		0.000000		104808		104779		7372		1099952		5458184		6670676
	
0.000000		0.000000		104808		104779		7372		1100460		5457676		6670168
	
0.000000		0.000000		104808		104779		7372		1100216		5457920		6670412
	
0.000000		0.000000		104808		104779		7372		1100192		5457944		6670436
	
0.000000		0.000000		104808		104779		7372		1099976		5458192		6670652
	
0.000000		0.000000		104808		104779		7372		1100028		5458140		6670600
	
0.000000		0.000000		104808		104779		7372		1099868		5458348		6670760
	
0.000000		0.000000		104808		104779		7372		1099616		5458600		6671012
	
0.000000		0.000000		104808		104779		7372		1100196		5458020		6670432
	
0.000000		0.000000		104808		104779		7372		1100000		5458216		6670628
	
0.000000		0.000000		104808		104779		7372		1100172		5458044		6670456
	
0.000000		0.000000		104808		104779		7372		1100020		5458196		6670608
	
0.000000		0.000000		104808		104779		7372		1099796		5458420		6670832
	
0.000000		0.000000		104808		104779		7372		1099912		5458352		6670716
	
0.000000		0.000000		104808		104779		7372		1100252		5458012		6670376
	
0.000000		0.000000		104808		104779		7372		1100308		5457948		6670320
	
0.000000		0.000000		104808		104779		7372		1100296		5457956		6670332
	
0.000000		0.000000		104808		104779		7372		1100304		5457948		6670324
	
0.000000		0.000000		104808		104779		7372		1100104		5458148		6670524
	
0.000000		0.000000		104808		104779		7372		1100504		5457748		6670124
	
0.000000		0.000000		104808		104779		7372		1100088		5458164		6670540
	
0.000000		0.000000		104808		104779		7372		1099684		5458568		6670944
	
0.000000		0.000000		104808		104779		7372		1100280		5457972		6670348
	
0.000000		0.000000		104808		104779		7372		1099788		5458464		6670840
	
0.000000		0.000000		104808		104779		7372		1100288		5457964		6670340
	
0.000000		0.000000		104808		104779		7372		1100388		5457864		6670240
	
0.000000		0.000000		104808		104779		7372		1100348		5457904		6670280
	
0.000000		0.000000		104808		104779		7372		1100260		5457992		6670368
	
0.000000		0.000000		104808		104779		7372		1100156		5458100		6670472
	
0.000000		0.000000		104808		104779		7372		1100176		5458072		6670444
	
0.000000		0.000000		104808		104779		7372		1099936		5458312		6670684
	
0.000000		0.000000		104808		104779		7372		1099824		5458424		6670796
	
0.000000		0.000000		104808		104779		7372		1099964		5458284		6670656
	
0.000000		0.000000		104808		104779		7372		1099388		5458860		6671240
	
0.000000		0.000000		104808		104779		7372		1099564		5458684		6671064
	
0.000000		0.000000		104808		104779		7372		1100148		5458100		6670480
	
0.000000		0.000000		104808		104779		7372		1099804		5458444		6670824
	
0.000000		0.000000		104808		104779		7372		1099864		5458384		6670764
	
0.000000		0.000000		104808		104779		7372		1099876		5458348		6670752
	
0.000000		0.000000		104808		104779		7372		1100108		5458116		6670520
	
0.000000		0.000000		104808		104779		7372		1100136		5458096		6670492
	
0.000000		0.000000		104808		104779		7372		1100476		5457756		6670152
	
0.000000		0.000000		104808		104779		7372		1100176		5458056		6670452
	
0.000000		0.000000		104808		104779		7372		1100396		5457836		6670232
	
0.000000		0.000000		104808		104779		7372		1100296		5457936		6670332
	
0.000000		0.000000		104808		104779		7372		1100024		5458208		6670604
	
0.000000		0.000000		104808		104779		7372		1099752		5458480		6670876
	
0.000000		0.000000		104808		104779		7372		1099764		5458468		6670864
	
0.000000		0.000000		104808		104779		7372		1099764		5458468		6670864
	
0.000000		0.000000		104808		104779		7372		1099852		5458380		6670776
	
0.000000		0.000000		104808		104779		7372		1100528		5457704		6670100
	
0.000000		0.000000		104808		104779		7372		1100084		5458148		6670544
	
0.000000		0.000000		104808		104779		7372		1099900		5458332		6670728
	
0.000000		0.000000		104808		104779		7372		1100040		5458192		6670588
	
0.000000		0.000000		104808		104779		7372		1100092		5458140		6670536
	
0.000000		0.000000		104808		104779		7372		1100044		5458188		6670584
	
0.000000		0.000000		104808		104779		7372		1100452		5457780		6670176
	
0.000000		0.000000		104808		104779		7372		1100108		5458124		6670520
	
0.000000		0.000000		104808		104779		7372		1099904		5458328		6670724
	
0.000000		0.000000		104808		104779		7372		1099732		5458500		6670896
	
0.000000		0.000000		104808		104779		7372		1099520		5458716		6671108
	
0.000000		0.000000		104808		104779		7372		1100028		5458212		6670600
	
0.000000		0.000000		104808		104779		7372		1099964		5458276		6670664
	
0.000000		0.000000		104808		104779		7372		1100320		5457920		6670308
	
0.000000		0.000000		104808		104779		7372		1100272		5457968		6670356
	
0.000000		0.000000		104808		104779		7372		1100068		5458172		6670560
	
0.000000		0.000000		104808		104779		7372		1099952		5458288		6670676
	
0.000000		0.000000		104808		104779		7372		1100272		5457968		6670356
	
0.000000		0.000000		104808		104779		7372		1100440		5457800		6670188
	
0.000000		0.000000		104808		104779		7372		1100028		5458212		6670600
	
0.000000		0.000000		104808		104779		7372		1100156		5458084		6670472
	
0.000000		0.000000		104808		104779		7372		1099552		5458688		6671076
	
0.000000		0.000000		104808		104779		7372		1099500		5458756		6671128
	
0.000000		0.000000		104808		104779		7372		1099396		5458860		6671232
	
0.000000		0.000000		104808		104779		7372		1099580		5458676		6671048
	
0.000000		0.000000		104808		104779		7372		1099896		5458340		6670732
	
0.000000		0.000000		104808		104779		7372		1099768		5458468		6670860
	
0.000000		0.000000		104808		104779		7372		1100008		5458228		6670620
	
0.000000		0.000000		104808		104779		7372		1099896		5458340		6670732
	
0.000000		0.000000		104808		104779		7372		1099644		5458592		6670984
	
0.000000		0.000000		104808		104779		7372		1099868		5458368		6670760
	
0.000000		0.000000		104808		104779		7372		1099524		5458712		6671104
	
0.000000		0.000000		104808		104779		7372		1099748		5458484		6670880
	
0.000000		0.000000		104808		104779		7372		1100100		5458132		6670528
	
0.000000		0.000000		104808		104779		7372		1100168		5458064		6670460
	
0.000000		0.000000		104808		104779		7372		1099396		5458836		6671232
	
0.000000		0.000000		104808		104779		7372		1099532		5458704		6671096
	
0.000000		0.000000		104808		104779		7372		1099388		5458848		6671240
	
0.000000		0.000000		104808		104779		7372		1099532		5458704		6671096
	
0.000000		0.000000		104808		104779		7372		1099932		5458304		6670696
	
0.000000		0.000000		104808		104779		7372		1099944		5458292		6670684
	
0.000000		0.000000		104808		104779		7372		1099988		5458248		6670640
	
0.000000		0.000000		104808		104779		7372		1099824		5458412		6670804
	
0.000000		0.000000		104808		104779		7372		1099892		5458344		6670736
	
0.000000		0.000000		104808		104779		7372		1099620		5458616		6671008
	
0.000000		0.000000		104808		104779		7372		1099660		5458576		6670968
	
0.000000		0.000000		104808		104779		7372		1100056		5458180		6670572
	
0.000000		0.000000		104808		104779		7372		1100020		5458216		6670608
	
0.000000		0.000000		104808		104779		7372		1099888		5458348		6670740
	
0.000000		0.000000		104808		104779		7372		1100312		5457924		6670316
	
0.000000		0.000000		104808		104779		7372		1100288		5457948		6670340
	
0.000000		0.000000		104808		104779		7372		1100336		5457900		6670292
	
0.000000		0.000000		104808		104779		7372		1100244		5457992		6670384
	
0.000000		0.000000		104808		104779		7372		1100088		5458148		6670540
	
0.000000		0.000000		104808		104779		7372		1100096		5458140		6670532
	
0.000000		0.000000		104808		104779		7372		1099988		5458248		6670640
	
0.000000		0.000000		104808		104779		7372		1100156		5458080		6670472
	
0.000000		0.000000		104808		104779		7372		1100296		5457940		6670332
	
0.000000		0.000000		104808		104779		7372		1099764		5458472		6670864
	
0.000000		0.000000		104808		104779		7372		1100132		5458088		6670496
	
0.000000		0.000000		104808		104779		7372		1100320		5457900		6670308
	
0.000000		0.000000		104808		104779		7372		1100412		5457808		6670216
	
0.000000		0.000000		104808		104779		7372		1100488		5457732		6670140
	
0.000000		0.000000		104808		104779		7372		1100660		5457560		6669968
	
0.000000		0.000000		104808		104779		7372		1099980		5458240		6670648
	
0.000000		0.000000		104808		104779		7372		1100244		5457976		6670384
	
0.000000		0.000000		104808		104779		7372		1100120		5458100		6670508
	
0.000000		0.000000		104808		104779		7372		1099672		5458484		6670956
	
0.000000		0.000000		104808		104779		7372		1100032		5458124		6670596
	
0.000000		0.000000		104808		104779		7372		1100164		5457992		6670464
	
0.000000		0.000000		104808		104779		7372		1099952		5458240		6670676
	
0.000000		0.000000		104808		104779		7372		1100000		5458192		6670628
	
0.000000		0.000000		104808		104779		7372		1100192		5458000		6670436
	
0.000000		0.000000		104808		104779		7372		1100096		5458096		6670532
	
0.000000		0.000000		104808		104779		7372		1099924		5458268		6670704
	
0.000000		0.000000		104808		104779		7372		1099628		5458564		6671000
	
0.000000		0.000000		104808		104779		7372		1100068		5458124		6670560
	
0.000000		0.000000		104808		104779		7372		1100400		5457792		6670228
	
0.000000		0.000000		104808		104779		7372		1099944		5458248		6670684
	
0.000000		0.000000		104808		104779		7372		1099876		5458316		6670752
	
0.000000		0.000000		104808		104779		7372		1099932		5458260		6670696
	
0.000000		0.000000		104808		104779		7372		1099988		5458204		6670640
	
0.000000		0.000000		104808		104779		7372		1099616		5458564		6671012
	
0.000000		0.000000		104808		104779		7372		1099964		5458216		6670664
	
0.000000		0.000000		104808		104779		7372		1099944		5458236		6670684
	
0.000000		0.000000		104808		104779		7372		1100008		5458172		6670620
	
0.000000		0.000000		104808		104779		7372		1100232		5457948		6670396
	
0.000000		0.000000		104808		104779		7372		1099888		5458292		6670740
	
0.000000		0.000000		104808		104779		7372		1100056		5458124		6670572
	
0.000000		0.000000		104808		104779		7372		1100384		5457796		6670244
	
0.000000		0.000000		104808		104779		7372		1099992		5458188		6670636
	
0.000000		0.000000		104808		104779		7372		1099920		5458260		6670708
	
0.000000		0.000000		104808		104779		7372		1100072		5458108		6670556
	
0.000000		0.000000		104808		104779		7372		1100264		5457916		6670364
	
0.000000		0.000000		104808		104779		7372		1100104		5458108		6670524
	
0.000000		0.000000		104808		104779		7372		1100304		5457876		6670324
	
0.000000		0.000000		104808		104779		7372		1100180		5458000		6670448
	
0.000000		0.000000		104808		104779		7372		1100008		5458172		6670620
	
0.000000		0.000000		104808		104779		7372		1100272		5457908		6670356
	
0.000000		0.000000		104808		104779		7372		1100288		5457892		6670340
	
0.000000		0.000000		104808		104779		7372		1100108		5458072		6670520
	
0.000000		0.000000		104808		104779		7372		1100020		5458160		6670608
	
0.000000		0.000000		104808		104779		7372		1100436		5457744		6670192
	
0.000000		0.000000		104808		104779		7372		1100452		5457728		6670176
	
0.000000		0.000000		104808		104779		7372		1099980		5458200		6670648
	
0.000000		0.000000		104808		104779		7372		1100076		5458104		6670552
	
0.000000		0.000000		104808		104779		7372		1100000		5458156		6670628
	
0.000000		0.000000		104808		104779		7372		1099828		5458328		6670800
	
0.000000		0.000000		104808		104779		7372		1100252		5457904		6670376
	
0.000000		0.000000		104808		104779		7372		1099720		5458452		6670908
	
0.000000		0.000000		104808		104779		7372		1099664		5458508		6670964
	
0.000000		0.000000		104808		104779		7372		1098908		5459264		6671720
	
0.000000		0.000000		104808		104779		7372		1099520		5458652		6671108
	
0.000000		0.000000		104808		104779		7372		1099876		5458296		6670752
	
0.000000		0.000000		104808		104779		7372		1099376		5458792		6671252
	
0.000000		0.000000		104808		104779		7372		1099768		5458428		6670860
	
0.000000		0.000000		104808		104779		7372		1100116		5458080		6670512
	
0.000000		0.000000		104808		104779		7372		1100004		5458216		6670624
	
0.000000		0.000000		104808		104779		7372		1099880		5458340		6670748
	
0.000000		0.000000		104808		104779		7372		1100032		5458188		6670596
	
0.000000		0.000000		104808		104779		7372		1100296		5457924		6670332
	
0.000000		0.000000		104808		104779		7372		1099932		5458288		6670696
	
0.000000		0.000000		104808		104779		7372		1100124		5458080		6670504
	
0.000000		0.000000		104808		104779		7372		1100364		5457840		6670264
	
0.000000		0.000000		104808		104779		7372		1100060		5458144		6670568
	
0.000000		0.000000		104808		104779		7372		1099904		5458300		6670724
	
0.000000		0.000000		104808		104779		7372		1100268		5457936		6670360
	
0.000000		0.000000		104808		104779		7372		1100232		5457972		6670396
	
0.000000		0.000000		104808		104779		7372		1099712		5458492		6670916
	
0.000000		0.000000		104808		104779		7372		1099764		5458456		6670864
	
0.000000		0.000000		104808		104779		7372		1100196		5458024		6670432
	
0.000000		0.000000		104808		104779		7372		1100516		5457704		6670112
	
0.000000		0.000000		104808		104779		7372		1099664		5458556		6670964
	
0.000000		0.000000		104808		104779		7372		1099512		5458708		6671116
	
0.000000		0.000000		104808		104779		7372		1099668		5458552		6670960
	
0.000000		0.000000		104808		104779		7372		1099840		5458380		6670788
	
0.000000		0.000000		104808		104779		7372		1100104		5458116		6670524
	
0.000000		0.000000		104808		104779		7372		1100040		5458180		6670588
	
0.000000		0.000000		104808		104779		7372		1099956		5458264		6670672
	
0.000000		0.000000		104808		104779		7372		1099692		5458528		6670936
	
0.000000		0.000000		104808		104779		7372		1099964		5458256		6670664
	
0.000000		0.000000		104808		104779		7372		1100344		5457892		6670280
	
0.000000		0.000000		104808		104779		7372		1100100		5458136		6670524
	
0.000000		0.000000		104808		104779		7372		1100116		5458120		6670508
	
0.000000		0.000000		104808		104779		7372		1100232		5458004		6670392
	
0.000000		0.000000		104808		104779		7372		1100296		5457940		6670328
	
0.000000		0.000000		104808		104779		7372		1100276		5457960		6670348
	
0.000000		0.000000		104808		104779		7372		1100276		5457960		6670348
	
0.000000		0.000000		104808		104779		7372		1100236		5458000		6670388
	
0.000000		0.000000		104808		104779		7372		1100076		5458160		6670548
	
0.000000		0.000000		104808		104779		7372		1100056		5458180		6670568
	
0.000000		0.000000		104808		104779		7372		1100652		5457584		6669972
	
0.000000		0.000000		104808		104779		7372		1100272		5457968		6670356
	
0.000000		0.000000		104808		104779		7372		1100176		5458064		6670452
	
0.000000		0.000000		104808		104779		7372		1100316		5457924		6670312
	
0.000000		0.000000		104808		104779		7372		1100044		5458196		6670584
	
0.000000		0.000000		104808		104779		7372		1099892		5458348		6670736
	
0.000000		0.000000		104808		104779		7372		1099672		5458576		6670956
	
0.000000		0.000000		104808		104779		7372		1100360		5457888		6670268
	
0.000000		0.000000		104808		104779		7372		1100116		5458132		6670512
	
0.000000		0.000000		104808		104779		7372		1100064		5458184		6670564
	
0.000000		0.000000		104808		104779		7372		1100192		5458056		6670436
	
0.000000		0.000000		104808		104779		7372		1100128		5458120		6670500
	
0.000000		0.000000		104808		104779		7372		1100240		5458008		6670388
	
0.000000		0.000000		104808		104779		7372		1100060		5458164		6670568
	
0.000000		0.000000		104808		104779		7372		1099632		5458592		6670996
	
0.000000		0.000000		104808		104779		7372		1100216		5458008		6670412
	
0.000000		0.000000		104808		104779		7372		1099972		5458252		6670656
	
0.000000		0.000000		104808		104779		7372		1100156		5458068		6670472
	
0.000000		0.000000		104808		104779		7372		1100012		5458196		6670616
	
0.000000		0.000000		104808		104779		7372		1100120		5458088		6670508
	
0.000000		0.000000		104808		104779		7372		1100072		5458136		6670556
	
0.000000		0.000000		104808		104779		7372		1100056		5458152		6670572
	
0.000000		0.000000		104808		104779		7372		1099912		5458296		6670716
	
0.000000		0.000000		104808		104779		7372		1100144		5458064		6670484
	
0.000000		0.000000		104808		104779		7372		1100016		5458208		6670612
	
0.000000		0.000000		104808		104779		7372		1099628		5458596		6671000
	
0.000000		0.000000		104808		104779		7372		1099860		5458364		6670768
	
0.000000		0.000000		104808		104779		7372		1099712		5458512		6670916
	
0.000000		0.000000		104808		104779		7372		1099872		5458352		6670756
	
0.000000		0.000000		104808		104779		7372		1099656		5458568		6670972
	
0.000000		0.000000		104808		104779		7372		1100132		5458092		6670496
	
0.000000		0.000000		104808		104779		7372		1100256		5457968		6670372
	
0.000000		0.000000		104808		104779		7372		1099920		5458304		6670708
	
0.000000		0.000000		104808		104779		7372		1100028		5458196		6670600
	
0.000000		0.000000		104808		104779		7372		1100064		5458160		6670564
	
0.000000		0.000000		104808		104779		7372		1099584		5458628		6671044
	
0.000000		0.000000		104808		104779		7372		1099988		5458224		6670640
	
0.000000		0.000000		104808		104779		7372		1100072		5458140		6670556
	
0.000000		0.000000		104808		104779		7372		1100232		5457980		6670396
	
0.000000		0.000000		104808		104779		7372		1099952		5458260		6670676
	
0.000000		0.000000		104808		104779		7372		1100052		5458160		6670576
	
0.000000		0.000000		104808		104779		7372		1100156		5458056		6670472
	
0.000000		0.000000		104808		104779		7372		1099872		5458340		6670756
	
0.000000		0.000000		104808		104779		7372		1100020		5458176		6670608
	
0.000000		0.000000		104808		104779		7372		1100276		5457920		6670352
	
0.000000		0.000000		104808		104779		7372		1100004		5458192		6670624
	
0.000000		0.000000		104808		104779		7372		1099976		5458224		6670652
	
0.000000		0.000000		104808		104779		7372		1100256		5457944		6670372
	
0.000000		0.000000		104808		104779		7372		1100160		5458036		6670468
	
0.000000		0.000000		104808		104779		7372		1100228		5457968		6670400
	
0.000000		0.000000		104808		104779		7372		1100056		5458140		6670572
	
0.000000		0.000000		104808		104779		7372		1100056		5458140		6670572
	
0.000000		0.000000		104808		104779		7372		1100056		5458140		6670572
	
0.000000		0.000000		104808		104779		7372		1100056		5458140		6670572
	
0.000000		0.000000		104808		104779		7372		1100132		5458064		6670496
	
0.000000		0.000000		104808		104779		7372		1099788		5458408		6670840
	
0.000000		0.000000		104808		104779		7372		1100064		5458132		6670564
	
0.000000		0.000000		104808		104779		7372		1099720		5458476		6670908
	
0.000000		0.000000		104808		104779		7372		1100008		5458188		6670620
	
0.000000		0.000000		104808		104779		7372		1100236		5457960		6670392
	
0.000000		0.000000		104808		104779		7372		1100372		5457812		6670256
	
0.000000		0.000000		104808		104779		7372		1099856		5458328		6670772
	
0.000000		0.000000		104808		104779		7372		1099964		5458220		6670664
	
0.000000		0.000000		104808		104779		7372		1100168		5458016		6670460
	
0.000000		0.000000		104808		104779		7372		1100284		5457900		6670344
	
0.000000		0.000000		104808		104779		7372		1100168		5458016		6670460
	
0.000000		0.000000		104808		104779		7372		1100208		5457976		6670420
	
0.000000		0.000000		104808		104779		7372		1099988		5458196		6670640
	
0.000000		0.000000		104808		104779		7372		1099900		5458284		6670728
	
0.000000		0.000000		104808		104779		7372		1100168		5458016		6670460
	
0.000000		0.000000		104808		104779		7372		1100216		5457968		6670412
	
0.000000		0.000000		104808		104779		7372		1100152		5458032		6670476
	
0.000000		0.000000		104808		104779		7372		1099628		5458548		6671000
	
0.000000		0.000000		104808		104779		7372		1099712		5458464		6670916
	
0.000000		0.000000		104808		104779		7372		1099540		5458636		6671088
	
0.000000		0.000000		104808		104779		7372		1099492		5458684		6671136
	
0.000000		0.000000		104808		104779		7372		1099500		5458676		6671128
	
0.000000		0.000000		104808		104779		7372		1099556		5458620		6671072
	
0.000000		0.000000		104808		104779		7372		1099688		5458488		6670940
	
0.000000		0.000000		104808		104779		7372		1099688		5458488		6670940
	
0.000000		0.000000		104808		104779		7372		1099600		5458576		6671028
	
0.000000		0.000000		104808		104779		7372		1099696		5458480		6670932
	
0.000000		0.000000		104808		104779		7372		1099524		5458652		6671104
	
0.000000		0.000000		104808		104779		7372		1099492		5458684		6671136
	
0.000000		0.000000		104808		104779		7372		1099704		5458472		6670924
	
0.000000		0.000000		104808		104779		7372		1099452		5458720		6671176
	
0.000000		0.000000		104808		104779		7372		1099452		5458720		6671176
	
0.000000		0.000000		104808		104779		7372		1099596		5458576		6671032
	
0.000000		0.000000		104808		104779		7372		1099432		5458740		6671196
	
0.000000		0.000000		104808		104779		7372		1099668		5458504		6670960
	
0.000000		0.000000		104808		104779		7372		1099856		5458316		6670772
	
0.000000		0.000000		104808		104779		7372		1099828		5458344		6670800
	
0.000000		0.000000		104808		104779		7372		1099696		5458476		6670932
	
0.000000		0.000000		104808		104779		7372		1099972		5458200		6670656
	
0.000000		0.000000		104808		104779		7372		1099596		5458576		6671032
	
0.000000		0.000000		104808		104779		7372		1099472		5458700		6671156
	
0.000000		0.000000		104808		104779		7372		1100120		5458052		6670508
	
0.000000		0.000000		104808		104779		7372		1099880		5458292		6670748
	
0.000000		0.000000		104808		104779		7372		1099940		5458232		6670688
	
0.000000		0.000000		104808		104779		7372		1099884		5458288		6670744
	
0.000000		0.000000		104808		104779		7372		1100156		5458016		6670472
	
0.000000		0.000000		104808		104779		7372		1100296		5457876		6670332
	
0.000000		0.000000		104808		104779		7372		1099952		5458220		6670676
	
0.000000		0.000000		104808		104779		7372		1099952		5458220		6670676
	
0.000000		0.000000		104808		104779		7372		1099952		5458220		6670676
	
0.000000		0.000000		104808		104779		7372		1099884		5458288		6670744
	
0.000000		0.000000		104808		104779		7372		1099752		5458420		6670876
	
0.000000		0.000000		104808		104779		7372		1099824		5458348		6670804
	
0.000000		0.000000		104808		104779		7372		1100240		5457928		6670388
	
0.000000		0.000000		104808		104779		7372		1100068		5458100		6670560
	
0.000000		0.000000		104808		104779		7372		1099616		5458552		6671012
	
0.000000		0.000000		104808		104779		7372		1099836		5458332		6670792
	
0.000000		0.000000		104808		104779		7372		1099320		5458848		6671308
	
0.000000		0.000000		104808		104779		7372		1099416		5458752		6671212
	
0.000000		0.000000		104808		104779		7372		1099456		5458712		6671172
	
0.000000		0.000000		104808		104779		7372		1099456		5458712		6671172
	
0.000000		0.000000		104808		104779		7372		1099628		5458540		6671000
	
0.000000		0.000000		104808		104779		7372		1099656		5458512		6670972
	
0.000000		0.000000		104808		104779		7372		1099320		5458848		6671308
	
0.000000		0.000000		104808		104779		7372		1099740		5458428		6670888
	
0.000000		0.000000		104808		104779		7372		1099616		5458520		6671012
	
0.000000		0.000000		104808		104779		7372		1099492		5458644		6671136
	
0.000000		0.000000		104808		104779		7372		1099484		5458652		6671144
	
0.000000		0.000000		104808		104779		7372		1099512		5458624		6671116
	
0.000000		0.000000		104808		104779		7372		1100116		5458020		6670512
	
0.000000		0.000000		104808		104779		7372		1099964		5458172		6670664
	
0.000000		0.000000		104808		104779		7372		1099832		5458304		6670796
	
0.000000		0.000000		104808		104779		7372		1099660		5458476		6670968
	
0.000000		0.000000		104808		104779		7372		1099808		5458328		6670820
	
0.000000		0.000000		104808		104779		7372		1099476		5458660		6671152
	
0.000000		0.000000		104808		104779		7372		1099524		5458612		6671104
	
0.000000		0.000000		104808		104779		7372		1099352		5458784		6671276
	
0.000000		0.000000		104808		104779		7372		1099440		5458696		6671188
	
0.000000		0.000000		104808		104779		7372		1099256		5458900		6671372
	
0.000000		0.000000		104808		104779		7372		1099104		5459052		6671524
	
0.000000		0.000000		104808		104779		7372		1099212		5458944		6671416
	
0.000000		0.000000		104808		104779		7372		1099464		5458692		6671164
	
0.000000		0.000000		104808		104779		7372		1099552		5458604		6671076
	
0.000000		0.000000		104808		104779		7372		1099428		5458728		6671200
	
0.000000		0.000000		104808		104779		7372		1099332		5458824		6671296
	
0.000000		0.000000		104808		104779		7372		1099332		5458824		6671296
	
0.000000		0.000000		104808		104779		7372		1099380		5458776		6671248
	
0.000000		0.000000		104808		104779		7372		1099420		5458736		6671208
	
0.000000		0.000000		104808		104779		7372		1099420		5458736		6671208
	
0.000000		0.000000		104808		104779		7372		1099344		5458812		6671284
	
0.000000		0.000000		104808		104779		7372		1099344		5458812		6671284
	
0.000000		0.000000		104808		104779		7372		1099420		5458736		6671208
	
0.000000		0.000000		104808		104779		7372		1099488		5458668		6671140
	
0.000000		0.000000		104808		104779		7372		1099536		5458620		6671092
	
0.000000		0.000000		104808		104779		7372		1099296		5458860		6671332
	
0.000000		0.000000		104808		104779		7372		1099404		5458752		6671224
	
0.000000		0.000000		104808		104779		7372		1099404		5458752		6671224
	
0.000000		0.000000		104808		104779		7372		1099108		5459048		6671520
	
0.000000		0.000000		104808		104779		7372		1099352		5458804		6671276
	
0.000000		0.000000		104808		104779		7372		1099244		5458916		6671384
	
0.000000		0.000000		104808		104779		7372		1099220		5458936		6671408
	
0.000000		0.000000		104808		104779		7372		1099304		5458852		6671324
	
0.000000		0.000000		104808		104779		7372		1099564		5458592		6671064
	
0.000000		0.000000		104808		104779		7372		1099580		5458576		6671048
	
0.000000		0.000000		104808		104779		7372		1099188		5458968		6671440
	
0.000000		0.000000		104808		104779		7372		1099248		5458908		6671380
	
0.000000		0.000000		104808		104779		7372		1099568		5458588		6671060
	
0.000000		0.000000		104808		104779		7372		1099224		5458932		6671404
	
0.000000		0.000000		104808		104779		7372		1099248		5458908		6671380
	
0.000000		0.000000		104808		104779		7372		1099448		5458708		6671180
	
0.000000		0.000000		104808		104779		7372		1099688		5458468		6670940
	
0.000000		0.000000		104808		104779		7372		1099516		5458640		6671112
	
0.000000		0.000000		104808		104779		7372		1099256		5458896		6671372
	
0.000000		0.000000		104808		104779		7372		1099472		5458680		6671156
	
0.000000		0.000000		104808		104779		7372		1099632		5458520		6670996
	
0.000000		0.000000		104808		104779		7372		1099388		5458764		6671240
	
0.000000		0.000000		104808		104779		7372		1099776		5458364		6670852
	
0.000000		0.000000		104808		104779		7372		1099604		5458536		6671024
	
0.000000		0.000000		104808		104779		7372		1099248		5458892		6671380
	
0.000000		0.000000		104808		104779		7372		1099284		5458856		6671344
	
0.000000		0.000000		104808		104779		7372		1099332		5458808		6671296
	
0.000000		0.000000		104808		104779		7372		1099524		5458616		6671104
	
0.000000		0.000000		104808		104779		7372		1099320		5458820		6671308
	
