CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			0.800			81412  		79791  		10136  		61196  		857788  		925240
	
0.000  			0.800			0.800			81412  		79791  		10136  		61360  		857624  		925076
	
0.000  			0.800			0.800			81412  		79791  		10136  		61260  		857724  		925176
	
0.000  			0.800			0.800			81412  		79791  		10136  		61396  		857588  		925040
	
0.000  			0.800			0.800			81412  		79791  		10136  		61316  		857668  		925120
	
0.000  			0.800			0.800			81412  		79791  		10136  		61328  		857656  		925108
	
0.000  			0.800			0.800			81412  		79791  		10136  		61336  		857648  		925100
	
0.000  			0.800			0.800			81412  		79791  		10136  		61388  		857596  		925048
	
0.000  			0.700			0.800			81412  		79791  		10136  		61348  		857636  		925088
	
0.000  			0.700			0.800			81412  		79791  		10136  		61340  		857644  		925096
	
0.000  			0.700			0.800			81412  		79791  		10136  		61392  		857588  		925044
	
0.000  			0.700			0.800			81412  		79791  		10136  		61308  		857672  		925128
	
0.000  			0.700			0.800			81412  		79791  		10136  		61368  		857612  		925068
	
0.000  			0.700			0.800			81412  		79791  		10136  		61396  		857576  		925032
	
0.000  			0.700			0.800			81412  		79791  		10136  		61336  		857636  		925100
	
0.000  			0.700			0.800			81412  		79791  		10136  		61340  		857632  		925096
	
0.000  			0.700			0.800			81412  		79791  		10136  		61276  		857696  		925160
	
0.000  			0.700			0.800			81412  		79791  		10136  		61444  		857528  		924992
	
0.000  			0.700			0.800			81412  		79791  		10136  		61384  		857588  		925052
	
0.000  			0.700			0.800			81412  		79791  		10136  		61336  		857636  		925100
	
0.000  			0.700			0.800			81412  		79791  		10136  		61400  		857572  		925036
	
0.000  			0.700			0.800			81412  		79791  		10136  		61252  		857720  		925184
	
0.000  			0.700			0.800			81412  		79791  		10136  		61460  		857512  		924976
	
1.000  			0.700			0.800			81412  		79791  		10136  		61264  		857708  		925172
	
0.000  			0.700			0.800			81412  		79791  		10136  		61416  		857556  		925020
	
0.000  			0.700			0.800			81412  		79791  		10136  		61384  		857588  		925052
	
0.000  			0.700			0.800			81412  		79791  		10136  		61336  		857636  		925100
	
0.000  			0.700			0.800			81412  		79791  		10136  		61404  		857568  		925032
	
0.000  			0.700			0.800			81412  		79791  		10136  		61496  		857476  		924940
	
0.000  			0.700			0.800			81412  		79791  		10136  		61488  		857484  		924948
	
1.000  			0.600			0.800			81412  		79791  		10136  		61332  		857640  		925104
	
0.000  			0.600			0.800			81412  		79791  		10136  		61276  		857696  		925160
	
0.000  			0.600			0.800			81412  		79791  		10136  		61348  		857624  		925088
	
0.000  			0.600			0.800			81412  		79791  		10136  		61156  		857816  		925280
	
0.000  			0.600			0.800			81412  		79791  		10136  		61400  		857572  		925036
	
0.000  			0.600			0.800			81412  		79791  		10136  		61396  		857576  		925040
	
0.000  			0.600			0.800			81412  		79791  		10136  		61420  		857552  		925016
	
0.000  			0.600			0.800			81412  		79791  		10136  		61376  		857588  		925052
	
0.000  			0.600			0.800			81412  		79791  		10136  		61404  		857560  		925032
	
0.000  			0.600			0.800			81412  		79791  		10136  		61376  		857588  		925060
	
0.000  			0.600			0.800			81412  		79791  		10136  		61344  		857620  		925092
	
0.000  			0.600			0.800			81412  		79791  		10136  		61300  		857664  		925136
	
0.000  			0.600			0.800			81412  		79791  		10136  		61364  		857600  		925072
	
0.971  			0.600			0.800			81412  		79791  		10136  		61412  		857552  		925024
	
0.000  			0.600			0.800			81412  		79791  		10136  		61376  		857588  		925060
	
0.000  			0.600			0.800			81412  		79791  		10136  		61492  		857472  		924944
	
0.000  			0.600			0.800			81412  		79791  		10136  		61392  		857572  		925044
	
0.000  			0.600			0.800			81412  		79791  		10136  		61416  		857548  		925020
	
0.000  			0.600			0.800			81412  		79791  		10136  		61444  		857520  		924992
	
0.000  			0.600			0.800			81412  		79791  		10136  		61540  		857424  		924896
	
0.000  			0.600			0.800			81412  		79791  		10136  		61316  		857648  		925120
	
0.000  			0.600			0.800			81412  		79791  		10136  		61352  		857612  		925084
	
0.000  			0.600			0.800			81412  		79791  		10136  		61316  		857648  		925120
	
0.000  			0.600			0.800			81412  		79791  		10136  		61284  		857680  		925152
	
0.000  			0.600			0.800			81412  		79791  		10136  		61316  		857648  		925120
	
0.000  			0.600			0.800			81412  		79791  		10136  		61392  		857572  		925044
	
0.000  			0.600			0.800			81412  		79791  		10136  		61408  		857556  		925028
	
0.000  			0.600			0.800			81412  		79791  		10136  		61452  		857512  		924984
	
0.000  			0.600			0.800			81412  		79791  		10136  		61332  		857632  		925104
	
0.000  			0.600			0.800			81412  		79791  		10136  		61328  		857636  		925108
	
0.000  			0.500			0.800			81412  		79791  		10136  		61436  		857528  		925000
	
0.000  			0.500			0.800			81412  		79791  		10136  		61372  		857588  		925064
	
0.000  			0.500			0.800			81412  		79791  		10136  		61448  		857512  		924988
	
0.000  			0.500			0.800			81412  		79791  		10136  		61288  		857672  		925148
	
0.000  			0.500			0.800			81412  		79791  		10136  		61424  		857528  		925012
	
0.000  			0.500			0.800			81412  		79791  		10136  		61424  		857528  		925012
	
0.000  			0.500			0.800			81412  		79791  		10136  		61316  		857636  		925120
	
0.000  			0.500			0.800			81412  		79791  		10136  		61380  		857572  		925056
	
0.000  			0.500			0.800			81412  		79791  		10136  		61476  		857476  		924960
	
1.000  			0.500			0.800			81412  		79791  		10136  		61364  		857588  		925072
	
0.000  			0.500			0.800			81412  		79791  		10136  		61292  		857660  		925144
	
0.000  			0.500			0.800			81412  		79791  		10136  		61408  		857544  		925028
	
0.000  			0.500			0.800			81412  		79791  		10136  		61380  		857572  		925056
	
0.000  			0.500			0.800			81412  		79791  		10136  		61416  		857536  		925020
	
0.000  			0.500			0.800			81412  		79791  		10136  		61652  		857300  		924784
	
0.000  			0.500			0.800			81412  		79791  		10136  		61524  		857428  		924912
	
0.000  			0.500			0.800			81412  		79791  		10136  		61600  		857352  		924836
	
0.000  			0.500			0.800			81412  		79791  		10136  		61584  		857368  		924852
	
0.000  			0.500			0.800			81412  		79791  		10136  		61500  		857452  		924936
	
