CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.600			0.700			79296  		77675  		8884  		62312  		809444  		924128
	
0.000  			1.500			0.700			79296  		77675  		8884  		62388  		809368  		924052
	
0.000  			1.500			0.700			79296  		77675  		8884  		62288  		809460  		924152
	
0.000  			1.400			0.700			79296  		77675  		8884  		62256  		809492  		924184
	
0.000  			1.400			0.700			79296  		77675  		8884  		62268  		809480  		924172
	
0.000  			1.300			0.700			79296  		77675  		8884  		62284  		809464  		924156
	
0.971  			1.300			0.700			79296  		77675  		8884  		62036  		809704  		924404
	
0.000  			1.300			0.700			79296  		77675  		8884  		62248  		809492  		924192
	
0.000  			1.200			0.700			79296  		77675  		8884  		62216  		809524  		924224
	
0.000  			1.200			0.700			79296  		77675  		8884  		62224  		809516  		924216
	
0.000  			1.200			0.700			79296  		77675  		8884  		62192  		809540  		924240
	
0.000  			1.200			0.700			79296  		77675  		8884  		62124  		809608  		924316
	
0.962  			1.100			0.700			79296  		77675  		8884  		62140  		809600  		924300
	
0.000  			1.100			0.700			79296  		77675  		8884  		62088  		809652  		924352
	
0.000  			1.100			0.700			79296  		77675  		8884  		62272  		809468  		924168
	
0.000  			1.100			0.700			79296  		77675  		8884  		62576  		809156  		923856
	
0.000  			1.100			0.700			79296  		77675  		8884  		62480  		809252  		923960
	
0.000  			1.000			0.700			79296  		77675  		8884  		62444  		809288  		923996
	
0.000  			1.000			0.700			79296  		77675  		8884  		62492  		809240  		923948
	
0.000  			1.000			0.700			79296  		77675  		8884  		62308  		809424  		924132
	
0.000  			1.000			0.700			79296  		77675  		8884  		62532  		809192  		923908
	
0.000  			1.000			0.700			79296  		77675  		8884  		62464  		809260  		923976
	
0.000  			0.900			0.700			79296  		77675  		8884  		62376  		809344  		924060
	
0.000  			0.900			0.700			79296  		77675  		8884  		62564  		809156  		923876
	
0.000  			0.900			0.700			79296  		77675  		8884  		62252  		809460  		924188
	
0.000  			0.900			0.700			79296  		77675  		8884  		62520  		809192  		923920
	
0.000  			0.900			0.700			79296  		77675  		8884  		62568  		809144  		923872
	
0.000  			0.800			0.700			79296  		77675  		8884  		62508  		809204  		923932
	
0.000  			0.800			0.700			79296  		77675  		8884  		62560  		809144  		923880
	
0.000  			0.800			0.700			79296  		77675  		8884  		62400  		809304  		924040
	
0.000  			0.800			0.700			79296  		77675  		8884  		62452  		809252  		923988
	
0.000  			0.800			0.700			79296  		77675  		8884  		62440  		809264  		924000
	
0.000  			0.800			0.700			79296  		77675  		8884  		62396  		809304  		924040
	
0.000  			0.800			0.700			79296  		77675  		8884  		62456  		809240  		923984
	
0.971  			0.800			0.700			79296  		77675  		8884  		62536  		809160  		923904
	
0.000  			0.800			0.700			79296  		77675  		8884  		62320  		809376  		924120
	
0.000  			0.700			0.700			79296  		77675  		8884  		62436  		809252  		924000
	
0.000  			0.700			0.700			79296  		77675  		8884  		62636  		809052  		923804
	
0.000  			0.700			0.700			79296  		77675  		8884  		62384  		809304  		924056
	
0.000  			0.700			0.700			79296  		77675  		8884  		62408  		809280  		924032
	
0.000  			0.700			0.700			79296  		77675  		8884  		62520  		809168  		923920
	
0.000  			0.700			0.700			79296  		77675  		8884  		62684  		808996  		923756
	
0.000  			0.700			0.700			79296  		77675  		8884  		62572  		809108  		923868
	
0.000  			0.700			0.700			79296  		77675  		8884  		62460  		809220  		923980
	
0.000  			0.700			0.700			79296  		77675  		8884  		62496  		809184  		923944
	
0.000  			0.700			0.700			79296  		77675  		8884  		62488  		809184  		923952
	
0.000  			0.600			0.700			79296  		77675  		8884  		62504  		809168  		923936
	
0.000  			0.600			0.700			79296  		77675  		8884  		62320  		809352  		924120
	
0.000  			0.600			0.700			79296  		77675  		8884  		62408  		809264  		924032
	
0.000  			0.600			0.700			79296  		77675  		8884  		62332  		809332  		924108
	
0.000  			0.600			0.700			79296  		77675  		8884  		62292  		809372  		924148
	
0.000  			0.600			0.700			79296  		77675  		8884  		62376  		809288  		924064
	
0.000  			0.600			0.700			79296  		77675  		8884  		62376  		809288  		924064
	
0.000  			0.600			0.700			79296  		77675  		8884  		62232  		809424  		924200
	
0.000  			0.600			0.700			79296  		77675  		8884  		62376  		809280  		924064
	
0.000  			0.600			0.700			79296  		77675  		8884  		62396  		809252  		924044
	
0.000  			0.600			0.700			79296  		77675  		8884  		62540  		809108  		923900
	
0.000  			0.600			0.700			79296  		77675  		8884  		62460  		809188  		923980
	
0.000  			0.600			0.700			79296  		77675  		8884  		62496  		809144  		923944
	
0.000  			0.600			0.700			79296  		77675  		8884  		62520  		809120  		923920
	
0.000  			0.500			0.700			79296  		77675  		8884  		62400  		809240  		924040
	
0.000  			0.500			0.700			79296  		77675  		8884  		62384  		809256  		924056
	
0.000  			0.500			0.700			79296  		77675  		8884  		62456  		809176  		923980
	
0.000  			0.500			0.700			79296  		77675  		8884  		62356  		809276  		924084
	
0.000  			0.500			0.700			79296  		77675  		8884  		62420  		809212  		924020
	
0.000  			0.500			0.700			79296  		77675  		8884  		62352  		809280  		924088
	
0.000  			0.500			0.700			79296  		77675  		8884  		62460  		809172  		923980
	
0.000  			0.500			0.700			79296  		77675  		8884  		62484  		809140  		923948
	
0.000  			0.500			0.700			79296  		77675  		8884  		62424  		809200  		924016
	
0.962  			0.500			0.700			79296  		77675  		8884  		62464  		809160  		923976
	
0.000  			0.500			0.700			79296  		77675  		8884  		62540  		809084  		923900
	
0.000  			0.500			0.700			79296  		77675  		8884  		62400  		809224  		924040
	
0.971  			0.500			0.700			79296  		77675  		8884  		62472  		809144  		923968
	
0.000  			0.500			0.700			79296  		77675  		8884  		62440  		809176  		924000
	
0.000  			0.500			0.700			79296  		77675  		8884  		62340  		809272  		924100
	
0.000  			0.500			0.700			79296  		77675  		8884  		62416  		809196  		924024
	
0.000  			0.500			0.700			79296  		77675  		8884  		62316  		809288  		924116
	
0.000  			0.500			0.700			79296  		77675  		8884  		62404  		809200  		924036
	
0.000  			0.500			0.700			79296  		77675  		8884  		62512  		809092  		923928
	
0.000  			0.400			0.700			79296  		77675  		8884  		62512  		809092  		923928
	
0.000  			0.400			0.700			79296  		77675  		8884  		62344  		809260  		924096
	
0.000  			0.400			0.700			79296  		77675  		8884  		62468  		809128  		923972
	
0.000  			0.400			0.700			79296  		77675  		8884  		62380  		809216  		924060
	
0.000  			0.400			0.700			79296  		77675  		8884  		62384  		809212  		924056
	
0.000  			0.400			0.700			79296  		77675  		8884  		62340  		809256  		924100
	
0.000  			0.400			0.700			79296  		77675  		8884  		62364  		809232  		924076
	
0.000  			0.400			0.700			79296  		77675  		8884  		62512  		809076  		923920
	
0.000  			0.400			0.700			79296  		77675  		8884  		62480  		809108  		923960
	
0.000  			0.400			0.700			79296  		77675  		8884  		62396  		809192  		924044
	
0.000  			0.400			0.700			79296  		77675  		8884  		62292  		809296  		924148
	
0.000  			0.400			0.700			79296  		77675  		8884  		62360  		809228  		924080
	
