CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			2.600			0.700			80056  		78435  		9108  		60976  		865660  		925464
	
1.000  			2.600			0.700			80056  		78435  		9108  		61204  		865432  		925236
	
1.000  			2.600			0.700			80056  		78435  		9108  		61128  		865508  		925312
	
1.000  			2.600			0.700			80056  		78435  		9108  		61064  		865560  		925368
	
1.000  			2.600			0.700			80056  		78435  		9108  		60984  		865640  		925456
	
1.000  			2.500			0.700			80056  		78435  		9108  		61052  		865572  		925388
	
0.000  			2.500			0.700			80056  		78435  		9108  		60992  		865632  		925448
	
0.000  			2.500			0.700			80056  		78435  		9108  		60960  		865656  		925472
	
1.000  			2.500			0.700			80056  		78435  		9108  		61016  		865600  		925424
	
1.000  			2.500			0.700			80056  		78435  		9108  		61092  		865524  		925348
	
0.000  			2.400			0.700			80056  		78435  		9108  		61080  		865536  		925360
	
0.000  			2.400			0.700			80056  		78435  		9108  		61012  		865612  		925428
	
0.971  			2.400			0.700			80056  		78435  		9108  		60996  		865628  		925444
	
1.000  			2.400			0.700			80056  		78435  		9108  		61092  		865532  		925348
	
1.000  			2.400			0.700			80056  		78435  		9108  		61092  		865540  		925348
	
1.000  			2.300			0.700			80056  		78435  		9108  		60988  		865644  		925452
	
1.000  			2.300			0.700			80056  		78435  		9108  		61072  		865552  		925368
	
1.971  			2.300			0.700			80056  		78435  		9108  		61048  		865576  		925392
	
0.000  			2.300			0.700			80056  		78435  		9108  		61060  		865564  		925380
	
1.000  			2.300			0.700			80056  		78435  		9108  		61004  		865608  		925428
	
1.000  			2.300			0.700			80056  		78435  		9108  		61032  		865580  		925408
	
1.000  			2.300			0.700			80056  		78435  		9108  		61028  		865584  		925412
	
1.000  			2.200			0.700			80056  		78435  		9108  		61108  		865504  		925332
	
1.000  			2.200			0.700			80056  		78435  		9108  		61060  		865548  		925380
	
1.000  			2.200			0.700			80056  		78435  		9108  		60956  		865648  		925480
	
1.000  			2.200			0.700			80056  		78435  		9108  		60900  		865700  		925540
	
1.000  			2.200			0.700			80056  		78435  		9108  		60916  		865684  		925524
	
1.000  			2.200			0.700			80056  		78435  		9108  		60976  		865624  		925464
	
1.971  			2.200			0.700			80056  		78435  		9108  		61060  		865532  		925372
	
2.000  			2.200			0.700			80056  		78435  		9108  		61004  		865588  		925436
	
1.000  			2.200			0.700			80056  		78435  		9108  		60984  		865608  		925456
	
1.000  			2.200			0.700			80056  		78435  		9108  		61024  		865568  		925416
	
2.000  			2.200			0.700			80056  		78435  		9108  		60848  		865744  		925592
	
1.000  			2.100			0.700			80056  		78435  		9108  		60844  		865740  		925596
	
1.000  			2.100			0.700			80056  		78435  		9108  		60824  		865760  		925616
	
1.000  			2.100			0.700			80056  		78435  		9108  		60992  		865592  		925448
	
1.000  			2.100			0.700			80056  		78435  		9108  		60960  		865624  		925480
	
0.000  			2.100			0.700			80056  		78435  		9108  		60848  		865728  		925592
	
1.000  			2.100			0.700			80056  		78435  		9108  		61036  		865540  		925404
	
1.962  			2.100			0.700			80056  		78435  		9108  		60892  		865684  		925548
	
2.000  			2.100			0.700			80056  		78435  		9108  		60880  		865696  		925560
	
