CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.100			1.200			104916  		104894  		14204  		56340  		876336  		930100
	
0.000  			0.100			1.200			104916  		104894  		14204  		56208  		876464  		930228
	
0.000  			0.100			1.200			104916  		104894  		14204  		56236  		876432  		930204
	
0.000  			0.100			1.200			104916  		104894  		14204  		56392  		876276  		930048
	
0.000  			0.100			1.200			104916  		104894  		14204  		56244  		876424  		930196
	
0.000  			0.100			1.200			104916  		104894  		14204  		56412  		876244  		930020
	
1.000  			0.100			1.200			104916  		104894  		14204  		56252  		876404  		930188
	
0.000  			0.100			1.200			104916  		104894  		14204  		56380  		876276  		930060
	
0.000  			0.100			1.200			104916  		104894  		14204  		56216  		876440  		930224
	
0.000  			0.100			1.200			104916  		104894  		14204  		56280  		876368  		930152
	
0.971  			0.100			1.200			104916  		104894  		14204  		56284  		876364  		930156
	
0.000  			0.100			1.200			104916  		104894  		14204  		56272  		876376  		930168
	
0.000  			0.100			1.200			104916  		104894  		14204  		56108  		876540  		930332
	
1.000  			0.100			1.200			104916  		104894  		14204  		56276  		876372  		930164
	
0.000  			0.100			1.200			104916  		104894  		14204  		56272  		876376  		930168
	
0.000  			0.100			1.200			104916  		104894  		14204  		56320  		876320  		930120
	
0.000  			0.100			1.200			104916  		104894  		14204  		56068  		876572  		930372
	
0.000  			0.100			1.200			104916  		104894  		14204  		56048  		876592  		930392
	
0.000  			0.100			1.200			104916  		104894  		14204  		56048  		876592  		930392
	
0.000  			0.100			1.200			104916  		104894  		14204  		56180  		876452  		930252
	
0.000  			0.100			1.200			104916  		104894  		14204  		56220  		876412  		930220
	
0.000  			0.100			1.200			104916  		104894  		14204  		56212  		876420  		930228
	
0.000  			0.100			1.200			104916  		104894  		14204  		56208  		876424  		930232
	
0.000  			0.100			1.200			104916  		104894  		14204  		56248  		876384  		930192
	
0.000  			0.100			1.200			104916  		104894  		14204  		56288  		876336  		930144
	
0.000  			0.100			1.200			104916  		104894  		14204  		56124  		876500  		930316
	
0.000  			0.100			1.200			104916  		104894  		14204  		56440  		876184  		930000
	
