CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.000  			5.000			1.300			106460  		106438  		14396  		60108  		825680  		926332
	
4.942  			5.000			1.300			106460  		106438  		14396  		60364  		825408  		926076
	
4.971  			5.000			1.300			106460  		106438  		14396  		60376  		825388  		926064
	
4.913  			4.900			1.300			106460  		106438  		14396  		60468  		825288  		925972
	
2.961  			5.000			1.300			106460  		106438  		14396  		60608  		825140  		925832
	
5.942  			5.000			1.300			106460  		106438  		14396  		60708  		825016  		925732
	
4.883  			4.900			1.300			106592  		106570  		14396  		60728  		824996  		925712
	
4.942  			5.000			1.300			106592  		106570  		14656  		60580  		825136  		925860
	
4.913  			5.000			1.400			106720  		106698  		14916  		60880  		824828  		925560
	
4.961  			5.000			1.400			106720  		106698  		14916  		60856  		824844  		925584
	
5.000  			5.000			1.400			106720  		106698  		14916  		61028  		824672  		925412
	
3.942  			5.000			1.400			106720  		106698  		14916  		61076  		824600  		925364
	
4.913  			5.000			1.400			106720  		106698  		14916  		60936  		824740  		925504
	
3.971  			5.000			1.400			106720  		106698  		14916  		61008  		824652  		925432
	
4.980  			5.000			1.400			106720  		106698  		14916  		61092  		824568  		925348
	
3.971  			4.900			1.400			106720  		106698  		14916  		61260  		824376  		925172
	
5.913  			5.000			1.400			106720  		106698  		14916  		60988  		824640  		925452
	
3.971  			5.000			1.400			106720  		106698  		14916  		61408  		824212  		925032
	
5.941  			5.000			1.400			106720  		106698  		14916  		61452  		824168  		924988
	
3.961  			4.900			1.400			106720  		106698  		14916  		61532  		824072  		924908
	
6.883  			5.000			1.400			106720  		106698  		14916  		61588  		824000  		924852
	
5.942  			4.900			1.400			106720  		106698  		14916  		61640  		823940  		924800
	
4.971  			5.000			1.400			106720  		106698  		14916  		61588  		823984  		924852
	
5.942  			5.000			1.400			106720  		106698  		14916  		61556  		824008  		924884
	
4.971  			4.900			1.400			106720  		106698  		14916  		61636  		823920  		924804
	
4.942  			5.000			1.400			106720  		106698  		14916  		61840  		823708  		924600
	
3.942  			5.000			1.400			106720  		106698  		14916  		61968  		823556  		924472
	
5.883  			4.900			1.400			106720  		106698  		14916  		62056  		823468  		924384
	
4.971  			5.000			1.400			106852  		106830  		14916  		62032  		823492  		924408
	
4.971  			5.000			1.400			106852  		106830  		14916  		61992  		823516  		924448
	
4.961  			4.900			1.400			106984  		106962  		14916  		62132  		823364  		924300
	
4.980  			5.000			1.400			106984  		106962  		14916  		62196  		823284  		924244
	
5.971  			5.000			1.400			106984  		106962  		14916  		62232  		823236  		924208
	
4.971  			4.900			1.400			106984  		106962  		14916  		62324  		823144  		924116
	
5.942  			4.900			1.400			106984  		106962  		14916  		62248  		823208  		924192
	
4.942  			4.900			1.400			106984  		106962  		14916  		62400  		823040  		924040
	
5.971  			4.900			1.400			106984  		106962  		14916  		62276  		823156  		924164
	
4.000  			4.900			1.400			106984  		106962  		14916  		62388  		823040  		924052
	
4.971  			4.900			1.400			106984  		106962  		14916  		62532  		822876  		923908
	
3.942  			4.900			1.400			106984  		106962  		14916  		62748  		822656  		923692
	
5.000  			4.900			1.400			106984  		106962  		14916  		62560  		822824  		923876
	
4.913  			5.000			1.400			106984  		106962  		14916  		62860  		822508  		923580
	
3.971  			4.900			1.400			106984  		106962  		14916  		63104  		822252  		923336
	
5.883  			4.900			1.400			106984  		106962  		14916  		63076  		822276  		923364
	
6.961  			4.900			1.400			106984  		106962  		14916  		63064  		822272  		923376
	
5.941  			4.900			1.400			106984  		106962  		14916  		63312  		822008  		923128
	
4.961  			4.900			1.400			106984  		106962  		14916  		63348  		821964  		923092
	
5.971  			4.900			1.400			106984  		106962  		14916  		63212  		822084  		923228
	
2.971  			4.900			1.400			106984  		106962  		14916  		63332  		821956  		923108
	
2.000  			4.900			1.400			106984  		106962  		14980  		63208  		822072  		923232
	
2.942  			4.900			1.400			106984  		106962  		14980  		63428  		821832  		923012
	
1.980  			4.900			1.400			106984  		106962  		14980  		63452  		821808  		922988
	
1.000  			4.900			1.400			106984  		106962  		14980  		63488  		821764  		922952
	
2.971  			4.800			1.400			107116  		107094  		14980  		63636  		821608  		922804
	
2.980  			4.800			1.400			107116  		107094  		15240  		63648  		821576  		922792
	
2.000  			4.800			1.400			107116  		107094  		15240  		63512  		821712  		922928
	
3.000  			4.800			1.400			107116  		107094  		15240  		63644  		821572  		922796
	
2.000  			4.800			1.400			107116  		107094  		15240  		63676  		821536  		922760
	
1.000  			4.800			1.400			107116  		107094  		15240  		63496  		821700  		922944
	
2.961  			4.700			1.400			107116  		107094  		15240  		63892  		821304  		922548
	
0.784  			4.700			1.400			107116  		107094  		15340  		64120  		821068  		922320
	
0.000  			4.700			1.400			106988  		106967  		15268  		61692  		823688  		924748
	
