CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.800			0.200			2532288  		2529351  		23664  		1269460  		5008340  		6481012
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269408  		5008388  		6481064
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269288  		5008496  		6481176
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1268556  		5009224  		6481916
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269216  		5008548  		6481256
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1268696  		5009068  		6481776
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269504  		5008272  		6480968
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1268808  		5008960  		6481664
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269296  		5008472  		6481176
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269088  		5008684  		6481384
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269292  		5008472  		6481180
	
0.990  			0.700			0.200			2532288  		2529351  		23664  		1269048  		5008716  		6481424
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269148  		5008616  		6481324
	
0.000  			0.700			0.200			2532288  		2529351  		23664  		1269216  		5008548  		6481256
	
0.971  			0.600			0.200			2532288  		2529351  		23664  		1269356  		5008408  		6481116
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269012  		5008728  		6481460
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269028  		5008696  		6481444
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269296  		5008412  		6481176
	
0.980  			0.600			0.200			2532288  		2529351  		23664  		1269068  		5008640  		6481404
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269072  		5008636  		6481400
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269648  		5008052  		6480816
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269300  		5008400  		6481172
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269392  		5008260  		6481080
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269524  		5008128  		6480948
	
0.990  			0.600			0.200			2532288  		2529351  		23664  		1268836  		5008816  		6481636
	
1.000  			0.600			0.200			2532288  		2529351  		23664  		1269128  		5008516  		6481336
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269272  		5008376  		6481200
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1268852  		5008796  		6481620
	
0.000  			0.600			0.200			2532288  		2529351  		23664  		1269312  		5008336  		6481160
	
0.962  			0.600			0.200			2532288  		2529351  		23664  		1269332  		5008316  		6481140
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1268896  		5008752  		6481568
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269276  		5008372  		6481196
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269404  		5008244  		6481068
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269044  		5008604  		6481428
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269136  		5008512  		6481336
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1268836  		5008804  		6481628
	
1.000  			0.500			0.200			2532288  		2529351  		23664  		1268872  		5008768  		6481600
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269172  		5008516  		6481300
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1268960  		5008728  		6481512
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1268852  		5008836  		6481620
	
0.990  			0.500			0.200			2532288  		2529351  		23664  		1268920  		5008776  		6481544
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269120  		5008576  		6481352
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269056  		5008640  		6481416
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269392  		5008300  		6481080
	
0.980  			0.500			0.200			2532288  		2529351  		23664  		1269132  		5008560  		6481340
	
0.971  			0.500			0.200			2532288  		2529351  		23664  		1269136  		5008596  		6481336
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1268892  		5008840  		6481580
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1268592  		5009140  		6481880
	
0.990  			0.500			0.200			2532288  		2529351  		23664  		1270136  		5007596  		6480336
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269864  		5007868  		6480608
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269024  		5008708  		6481448
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269244  		5008496  		6481228
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269392  		5008348  		6481080
	
0.000  			0.500			0.200			2532288  		2529351  		23664  		1269436  		5008304  		6481036
	
0.990  			0.400			0.200			2532288  		2529351  		23664  		1269464  		5008276  		6481008
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1268948  		5008792  		6481524
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1268800  		5008940  		6481672
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1268832  		5008900  		6481640
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1268832  		5008900  		6481640
	
1.000  			0.400			0.200			2532288  		2529351  		23664  		1268980  		5008752  		6481492
	
0.980  			0.400			0.200			2532288  		2529351  		23664  		1268756  		5008976  		6481716
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269236  		5008496  		6481236
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269136  		5008596  		6481336
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269132  		5008592  		6481340
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269132  		5008592  		6481340
	
0.980  			0.400			0.200			2532288  		2529351  		23664  		1269476  		5008248  		6480996
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269040  		5008652  		6481432
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269236  		5008440  		6481236
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1268652  		5009016  		6481812
	
0.000  			0.400			0.200			2532288  		2529351  		23664  		1269304  		5008364  		6481168
	
