CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			100.200			0.700			80040  		78419  		8856  		61108  		814108  		925332
	
103.913  			100.500			0.700			80040  		78419  		8856  		61180  		814036  		925260
	
104.000  			100.000			0.700			80040  		78419  		8856  		61212  		814004  		925228
	
103.962  			100.400			0.700			80040  		78419  		8856  		61276  		813940  		925164
	
105.000  			99.900			0.700			80040  		78419  		8856  		61240  		813976  		925200
	
103.000  			100.300			0.700			80040  		78419  		8856  		60976  		814240  		925464
	
104.000  			100.600			0.700			80040  		78419  		8856  		61112  		814104  		925328
	
105.000  			100.200			0.700			80040  		78419  		8856  		61032  		814184  		925408
	
103.000  			100.500			0.700			80040  		78419  		8856  		61204  		814012  		925236
	
103.000  			100.100			0.700			80040  		78419  		8856  		61224  		813992  		925216
	
103.000  			100.300			0.700			80040  		78419  		8856  		61224  		813992  		925216
	
103.000  			99.900			0.700			80040  		78419  		8856  		61104  		814112  		925336
	
104.000  			100.200			0.700			80040  		78419  		8856  		61004  		814212  		925436
	
103.000  			100.500			0.700			80040  		78419  		8856  		61104  		814112  		925336
	
103.000  			100.100			0.700			80040  		78419  		8856  		61188  		814028  		925252
	
103.000  			100.400			0.700			80040  		78419  		8856  		61192  		814024  		925248
	
103.000  			100.000			0.700			80040  		78419  		8856  		61220  		813992  		925220
	
104.962  			100.300			0.700			80040  		78419  		8856  		61044  		814168  		925396
	
104.000  			99.900			0.700			80040  		78419  		8856  		61084  		814128  		925356
	
103.000  			100.200			0.700			80040  		78419  		8856  		61100  		814104  		925340
	
103.000  			100.500			0.700			80040  		78419  		8856  		61128  		814076  		925312
	
104.000  			100.100			0.700			80040  		78419  		8856  		61048  		814156  		925392
	
103.000  			100.400			0.700			80040  		78419  		8856  		61256  		813948  		925184
	
104.000  			100.000			0.700			80040  		78419  		8856  		61108  		814096  		925332
	
103.000  			100.300			0.700			80040  		78419  		8856  		61296  		813908  		925144
	
104.000  			100.600			0.700			80040  		78419  		8856  		61092  		814112  		925348
	
103.971  			100.200			0.700			80040  		78419  		8856  		61064  		814140  		925376
	
104.000  			100.500			0.700			80040  		78419  		8856  		61160  		814044  		925280
	
103.000  			100.100			0.700			80040  		78419  		8856  		61176  		814028  		925264
	
104.000  			100.400			0.700			80040  		78419  		8856  		61012  		814192  		925428
	
103.000  			100.000			0.700			80040  		78419  		8856  		61184  		814020  		925256
	
103.000  			100.300			0.700			80040  		78419  		8856  		61120  		814084  		925320
	
103.000  			100.600			0.700			80040  		78419  		8856  		61100  		814104  		925340
	
103.000  			100.100			0.700			80040  		78419  		8856  		61244  		813960  		925196
	
104.971  			100.400			0.700			80040  		78419  		8856  		61184  		814020  		925256
	
104.000  			100.000			0.700			80040  		78419  		8856  		60984  		814220  		925456
	
104.971  			100.300			0.700			80040  		78419  		8856  		61164  		814040  		925276
	
103.000  			100.000			0.700			80040  		78419  		8856  		61268  		813936  		925172
	
