CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			1.400			0.700			79996  		78375  		8900  		59460  		874596  		926980
	
1.971  			1.400			0.700			79996  		78375  		8900  		59676  		874380  		926764
	
2.962  			1.400			0.700			79996  		78375  		8900  		59688  		874368  		926752
	
1.000  			1.400			0.700			79996  		78375  		8900  		59660  		874396  		926780
	
1.971  			1.400			0.700			79996  		78375  		8900  		59588  		874468  		926852
	
1.000  			1.400			0.700			79996  		78375  		8900  		59688  		874368  		926752
	
1.000  			1.400			0.700			79996  		78375  		8900  		59692  		874364  		926748
	
1.971  			1.300			0.700			79996  		78375  		8900  		59776  		874280  		926664
	
0.962  			1.400			0.700			79996  		78375  		8900  		59640  		874416  		926800
	
1.000  			1.300			0.700			79996  		78375  		8900  		59956  		874100  		926484
	
1.962  			1.300			0.700			79996  		78375  		8900  		59316  		874740  		927124
	
1.971  			1.300			0.700			79996  		78375  		8900  		59764  		874292  		926676
	
0.000  			1.300			0.700			79996  		78375  		8900  		59556  		874500  		926884
	
0.000  			1.300			0.700			79996  		78375  		8900  		59504  		874552  		926936
	
