CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.971  			101.300			0.700			79200  		77579  		8532  		61420  		813664  		925020
	
103.000  			101.200			0.700			79200  		77579  		8532  		61308  		813776  		925132
	
103.971  			101.200			0.700			79200  		77579  		8532  		61412  		813672  		925028
	
103.000  			101.000			0.700			79200  		77579  		8532  		61468  		813616  		924972
	
103.971  			101.200			0.700			79200  		77579  		8532  		61216  		813868  		925224
	
103.000  			101.200			0.700			79200  		77579  		8532  		61292  		813792  		925148
	
105.731  			101.200			0.700			79200  		77579  		8532  		61324  		813760  		925116
	
103.000  			101.200			0.700			79200  		77579  		8532  		61480  		813604  		924960
	
104.000  			101.100			0.700			79200  		77579  		8532  		61384  		813700  		925056
	
103.000  			101.200			0.700			79200  		77579  		8532  		61292  		813792  		925148
	
103.000  			100.900			0.700			79200  		77579  		8532  		61368  		813716  		925072
	
104.000  			101.100			0.700			79200  		77579  		8532  		61368  		813716  		925072
	
103.962  			101.100			0.700			79200  		77579  		8532  		61532  		813552  		924908
	
103.000  			101.100			0.700			79200  		77579  		8532  		61368  		813716  		925072
	
103.000  			101.100			0.700			79200  		77579  		8532  		61448  		813636  		924992
	
104.000  			100.900			0.700			79200  		77579  		8532  		61360  		813724  		925080
	
104.971  			101.100			0.700			79200  		77579  		8532  		61300  		813784  		925140
	
103.000  			101.100			0.700			79200  		77579  		8532  		61336  		813748  		925104
	
104.962  			101.100			0.700			79200  		77579  		8532  		61436  		813648  		925004
	
103.000  			101.100			0.700			79200  		77579  		8532  		61552  		813532  		924888
	
103.000  			101.100			0.700			79200  		77579  		8532  		61480  		813604  		924960
	
103.962  			101.100			0.700			79200  		77579  		8532  		61400  		813684  		925040
	
103.000  			100.900			0.700			79200  		77579  		8532  		61400  		813684  		925040
	
102.825  			101.000			0.700			79200  		77579  		8532  		61512  		813572  		924928
	
104.000  			101.000			0.700			79200  		77579  		8532  		61476  		813608  		924964
	
103.000  			101.000			0.700			79200  		77579  		8532  		61380  		813704  		925060
	
104.000  			101.000			0.700			79200  		77579  		8532  		61452  		813632  		924988
	
104.971  			100.900			0.700			79200  		77579  		8532  		61416  		813668  		925024
	
104.000  			101.000			0.700			79200  		77579  		8532  		61384  		813700  		925056
	
103.000  			100.800			0.700			79200  		77579  		8532  		61376  		813708  		925064
	
104.000  			101.000			0.700			79200  		77579  		8532  		61504  		813580  		924936
	
103.962  			101.000			0.700			79200  		77579  		8532  		61324  		813760  		925116
	
103.000  			101.000			0.700			79200  		77579  		8532  		61400  		813684  		925040
	
103.000  			101.000			0.700			79200  		77579  		8532  		61328  		813756  		925112
	
104.000  			100.900			0.700			79200  		77579  		8532  		61452  		813632  		924988
	
104.000  			101.000			0.700			79200  		77579  		8532  		61388  		813696  		925052
	
103.962  			100.800			0.700			79200  		77579  		8532  		61400  		813684  		925040
	
103.000  			101.000			0.700			79200  		77579  		8532  		61348  		813736  		925092
	
103.000  			100.900			0.700			79200  		77579  		8532  		61356  		813728  		925084
	
104.000  			100.900			0.700			79200  		77579  		8532  		61396  		813688  		925044
	
103.913  			100.900			0.700			79200  		77579  		8532  		61436  		813648  		925004
	
104.962  			100.800			0.700			79200  		77579  		8532  		61508  		813572  		924932
	
104.000  			100.900			0.700			79200  		77579  		8532  		61316  		813764  		925124
	
103.000  			100.900			0.700			79200  		77579  		8532  		61452  		813628  		924988
	
103.000  			100.900			0.700			79200  		77579  		8532  		61488  		813592  		924952
	
104.000  			100.900			0.700			79200  		77579  		8532  		61524  		813556  		924916
	
105.000  			100.800			0.700			79200  		77579  		8532  		61488  		813592  		924952
	
104.962  			100.900			0.700			79200  		77579  		8532  		61456  		813624  		924984
	
103.000  			100.700			0.700			79200  		77579  		8532  		61320  		813760  		925120
	
103.971  			100.900			0.700			79200  		77579  		8532  		61492  		813588  		924948
	
103.000  			100.900			0.700			79200  		77579  		8532  		61344  		813736  		925096
	
104.962  			100.900			0.700			79200  		77579  		8532  		61372  		813708  		925068
	
104.000  			100.900			0.700			79200  		77579  		8532  		61404  		813676  		925036
	
103.000  			100.800			0.700			79200  		77579  		8532  		61416  		813664  		925024
	
103.962  			100.900			0.700			79200  		77579  		8532  		61436  		813644  		925004
	
104.000  			100.700			0.700			79200  		77579  		8532  		61448  		813632  		924992
	
102.000  			100.800			0.700			79200  		77579  		8532  		61480  		813600  		924960
	
103.971  			100.800			0.700			79200  		77579  		8532  		61448  		813632  		924992
	
104.000  			100.800			0.700			79200  		77579  		8532  		61516  		813564  		924924
	
103.000  			100.800			0.700			79200  		77579  		8532  		61524  		813556  		924916
	
103.971  			100.700			0.700			79200  		77579  		8532  		61436  		813644  		925004
	
103.000  			100.800			0.700			79200  		77579  		8532  		61360  		813720  		925080
	
103.000  			100.600			0.700			79200  		77579  		8532  		61428  		813652  		925012
	
103.000  			100.800			0.700			79200  		77579  		8532  		61212  		813868  		925228
	
