CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.700			0.700			79996  		78375  		8888  		60816  		869956  		925624
	
0.000  			1.700			0.700			79996  		78375  		8888  		60996  		869776  		925444
	
0.000  			1.600			0.700			79996  		78375  		8888  		60776  		869988  		925664
	
1.000  			1.600			0.700			79996  		78375  		8888  		60872  		869892  		925568
	
0.000  			1.600			0.700			79996  		78375  		8888  		60724  		870040  		925716
	
0.000  			1.500			0.700			79996  		78375  		8888  		60904  		869860  		925536
	
1.000  			1.500			0.700			79996  		78375  		8888  		60708  		870048  		925732
	
0.000  			1.500			0.700			79996  		78375  		8888  		60812  		869944  		925628
	
0.962  			1.400			0.700			79996  		78375  		8888  		60364  		870392  		926076
	
0.000  			1.400			0.700			79996  		78375  		8888  		60700  		870056  		925740
	
0.000  			1.400			0.700			79996  		78375  		8888  		60824  		869924  		925616
	
0.000  			1.400			0.700			79996  		78375  		8888  		60720  		870028  		925720
	
0.000  			1.300			0.700			79996  		78375  		8888  		60684  		870064  		925756
	
1.000  			1.300			0.700			79996  		78375  		8888  		60788  		869960  		925652
	
0.971  			1.300			0.700			79996  		78375  		8888  		60780  		869960  		925652
	
0.000  			1.300			0.700			79996  		78375  		8888  		60732  		870008  		925708
	
0.000  			1.300			0.700			79996  		78375  		8888  		60652  		870088  		925788
	
1.000  			1.200			0.700			79996  		78375  		8888  		60768  		869972  		925672
	
0.000  			1.200			0.700			79996  		78375  		8888  		60676  		870064  		925764
	
0.000  			1.200			0.700			79996  		78375  		8888  		60712  		870020  		925728
	
1.962  			1.200			0.700			79996  		78375  		8888  		60780  		869952  		925660
	
1.000  			1.200			0.700			79996  		78375  		8888  		60588  		870140  		925852
	
1.000  			1.100			0.700			79996  		78375  		8888  		60752  		869976  		925688
	
0.971  			1.100			0.700			79996  		78375  		8888  		60856  		869864  		925576
	
0.000  			1.100			0.700			79996  		78375  		8888  		60828  		869892  		925612
	
0.000  			1.100			0.700			79996  		78375  		8888  		60708  		870012  		925732
	
1.000  			1.100			0.700			79996  		78375  		8888  		60728  		869992  		925712
	
0.000  			1.100			0.700			79996  		78375  		8888  		60972  		869748  		925468
	
0.000  			1.100			0.700			79996  		78375  		8888  		60796  		869916  		925636
	
1.000  			1.000			0.700			79996  		78375  		8888  		60716  		869996  		925724
	
0.000  			1.000			0.700			79996  		78375  		8888  		60788  		869924  		925652
	
0.000  			1.000			0.700			79996  		78375  		8888  		60840  		869872  		925600
	
1.000  			1.000			0.700			79996  		78375  		8888  		60776  		869936  		925664
	
0.000  			1.000			0.700			79996  		78375  		8888  		60760  		869936  		925672
	
0.000  			1.000			0.700			79996  		78375  		8888  		60720  		869976  		925720
	
1.000  			1.000			0.700			79996  		78375  		8888  		60784  		869912  		925656
	
1.000  			1.000			0.700			79996  		78375  		8888  		60564  		870132  		925876
	
0.000  			1.000			0.700			79996  		78375  		8888  		60632  		870056  		925808
	
0.000  			0.900			0.700			79996  		78375  		8888  		60744  		869944  		925696
	
0.000  			0.900			0.700			79996  		78375  		8888  		60532  		870156  		925908
	
0.000  			0.900			0.700			79996  		78375  		8888  		60664  		870024  		925776
	
0.000  			0.900			0.700			79996  		78375  		8888  		60644  		870036  		925796
	
0.000  			0.900			0.700			79996  		78375  		8888  		60760  		869920  		925680
	
0.000  			0.900			0.700			79996  		78375  		8888  		60704  		869976  		925736
	
0.000  			0.900			0.700			79996  		78375  		8888  		60652  		870028  		925788
	
0.000  			0.900			0.700			79996  		78375  		8888  		60896  		869776  		925536
	
0.000  			0.900			0.700			79996  		78375  		8888  		60752  		869920  		925688
	
0.000  			0.900			0.700			79996  		78375  		8888  		60648  		870024  		925792
	
0.000  			0.900			0.700			79996  		78375  		8888  		60516  		870156  		925924
	
0.000  			0.800			0.700			79996  		78375  		8888  		60640  		870032  		925800
	
1.971  			0.800			0.700			79996  		78375  		8888  		60448  		870216  		925992
	
0.962  			0.800			0.700			79996  		78375  		8888  		60616  		870048  		925824
	
0.000  			0.800			0.700			79996  		78375  		8888  		60600  		870064  		925840
	
0.000  			0.800			0.700			79996  		78375  		8888  		60568  		870096  		925872
	
1.000  			0.800			0.700			79996  		78375  		8888  		60720  		869936  		925712
	
0.000  			0.800			0.700			79996  		78375  		8888  		60752  		869904  		925688
	
0.000  			0.800			0.700			79996  		78375  		8888  		60712  		869944  		925728
	
1.000  			0.800			0.700			79996  		78375  		8888  		60620  		870036  		925820
	
0.000  			0.800			0.700			79996  		78375  		8888  		60776  		869880  		925664
	
0.000  			0.800			0.700			79996  		78375  		8888  		60812  		869844  		925620
	
0.000  			0.800			0.700			79996  		78375  		8888  		60716  		869940  		925724
	
0.000  			0.800			0.700			79996  		78375  		8888  		60684  		869972  		925756
	
0.000  			0.800			0.700			79996  		78375  		8888  		60836  		869820  		925604
	
1.000  			0.800			0.700			79996  		78375  		8888  		60736  		869920  		925704
	
0.000  			0.800			0.700			79996  		78375  		8888  		60532  		870116  		925908
	
0.000  			0.700			0.700			79996  		78375  		8888  		60520  		870128  		925920
	
0.000  			0.700			0.700			79996  		78375  		8888  		60480  		870168  		925960
	
1.000  			0.700			0.700			79996  		78375  		8888  		60664  		869984  		925776
	
0.000  			0.700			0.700			79996  		78375  		8888  		60500  		870140  		925932
	
0.971  			0.700			0.700			79996  		78375  		8888  		60680  		869960  		925760
	
0.000  			0.700			0.700			79996  		78375  		8888  		60600  		870040  		925840
	
0.000  			0.700			0.700			79996  		78375  		8888  		60588  		870048  		925852
	
0.971  			0.700			0.700			79996  		78375  		8888  		60708  		869928  		925732
	
0.000  			0.700			0.700			79996  		78375  		8888  		60944  		869684  		925496
	
1.000  			0.700			0.700			79996  		78375  		8888  		60908  		869720  		925532
	
0.000  			0.700			0.700			79996  		78375  		8888  		61028  		869600  		925412
	
0.000  			0.700			0.700			79996  		78375  		8888  		60868  		869760  		925572
	
1.000  			0.700			0.700			79996  		78375  		8888  		60892  		869728  		925548
	
0.000  			0.700			0.700			79996  		78375  		8888  		61052  		869568  		925388
	
0.000  			0.700			0.700			79996  		78375  		8888  		60552  		870068  		925888
	
0.000  			0.700			0.700			79996  		78375  		8888  		60764  		869856  		925676
	
1.000  			0.700			0.700			79996  		78375  		8888  		60672  		869948  		925768
	
0.962  			0.700			0.700			79996  		78375  		8888  		60784  		869828  		925648
	
0.000  			0.700			0.700			79996  		78375  		8888  		60816  		869796  		925624
	
0.962  			0.700			0.700			79996  		78375  		8888  		60920  		869692  		925520
	
0.000  			0.700			0.700			79996  		78375  		8888  		60920  		869692  		925520
	
1.000  			0.600			0.700			79996  		78375  		8888  		60812  		869800  		925628
	
0.000  			0.600			0.700			79996  		78375  		8888  		60844  		869760  		925596
	
0.000  			0.600			0.700			79996  		78375  		8888  		60896  		869708  		925544
	
