CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			1.000			68536  		68515  		11376  		62612  		829636  		923796
	
0.000  			0.500			1.000			68536  		68515  		11376  		62496  		829752  		923912
	
0.971  			0.500			1.000			68536  		68515  		11376  		62620  		829628  		923788
	
0.000  			0.600			1.000			68536  		68515  		11376  		62648  		829596  		923760
	
1.971  			0.500			1.000			68536  		68515  		11376  		62520  		829724  		923888
	
0.000  			0.500			1.000			68536  		68515  		11376  		62684  		829560  		923724
	
0.971  			0.500			1.000			68536  		68515  		11376  		62608  		829636  		923800
	
0.000  			0.600			1.000			68536  		68515  		11376  		62852  		829372  		923556
	
0.000  			0.500			1.000			68536  		68515  		11376  		62812  		829412  		923596
	
1.000  			0.500			1.000			68536  		68515  		11376  		62692  		829532  		923716
	
0.980  			0.500			1.000			68536  		68515  		11376  		63100  		829124  		923308
	
0.000  			0.500			1.000			68536  		68515  		11376  		63012  		829212  		923396
	
2.000  			0.500			1.000			68536  		68515  		11376  		62996  		829228  		923412
	
0.971  			0.500			1.000			68536  		68515  		11376  		62828  		829396  		923580
	
0.000  			0.500			1.000			68536  		68515  		11376  		62720  		829504  		923688
	
0.000  			0.500			1.000			68536  		68515  		11376  		62972  		829252  		923436
	
1.000  			0.500			1.000			68536  		68515  		11376  		63040  		829184  		923368
	
0.000  			0.500			1.000			68536  		68515  		11376  		62932  		829284  		923476
	
0.000  			0.500			1.000			68536  		68515  		11376  		62944  		829268  		923464
	
0.980  			0.500			1.000			68536  		68515  		11376  		62964  		829248  		923444
	
0.000  			0.500			1.000			68536  		68515  		11376  		63100  		829112  		923308
	
