CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			2.000			0.700			80336  		78715  		8828  		61628  		854176  		924812
	
0.962  			2.000			0.700			80336  		78715  		8828  		61676  		854120  		924760
	
1.971  			2.000			0.700			80336  		78715  		8828  		61564  		854232  		924876
	
1.962  			2.000			0.700			80336  		78715  		8828  		61712  		854080  		924728
	
2.971  			2.000			0.700			80336  		78715  		8828  		61648  		854144  		924792
	
1.971  			2.000			0.700			80336  		78715  		8828  		61540  		854252  		924900
	
2.923  			2.000			0.700			80336  		78715  		8828  		61760  		854024  		924672
	
1.000  			2.000			0.700			80336  		78715  		8828  		61672  		854112  		924768
	
0.962  			2.000			0.700			80336  		78715  		8828  		61656  		854128  		924784
	
1.971  			2.000			0.700			80336  		78715  		8828  		61584  		854200  		924856
	
1.000  			2.000			0.700			80336  		78715  		8828  		61368  		854416  		925072
	
1.000  			1.900			0.700			80336  		78715  		8828  		61656  		854128  		924784
	
1.000  			1.900			0.700			80336  		78715  		8828  		61676  		854100  		924764
	
0.971  			1.900			0.700			80336  		78715  		8828  		61464  		854312  		924976
	
0.962  			1.900			0.700			80336  		78715  		8828  		61632  		854144  		924808
	
1.971  			1.900			0.700			80336  		78715  		8828  		61676  		854100  		924764
	
0.962  			1.900			0.700			80336  		78715  		8828  		62044  		853732  		924396
	
2.971  			1.800			0.700			80336  		78715  		8828  		61920  		853848  		924520
	
1.000  			1.800			0.700			80336  		78715  		8828  		61964  		853804  		924476
	
1.962  			1.800			0.700			80336  		78715  		8828  		62004  		853764  		924436
	
0.000  			1.900			0.700			80336  		78715  		8828  		62048  		853712  		924384
	
1.971  			1.800			0.700			80336  		78715  		8828  		62040  		853720  		924392
	
2.000  			1.800			0.700			80336  		78715  		8828  		61896  		853864  		924544
	
2.923  			1.800			0.700			80336  		78715  		8828  		61928  		853832  		924512
	
1.971  			1.800			0.700			80336  		78715  		8828  		61924  		853828  		924516
	
2.971  			1.800			0.700			80336  		78715  		8828  		61928  		853824  		924512
	
1.971  			1.800			0.700			80336  		78715  		8828  		61892  		853860  		924548
	
0.971  			1.900			0.700			80336  		78715  		8828  		62004  		853748  		924436
	
2.000  			1.800			0.700			80336  		78715  		8828  		61852  		853896  		924584
	
2.962  			1.800			0.700			80336  		78715  		8828  		61956  		853788  		924484
	
1.962  			1.800			0.700			80336  		78715  		8828  		61920  		853824  		924520
	
2.000  			1.900			0.700			80336  		78715  		8828  		61848  		853896  		924592
	
2.971  			1.900			0.700			80336  		78715  		8828  		61956  		853780  		924476
	
2.971  			1.900			0.700			80336  		78715  		8828  		61956  		853780  		924476
	
2.000  			1.900			0.700			80336  		78715  		8828  		61928  		853808  		924512
	
2.962  			1.900			0.700			80336  		78715  		8828  		61712  		854024  		924728
	
1.000  			1.900			0.700			80336  		78715  		8828  		61852  		853884  		924588
	
2.971  			1.900			0.700			80336  		78715  		8828  		61924  		853808  		924512
	
2.962  			1.900			0.700			80336  		78715  		8828  		61844  		853884  		924596
	
2.000  			1.900			0.700			80336  		78715  		8828  		61680  		854048  		924760
	
1.000  			1.900			0.700			80336  		78715  		8828  		61676  		854052  		924764
	
1.971  			1.900			0.700			80336  		78715  		8828  		61636  		854092  		924804
	
3.942  			1.900			0.700			80336  		78715  		8828  		61636  		854088  		924800
	
2.971  			1.900			0.700			80336  		78715  		8828  		61620  		854100  		924820
	
1.962  			1.900			0.700			80336  		78715  		8828  		61728  		853992  		924712
	
1.971  			1.900			0.700			80336  		78715  		8828  		61332  		854388  		925108
	
3.942  			1.900			0.700			80336  		78715  		8828  		61268  		854444  		925172
	
1.962  			1.900			0.700			80336  		78715  		8828  		61476  		854236  		924964
	
1.962  			1.900			0.700			80336  		78715  		8828  		61628  		854084  		924812
	
2.971  			1.800			0.700			80336  		78715  		8828  		61656  		854056  		924784
	
3.942  			1.900			0.700			80336  		78715  		8828  		61372  		854340  		925068
	
0.971  			1.800			0.700			80336  		78715  		8828  		61604  		854108  		924836
	
2.000  			1.800			0.700			80336  		78715  		8828  		61596  		854108  		924844
	
0.000  			1.800			0.700			80336  		78715  		8828  		61468  		854236  		924972
	
0.000  			1.800			0.700			80336  		78715  		8828  		61684  		854016  		924756
	
1.942  			1.800			0.700			80336  		78715  		8828  		61596  		854104  		924844
	
0.962  			1.800			0.700			80336  		78715  		8828  		61680  		854020  		924760
	
0.971  			1.800			0.700			80336  		78715  		8828  		61468  		854224  		924972
	
0.962  			1.800			0.700			80336  		78715  		8828  		61504  		854188  		924936
	
1.971  			1.800			0.700			80336  		78715  		8828  		61396  		854296  		925044
	
0.971  			1.800			0.700			80336  		78715  		8828  		61564  		854128  		924876
	
1.971  			1.800			0.700			80336  		78715  		8828  		61552  		854140  		924888
	
0.000  			1.800			0.700			80336  		78715  		8828  		61508  		854176  		924932
	
1.000  			1.800			0.700			80336  		78715  		8828  		61616  		854068  		924824
	
0.000  			1.800			0.700			80336  		78715  		8828  		61688  		853996  		924752
	
0.000  			1.800			0.700			80336  		78715  		8828  		61752  		853924  		924684
	
1.000  			1.700			0.700			80336  		78715  		8828  		61484  		854192  		924956
	
1.000  			1.700			0.700			80336  		78715  		8828  		61348  		854328  		925092
	
0.000  			1.700			0.700			80336  		78715  		8828  		61584  		854092  		924856
	
0.000  			1.700			0.700			80336  		78715  		8828  		61736  		853940  		924704
	
1.000  			1.700			0.700			80336  		78715  		8828  		61564  		854104  		924876
	
0.000  			1.700			0.700			80336  		78715  		8828  		61624  		854044  		924816
	
