CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			0.900			81412  		79791  		11128  		63108  		854552  		923328
	
0.000  			1.000			0.900			81412  		79791  		11128  		63036  		854624  		923400
	
1.000  			1.000			0.900			81412  		79791  		11128  		63272  		854388  		923164
	
0.000  			1.000			0.900			81412  		79791  		11128  		63272  		854388  		923164
	
0.000  			1.000			0.900			81412  		79791  		11128  		63260  		854400  		923176
	
1.000  			1.000			0.900			81412  		79791  		11128  		63288  		854372  		923148
	
0.000  			1.000			0.900			81412  		79791  		11128  		63120  		854540  		923316
	
0.962  			1.000			0.900			81412  		79791  		11128  		63168  		854492  		923268
	
0.000  			1.000			0.900			81412  		79791  		11128  		63096  		854564  		923340
	
0.000  			1.000			0.900			81412  		79791  		11128  		63068  		854592  		923368
	
1.000  			0.900			0.900			81412  		79791  		11128  		63300  		854360  		923136
	
0.000  			0.900			0.900			81412  		79791  		11128  		62956  		854704  		923480
	
0.000  			0.900			0.900			81412  		79791  		11128  		63188  		854472  		923248
	
0.971  			0.900			0.900			81412  		79791  		11128  		63140  		854520  		923296
	
0.000  			0.900			0.900			81412  		79791  		11128  		63308  		854348  		923128
	
0.000  			0.900			0.900			81412  		79791  		11128  		63060  		854596  		923376
	
0.000  			0.900			0.900			81412  		79791  		11128  		63200  		854456  		923236
	
2.971  			0.900			0.900			81412  		79791  		11128  		63132  		854516  		923300
	
0.000  			0.900			0.900			81412  		79791  		11128  		63264  		854384  		923172
	
0.000  			0.900			0.900			81412  		79791  		11128  		63176  		854472  		923260
	
1.000  			0.900			0.900			81412  		79791  		11128  		63352  		854296  		923084
	
0.000  			0.900			0.900			81412  		79791  		11128  		63208  		854440  		923228
	
0.000  			0.900			0.900			81412  		79791  		11128  		63148  		854500  		923288
	
0.000  			0.900			0.900			81412  		79791  		11128  		63268  		854380  		923168
	
0.000  			0.900			0.900			81412  		79791  		11128  		63108  		854540  		923328
	
0.971  			0.900			0.900			81412  		79791  		11128  		63292  		854356  		923144
	
0.000  			0.900			0.900			81412  		79791  		11128  		62952  		854696  		923484
	
0.962  			0.900			0.900			81412  		79791  		11128  		62964  		854684  		923472
	
1.000  			0.900			0.900			81412  		79791  		11128  		63232  		854416  		923204
	
0.000  			0.900			0.900			81412  		79791  		11128  		63360  		854288  		923076
	
0.000  			0.900			0.900			81412  		79791  		11128  		63192  		854456  		923244
	
0.962  			0.900			0.900			81412  		79791  		11128  		63276  		854372  		923160
	
