CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.500			1.200			96720  		96698  		14224  		57472  		823196  		928968
	
2.980  			1.600			1.200			96720  		96698  		14224  		57460  		823200  		928980
	
2.000  			1.500			1.200			96720  		96698  		14224  		57688  		822964  		928752
	
1.000  			1.600			1.200			96720  		96698  		14224  		57648  		822996  		928792
	
1.000  			1.500			1.200			96720  		96698  		14224  		57528  		823112  		928912
	
2.971  			1.500			1.200			96720  		96698  		14224  		57536  		823096  		928896
	
0.971  			1.600			1.200			96720  		96698  		14224  		57712  		822920  		928728
	
1.000  			1.600			1.200			96720  		96698  		14224  		57892  		822740  		928548
	
2.000  			1.500			1.200			96720  		96698  		14224  		57796  		822828  		928644
	
2.942  			1.500			1.200			96720  		96698  		14224  		57908  		822716  		928532
	
0.000  			1.500			1.200			96720  		96698  		14224  		58268  		822348  		928172
	
2.980  			1.500			1.200			96720  		96698  		14224  		58132  		822476  		928308
	
1.971  			1.500			1.200			96720  		96698  		14224  		58164  		822444  		928276
	
0.971  			1.600			1.200			96720  		96698  		14224  		58184  		822424  		928256
	
2.971  			1.500			1.200			96720  		96698  		14224  		57948  		822660  		928492
	
1.971  			1.500			1.200			96720  		96698  		14228  		58176  		822416  		928256
	
1.980  			1.500			1.200			96720  		96698  		14228  		58264  		822328  		928168
	
1.000  			1.500			1.200			96852  		96830  		14228  		58220  		822372  		928220
	
2.913  			1.500			1.200			96984  		96962  		14228  		58256  		822336  		928184
	
1.980  			1.500			1.200			96984  		96962  		14228  		58272  		822320  		928168
	
1.000  			1.500			1.200			96984  		96962  		14228  		58208  		822384  		928232
	
2.000  			1.500			1.200			96984  		96962  		14228  		58220  		822364  		928220
	
1.000  			1.500			1.200			96984  		96962  		14228  		58104  		822472  		928336
	
0.971  			1.500			1.200			96984  		96962  		14228  		58340  		822236  		928100
	
1.980  			1.500			1.200			96984  		96962  		14228  		58244  		822332  		928196
	
1.971  			1.500			1.200			96984  		96962  		14228  		57960  		822616  		928480
	
2.971  			1.500			1.200			96984  		96962  		14228  		58240  		822328  		928200
	
0.000  			1.500			1.200			96984  		96962  		14228  		58320  		822240  		928120
	
0.000  			1.500			1.200			96984  		96962  		14228  		58240  		822320  		928200
	
1.000  			1.500			1.200			96984  		96962  		14228  		58260  		822292  		928180
	
2.942  			1.500			1.200			96984  		96962  		14228  		58320  		822232  		928120
	
0.000  			1.500			1.200			96984  		96962  		14228  		58300  		822252  		928140
	
1.000  			1.500			1.200			96984  		96962  		14228  		58264  		822288  		928176
	
2.971  			1.500			1.200			96984  		96962  		14228  		58300  		822236  		928140
	
1.980  			1.500			1.200			96984  		96962  		14228  		58400  		822136  		928040
	
1.942  			1.500			1.200			96984  		96962  		14228  		58356  		822180  		928084
	
1.971  			1.500			1.200			96984  		96962  		14228  		58256  		822280  		928184
	
2.971  			1.500			1.200			96984  		96962  		14228  		58280  		822256  		928160
	
0.000  			1.500			1.200			96984  		96962  		14228  		58292  		822228  		928148
	
1.000  			1.500			1.200			96984  		96962  		14228  		58336  		822184  		928104
	
0.000  			1.500			1.200			96984  		96962  		14228  		58376  		822144  		928064
	
2.000  			1.500			1.200			96984  		96962  		14228  		58256  		822264  		928184
	
2.000  			1.500			1.200			96984  		96962  		14228  		58308  		822204  		928132
	
2.942  			1.500			1.200			96984  		96962  		14228  		58460  		822052  		927980
	
2.000  			1.500			1.200			96984  		96962  		14228  		58408  		822104  		928032
	
2.000  			1.500			1.200			96984  		96962  		14228  		58248  		822256  		928192
	
0.980  			1.500			1.200			96984  		96962  		14228  		58300  		822204  		928140
	
1.971  			1.500			1.200			96984  		96962  		14228  		58404  		822100  		928036
	
0.971  			1.500			1.200			96984  		96962  		14228  		58408  		822080  		928032
	
1.000  			1.500			1.200			96984  		96962  		14228  		58512  		821976  		927928
	
2.980  			1.500			1.200			96984  		96962  		14228  		58408  		822080  		928032
	
2.000  			1.500			1.200			96984  		96962  		14228  		58440  		822048  		928000
	
1.971  			1.500			1.200			96984  		96962  		14228  		58536  		821944  		927904
	
1.000  			1.500			1.200			96984  		96962  		14228  		58424  		822048  		928016
	
0.971  			1.500			1.200			96984  		96962  		14228  		58528  		821940  		927912
	
1.942  			1.500			1.200			96984  		96962  		14228  		58596  		821872  		927844
	
2.000  			1.500			1.200			96984  		96962  		14228  		58428  		822032  		928004
	
2.000  			1.500			1.200			96984  		96962  		14228  		58540  		821912  		927900
	
1.000  			1.500			1.200			96984  		96962  		14228  		58572  		821880  		927868
	
1.980  			1.500			1.200			96984  		96962  		14232  		58680  		821772  		927760
	
2.000  			1.500			1.200			96984  		96962  		14232  		58544  		821908  		927896
	
1.000  			1.500			1.200			96984  		96962  		14232  		58652  		821784  		927788
	
1.980  			1.500			1.200			96984  		96962  		14232  		58784  		821652  		927656
	
1.000  			1.500			1.200			96984  		96962  		14232  		58688  		821748  		927752
	
0.971  			1.500			1.400			96984  		96962  		14684  		58864  		821564  		927576
	
2.942  			1.500			1.400			96984  		96962  		14684  		58700  		821728  		927740
	
0.000  			1.500			1.400			96984  		96962  		14684  		58704  		821716  		927736
	
2.942  			1.500			1.400			96984  		96962  		14684  		58660  		821760  		927780
	
1.000  			1.500			1.400			96984  		96962  		14684  		58764  		821648  		927676
	
1.000  			1.500			1.400			96984  		96962  		14684  		58828  		821584  		927612
	
1.000  			1.500			1.400			96984  		96962  		14684  		58808  		821596  		927632
	
1.980  			1.500			1.400			96984  		96962  		14684  		58948  		821448  		927492
	
1.942  			1.500			1.400			96984  		96962  		14684  		58776  		821620  		927664
	
