CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.100			0.700			79996  		78375  		8716  		60944  		862580  		925496
	
2.000  			1.100			0.700			79996  		78375  		8716  		61180  		862336  		925256
	
1.923  			1.100			0.700			79996  		78375  		8716  		61364  		862152  		925076
	
0.971  			1.100			0.700			79996  		78375  		8716  		61144  		862372  		925296
	
0.962  			1.100			0.700			79996  		78375  		8716  		61112  		862404  		925328
	
0.000  			1.100			0.700			79996  		78375  		8716  		61412  		862104  		925028
	
0.971  			1.100			0.700			79996  		78375  		8716  		61188  		862320  		925252
	
1.971  			1.100			0.700			79996  		78375  		8716  		61144  		862364  		925296
	
1.971  			1.100			0.700			79996  		78375  		8716  		61256  		862252  		925184
	
0.971  			1.100			0.700			79996  		78375  		8716  		61208  		862300  		925232
	
0.000  			1.100			0.700			79996  		78375  		8716  		61232  		862268  		925208
	
1.971  			1.100			0.700			79996  		78375  		8716  		61016  		862476  		925424
	
1.000  			1.100			0.700			79996  		78375  		8716  		61084  		862408  		925356
	
0.962  			1.100			0.700			79996  		78375  		8716  		61240  		862252  		925200
	
1.000  			1.100			0.700			79996  		78375  		8716  		61248  		862232  		925192
	
2.971  			1.100			0.700			79996  		78375  		8716  		61012  		862468  		925428
	
1.000  			1.100			0.700			79996  		78375  		8716  		61128  		862352  		925312
	
1.000  			1.100			0.700			79996  		78375  		8716  		61280  		862200  		925160
	
0.971  			1.100			0.700			79996  		78375  		8716  		61216  		862252  		925216
	
0.000  			1.100			0.700			79996  		78375  		8716  		61276  		862192  		925164
	
0.962  			1.100			0.700			79996  		78375  		8716  		61216  		862252  		925224
	
0.000  			1.100			0.700			79996  		78375  		8716  		61128  		862340  		925312
	
0.962  			1.100			0.700			79996  		78375  		8716  		61212  		862256  		925228
	
1.000  			1.100			0.700			79996  		78375  		8716  		61184  		862284  		925256
	
0.000  			1.100			0.700			79996  		78375  		8716  		61316  		862144  		925124
	
1.000  			1.000			0.700			79996  		78375  		8716  		61252  		862208  		925188
	
0.000  			1.000			0.700			79996  		78375  		8716  		61312  		862148  		925128
	
0.000  			1.000			0.700			79996  		78375  		8716  		61144  		862316  		925296
	
0.962  			1.000			0.700			79996  		78375  		8716  		61244  		862208  		925196
	
0.000  			1.000			0.700			79996  		78375  		8716  		61048  		862404  		925392
	
0.000  			1.000			0.700			79996  		78375  		8716  		61212  		862240  		925228
	
2.942  			1.000			0.700			79996  		78375  		8716  		61260  		862192  		925180
	
0.000  			1.000			0.700			79996  		78375  		8716  		61168  		862276  		925264
	
1.000  			1.000			0.700			79996  		78375  		8716  		61152  		862292  		925280
	
0.000  			1.000			0.700			79996  		78375  		8716  		61176  		862268  		925264
	
