CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			1.200			96720  		96698  		14032  		57372  		820112  		929068
	
2.000  			0.500			1.200			96720  		96698  		14032  		57288  		820192  		929148
	
0.000  			0.500			1.200			96720  		96698  		14032  		57196  		820280  		929244
	
0.000  			0.500			1.200			96720  		96698  		14032  		57320  		820156  		929120
	
0.000  			0.500			1.200			96720  		96698  		14032  		57080  		820396  		929360
	
1.000  			0.500			1.200			96720  		96698  		14032  		57104  		820372  		929336
	
0.000  			0.500			1.200			96720  		96698  		14032  		57420  		820056  		929020
	
0.000  			0.500			1.200			96720  		96698  		14032  		57532  		819936  		928908
	
0.000  			0.500			1.200			96720  		96698  		14032  		57428  		820040  		929012
	
0.971  			0.500			1.200			96720  		96698  		14032  		57244  		820224  		929196
	
1.000  			0.500			1.200			96720  		96698  		14032  		57240  		820220  		929192
	
0.000  			0.500			1.200			96720  		96698  		14032  		57288  		820172  		929152
	
0.000  			0.500			1.200			96720  		96698  		14032  		57252  		820208  		929188
	
1.000  			0.500			1.200			96720  		96698  		14032  		57280  		820180  		929160
	
0.000  			0.500			1.200			96720  		96698  		14032  		57268  		820192  		929172
	
3.942  			0.500			1.200			96720  		96698  		14032  		57360  		820092  		929072
	
0.000  			0.500			1.200			96720  		96698  		14032  		57432  		820020  		929000
	
0.000  			0.500			1.200			96720  		96698  		14032  		57252  		820200  		929188
	
0.000  			0.500			1.200			96720  		96698  		14032  		57260  		820192  		929180
	
1.000  			0.400			1.200			96720  		96698  		14032  		57356  		820096  		929084
	
0.000  			0.500			1.200			96720  		96698  		14032  		57336  		820104  		929104
	
0.000  			0.500			1.200			96720  		96698  		14032  		57540  		819896  		928900
	
0.980  			0.400			1.200			96720  		96698  		14032  		57396  		820040  		929044
	
0.000  			0.500			1.200			96720  		96698  		14032  		57336  		820100  		929104
	
0.000  			0.500			1.200			96720  		96698  		14032  		57316  		820120  		929124
	
1.000  			0.500			1.200			96720  		96698  		14032  		57400  		820028  		929032
	
1.000  			0.500			1.200			96720  		96698  		14032  		57380  		820048  		929052
	
0.000  			0.500			1.200			96720  		96698  		14032  		57268  		820160  		929164
	
0.000  			0.500			1.200			96720  		96698  		14032  		57256  		820172  		929184
	
1.000  			0.500			1.200			96720  		96698  		14032  		57424  		820004  		929016
	
0.000  			0.500			1.200			96720  		96698  		14032  		57368  		820060  		929072
	
0.000  			0.500			1.200			96720  		96698  		14032  		57608  		819812  		928832
	
1.000  			0.500			1.200			96720  		96698  		14032  		57320  		820100  		929120
	
0.000  			0.500			1.200			96720  		96698  		14032  		57412  		820008  		929028
	
0.000  			0.400			1.200			96720  		96698  		14032  		57356  		820064  		929084
	
1.000  			0.400			1.200			96720  		96698  		14032  		57336  		820076  		929104
	
1.942  			0.400			1.200			96720  		96698  		14032  		57436  		819976  		929004
	
1.000  			0.400			1.200			96720  		96698  		14032  		57344  		820068  		929096
	
0.971  			0.400			1.200			96720  		96698  		14032  		57284  		820128  		929156
	
0.000  			0.400			1.200			96720  		96698  		14032  		57316  		820088  		929116
	
