CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			99.600			0.700			79996  		78375  		8716  		62072  		830760  		924368
	
103.000  			100.200			0.700			79996  		78375  		8716  		61940  		830892  		924500
	
103.000  			99.400			0.700			79996  		78375  		8716  		61916  		830916  		924524
	
103.000  			100.000			0.700			79996  		78375  		8716  		61824  		831000  		924616
	
103.000  			99.300			0.700			79996  		78375  		8716  		61996  		830828  		924444
	
104.971  			99.700			0.700			79996  		78375  		8716  		61732  		831092  		924708
	
104.000  			100.300			0.700			79996  		78375  		8716  		62004  		830816  		924436
	
103.000  			99.600			0.700			79996  		78375  		8716  		62020  		830792  		924420
	
104.000  			100.200			0.700			79996  		78375  		8716  		61776  		831036  		924664
	
104.000  			99.500			0.700			79996  		78375  		8716  		61836  		830976  		924604
	
103.000  			99.900			0.700			79996  		78375  		8716  		62016  		830796  		924424
	
103.000  			99.200			0.700			79996  		78375  		8716  		61788  		831016  		924652
	
103.000  			99.800			0.700			79996  		78375  		8716  		62104  		830700  		924336
	
104.000  			100.300			0.700			79996  		78375  		8716  		62116  		830688  		924324
	
104.971  			99.600			0.700			79996  		78375  		8716  		61948  		830856  		924492
	
103.000  			100.100			0.700			79996  		78375  		8716  		62276  		830520  		924164
	
103.000  			99.500			0.700			79996  		78375  		8716  		62276  		830520  		924164
	
103.000  			100.000			0.700			79996  		78375  		8716  		62252  		830544  		924188
	
105.942  			99.300			0.700			79996  		78375  		8716  		62276  		830520  		924164
	
103.000  			99.700			0.700			79996  		78375  		8716  		62132  		830660  		924304
	
103.000  			100.200			0.700			79996  		78375  		8716  		62268  		830520  		924172
	
103.000  			99.600			0.700			79996  		78375  		8716  		62268  		830520  		924172
	
103.000  			100.100			0.700			79996  		78375  		8716  		62236  		830552  		924204
	
103.000  			99.500			0.700			79996  		78375  		8716  		62192  		830588  		924244
	
103.962  			99.900			0.700			79996  		78375  		8716  		62156  		830624  		924284
	
103.000  			99.400			0.700			79996  		78375  		8716  		62252  		830528  		924188
	
103.000  			99.700			0.700			79996  		78375  		8716  		62252  		830528  		924188
	
103.000  			100.100			0.700			79996  		78375  		8716  		62200  		830580  		924240
	
104.000  			99.600			0.700			79996  		78375  		8716  		62112  		830660  		924328
	
104.000  			100.000			0.700			79996  		78375  		8716  		62264  		830508  		924176
	
103.000  			99.500			0.700			79996  		78375  		8716  		62268  		830504  		924172
	
103.000  			99.900			0.700			79996  		78375  		8716  		62336  		830436  		924104
	
103.000  			99.400			0.700			79996  		78375  		8716  		62228  		830536  		924204
	
104.000  			99.800			0.700			79996  		78375  		8716  		62260  		830504  		924172
	
103.000  			100.100			0.700			79996  		78375  		8716  		62192  		830572  		924240
	
104.971  			99.600			0.700			79996  		78375  		8716  		62280  		830484  		924152
	
104.000  			100.000			0.700			79996  		78375  		8716  		62332  		830424  		924108
	
104.000  			99.500			0.700			79996  		78375  		8716  		62356  		830400  		924084
	
104.000  			99.900			0.700			79996  		78375  		8716  		62292  		830464  		924148
	
103.000  			100.100			0.700			79996  		78375  		8716  		62064  		830692  		924376
	
103.971  			99.700			0.700			79996  		78375  		8716  		61984  		830772  		924456
	
104.000  			100.000			0.700			79996  		78375  		8716  		62384  		830364  		924056
	
104.000  			99.600			0.700			79996  		78375  		8716  		62316  		830432  		924124
	
104.000  			99.900			0.700			79996  		78375  		8716  		62432  		830316  		924008
	
103.000  			99.500			0.700			79996  		78375  		8716  		62092  		830648  		924348
	
104.000  			99.800			0.700			79996  		78375  		8716  		62324  		830416  		924116
	
104.000  			100.200			0.700			79996  		78375  		8716  		62280  		830460  		924160
	
103.000  			99.700			0.700			79996  		78375  		8716  		62376  		830364  		924064
	
103.971  			100.100			0.700			79996  		78375  		8716  		62140  		830592  		924300
	
104.000  			99.700			0.700			79996  		78375  		8716  		62224  		830508  		924216
	
104.000  			100.000			0.700			79996  		78375  		8716  		62276  		830456  		924164
	
103.000  			99.600			0.700			79996  		78375  		8716  		62332  		830400  		924108
	
103.000  			99.900			0.700			79996  		78375  		8716  		62116  		830616  		924324
	
103.000  			100.200			0.700			79996  		78375  		8716  		62308  		830416  		924132
	
103.000  			99.800			0.700			79996  		78375  		8716  		62200  		830520  		924240
	
103.971  			100.100			0.700			79996  		78375  		8716  		62056  		830664  		924384
	
103.000  			99.700			0.700			79996  		78375  		8716  		62180  		830532  		924260
	
103.000  			99.900			0.700			79996  		78375  		8716  		62272  		830440  		924168
	
103.971  			99.500			0.700			79996  		78375  		8716  		62284  		830428  		924156
	
103.000  			99.800			0.700			79996  		78375  		8716  		62252  		830460  		924188
	
103.000  			100.100			0.700			79996  		78375  		8716  		62260  		830452  		924180
	
103.971  			99.700			0.700			79996  		78375  		8716  		62172  		830532  		924268
	
103.000  			100.000			0.700			79996  		78375  		8716  		62280  		830424  		924160
	
103.000  			99.600			0.700			79996  		78375  		8716  		62228  		830476  		924212
	
104.000  			99.900			0.700			79996  		78375  		8716  		62176  		830528  		924264
	
104.000  			100.200			0.700			79996  		78375  		8716  		62132  		830572  		924308
	
103.000  			99.800			0.700			79996  		78375  		8716  		62188  		830508  		924252
	
104.000  			100.100			0.700			79996  		78375  		8716  		62280  		830416  		924160
	
103.000  			99.700			0.700			79996  		78375  		8716  		62236  		830460  		924204
	
103.971  			100.000			0.700			79996  		78375  		8716  		62124  		830572  		924316
	
103.000  			99.700			0.700			79996  		78375  		8716  		62236  		830460  		924204
	
103.000  			99.900			0.700			79996  		78375  		8716  		62272  		830416  		924168
	
103.000  			100.200			0.700			79996  		78375  		8716  		62124  		830564  		924316
	
103.000  			99.800			0.700			79996  		78375  		8716  		62144  		830544  		924296
	
104.000  			100.100			0.700			79996  		78375  		8716  		62220  		830468  		924220
	
103.000  			99.800			0.700			79996  		78375  		8716  		62228  		830448  		924212
	
