CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			97.400			0.700			80008  		78387  		8856  		58644  		841964  		927796
	
103.000  			97.800			0.700			80008  		78387  		8856  		58508  		842100  		927932
	
104.000  			98.200			0.700			80008  		78387  		8856  		58508  		842100  		927932
	
104.000  			97.700			0.700			80008  		78387  		8856  		58560  		842048  		927880
	
103.000  			98.100			0.700			80008  		78387  		8856  		58560  		842048  		927880
	
103.000  			97.700			0.700			80008  		78387  		8856  		58532  		842076  		927908
	
103.000  			98.000			0.700			80008  		78387  		8856  		58628  		841980  		927812
	
103.000  			97.600			0.700			80008  		78387  		8856  		58576  		842032  		927864
	
103.000  			98.000			0.700			80008  		78387  		8856  		58520  		842088  		927920
	
103.000  			98.300			0.700			80008  		78387  		8856  		58592  		842016  		927848
	
103.000  			97.900			0.700			80008  		78387  		8856  		58660  		841948  		927780
	
103.000  			98.200			0.700			80008  		78387  		8856  		58620  		841988  		927820
	
104.000  			97.900			0.700			80008  		78387  		8856  		58552  		842056  		927888
	
103.000  			98.200			0.700			80008  		78387  		8856  		58700  		841908  		927740
	
104.000  			97.800			0.700			80008  		78387  		8856  		58500  		842108  		927940
	
104.000  			98.100			0.700			80008  		78387  		8856  		58640  		841968  		927800
	
103.000  			98.400			0.700			80008  		78387  		8856  		58520  		842088  		927920
	
103.000  			98.100			0.700			80008  		78387  		8856  		58668  		841936  		927772
	
103.000  			98.400			0.700			80008  		78387  		8856  		58572  		842032  		927868
	
103.000  			97.900			0.700			80008  		78387  		8856  		58612  		841992  		927828
	
104.000  			98.200			0.700			80008  		78387  		8856  		58588  		842016  		927852
	
103.000  			97.900			0.700			80008  		78387  		8856  		58556  		842048  		927884
	
103.000  			98.100			0.700			80008  		78387  		8856  		58464  		842140  		927976
	
104.000  			98.400			0.700			80008  		78387  		8856  		58588  		842016  		927852
	
103.000  			98.100			0.700			80008  		78387  		8856  		58580  		842024  		927860
	
103.000  			98.400			0.700			80008  		78387  		8856  		58588  		842016  		927852
	
103.000  			98.000			0.700			80008  		78387  		8856  		58684  		841920  		927756
	
104.000  			98.300			0.700			80008  		78387  		8856  		58604  		842000  		927836
	
103.000  			98.600			0.700			80008  		78387  		8856  		58536  		842068  		927904
	
103.000  			98.300			0.700			80008  		78387  		8856  		58516  		842088  		927924
	
103.000  			98.500			0.700			80008  		78387  		8856  		58580  		842024  		927860
	
104.000  			98.200			0.700			80008  		78387  		8856  		58508  		842096  		927932
	
103.000  			98.500			0.700			80008  		78387  		8856  		58536  		842060  		927904
	
103.000  			98.200			0.700			80008  		78387  		8856  		58480  		842116  		927960
	
104.000  			98.400			0.700			80008  		78387  		8856  		58648  		841948  		927792
	
104.000  			98.700			0.700			80008  		78387  		8856  		58416  		842180  		928024
	
103.000  			98.400			0.700			80008  		78387  		8856  		58580  		842016  		927860
	
103.000  			98.600			0.700			80008  		78387  		8856  		58496  		842100  		927944
	
