CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.600			0.200			2531776  		2528839  		23492  		1693032  		4083632  		5981264
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1693116  		4083532  		5981180
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1692804  		4082964  		5980596
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1694188  		4081444  		5979084
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1693756  		4079820  		5977468
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1693256  		4080296  		5977968
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1693408  		4079880  		5977560
	
0.000  			0.600			0.200			2531776  		2528839  		23492  		1696004  		4077268  		5974964
	
0.990  			0.600			0.200			2531776  		2528839  		23492  		1671612  		4101644  		5999356
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1672540  		4100700  		5998428
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673284  		4099948  		5997684
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673324  		4099908  		5997644
	
0.980  			0.500			0.200			2531776  		2528839  		23492  		1673684  		4102628  		6000380
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673024  		4103372  		6001144
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673528  		4102356  		6000128
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673732  		4102136  		5999924
	
1.980  			0.500			0.200			2531776  		2528839  		23492  		1673636  		4102356  		6000148
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673228  		4102764  		6000556
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1673732  		4102260  		6000052
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1680364  		4093912  		5991704
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1680888  		4092644  		5990464
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1680920  		4090812  		5988640
	
0.990  			0.500			0.200			2531776  		2528839  		23492  		1681616  		4090100  		5987944
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1680636  		4091080  		5988924
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1680496  		4091196  		5989056
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1680908  		4090956  		5988824
	
0.000  			0.500			0.200			2531776  		2528839  		23492  		1681672  		4091412  		5989296
	
0.980  			0.500			0.200			2531776  		2528839  		23492  		1682796  		4092688  		5990604
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1684424  		4091076  		5988976
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1672100  		4103512  		6001428
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1672848  		4102124  		6000040
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1672824  		4102148  		6000064
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1674212  		4100760  		5998676
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1676416  		4098548  		5996472
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1676320  		4099648  		5997592
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1678128  		4097368  		5995312
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1677668  		4097660  		5995604
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1678736  		4096332  		5994280
	
0.980  			0.400			0.200			2531776  		2528839  		23492  		1678904  		4096156  		5994112
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1680700  		4091800  		5989756
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1681192  		4091436  		5989392
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1681692  		4090920  		5988888
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1684844  		4087768  		5985740
	
0.990  			0.400			0.200			2531776  		2528839  		23492  		1685436  		4087152  		5985148
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1685988  		4088476  		5986488
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1686796  		4087824  		5985836
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1686748  		4088092  		5986136
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1687540  		4087048  		5985092
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1688392  		4086180  		5984232
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1691180  		4083520  		5981580
	
0.000  			0.400			0.200			2531776  		2528839  		23492  		1691908  		4082748  		5980836
	
