CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.600			0.700			80228  		78607  		8660  		58388  		876596  		928052
	
0.000  			0.600			0.700			80228  		78607  		8660  		58480  		876504  		927960
	
0.000  			0.600			0.700			80228  		78607  		8660  		58440  		876544  		928000
	
0.000  			0.500			0.700			80228  		78607  		8660  		58480  		876504  		927960
	
0.000  			0.500			0.700			80228  		78607  		8660  		58436  		876548  		928004
	
0.000  			0.500			0.700			80228  		78607  		8660  		58504  		876480  		927936
	
0.000  			0.500			0.700			80228  		78607  		8660  		58548  		876436  		927892
	
0.000  			0.500			0.700			80228  		78607  		8660  		58440  		876544  		928000
	
0.000  			0.500			0.700			80228  		78607  		8660  		58432  		876552  		928008
	
0.000  			0.500			0.700			80228  		78607  		8660  		58548  		876436  		927892
	
0.000  			0.500			0.700			80228  		78607  		8660  		58352  		876632  		928088
	
0.000  			0.500			0.700			80228  		78607  		8660  		58500  		876484  		927940
	
0.000  			0.500			0.700			80228  		78607  		8660  		58548  		876436  		927892
	
0.000  			0.500			0.700			80228  		78607  		8660  		58420  		876564  		928020
	
0.000  			0.500			0.700			80228  		78607  		8660  		58420  		876564  		928020
	
0.971  			0.500			0.700			80228  		78607  		8660  		58584  		876400  		927856
	
0.000  			0.500			0.700			80228  		78607  		8660  		58492  		876492  		927948
	
0.000  			0.500			0.700			80228  		78607  		8660  		58448  		876536  		927992
	
0.000  			0.500			0.700			80228  		78607  		8660  		58480  		876504  		927960
	
0.000  			0.500			0.700			80228  		78607  		8660  		58468  		876516  		927972
	
0.000  			0.500			0.700			80228  		78607  		8660  		58604  		876376  		927836
	
0.000  			0.500			0.700			80228  		78607  		8660  		58488  		876492  		927952
	
0.000  			0.400			0.700			80228  		78607  		8660  		58536  		876444  		927904
	
0.000  			0.400			0.700			80228  		78607  		8660  		58480  		876124  		927960
	
0.000  			0.400			0.700			80228  		78607  		8660  		58440  		876152  		928000
	
0.000  			0.400			0.700			80228  		78607  		8660  		58500  		876092  		927940
	
0.000  			0.400			0.700			80228  		78607  		8660  		58544  		876048  		927896
	
0.000  			0.400			0.700			80228  		78607  		8660  		58448  		876136  		927992
	
0.000  			0.400			0.700			80228  		78607  		8660  		58476  		876108  		927964
	
0.000  			0.400			0.700			80228  		78607  		8660  		58440  		876144  		928000
	
0.000  			0.400			0.700			80228  		78607  		8660  		58328  		876256  		928112
	
0.000  			0.400			0.700			80228  		78607  		8660  		58380  		876204  		928060
	
0.000  			0.400			0.700			80228  		78607  		8660  		58328  		876256  		928112
	
0.000  			0.400			0.700			80228  		78607  		8660  		58456  		876128  		927984
	
0.000  			0.400			0.700			80228  		78607  		8660  		58440  		876144  		928000
	
0.000  			0.400			0.700			80228  		78607  		8660  		58356  		876228  		928084
	
0.000  			0.400			0.700			80228  		78607  		8660  		58476  		876108  		927964
	
0.000  			0.400			0.700			80228  		78607  		8660  		58628  		875956  		927812
	
