CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			2.200			1.300			106196  		106174  		14412  		57900  		871680  		928540
	
2.000  			2.200			1.300			106196  		106174  		14412  		57784  		871784  		928656
	
1.971  			2.200			1.300			106196  		106174  		14412  		58020  		871548  		928420
	
1.000  			2.200			1.300			106196  		106174  		14412  		58040  		871520  		928400
	
1.971  			2.200			1.300			106196  		106174  		14412  		57868  		871692  		928572
	
3.942  			2.200			1.400			106324  		106174  		14412  		58024  		871528  		928416
	
2.971  			2.200			1.400			106456  		106434  		14540  		58140  		871404  		928300
	
1.971  			2.200			1.400			106456  		106434  		14540  		58188  		871352  		928252
	
2.971  			2.200			1.400			106456  		106434  		14540  		58068  		871464  		928372
	
1.971  			2.200			1.400			106456  		106434  		14540  		58148  		871376  		928284
	
2.971  			2.200			1.400			106456  		106434  		14540  		58160  		871356  		928280
	
2.000  			2.200			1.400			106456  		106434  		14540  		58268  		871240  		928172
	
2.942  			2.200			1.400			106456  		106434  		14540  		58264  		871244  		928176
	
2.000  			2.200			1.400			106456  		106434  		14540  		58412  		871088  		928028
	
2.000  			2.200			1.400			106456  		106434  		14540  		58296  		871196  		928144
	
2.942  			2.200			1.400			106456  		106434  		14540  		58400  		871084  		928040
	
2.980  			2.200			1.400			106456  		106434  		14540  		58296  		871188  		928144
	
2.000  			2.200			1.400			106456  		106434  		14540  		58388  		871096  		928052
	
1.980  			2.200			1.400			106456  		106434  		14540  		58296  		871172  		928136
	
2.971  			2.200			1.400			106456  		106434  		14540  		58404  		871064  		928028
	
2.971  			2.200			1.400			106456  		106434  		14540  		58412  		871048  		928028
	
1.000  			2.200			1.400			106456  		106434  		14540  		58512  		870948  		927928
	
1.000  			2.200			1.400			106456  		106434  		14540  		58496  		870956  		927944
	
2.942  			2.200			1.400			106456  		106434  		14540  		58736  		870708  		927704
	
2.000  			2.200			1.400			106456  		106434  		14540  		58620  		870824  		927820
	
2.971  			2.200			1.400			106456  		106434  		14540  		58640  		870796  		927800
	
2.942  			2.200			1.400			106456  		106434  		14540  		58716  		870720  		927724
	
1.971  			2.200			1.400			106456  		106434  		14540  		58724  		870712  		927716
	
