CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.200			0.700			80396  		78775  		8808  		60892  		864880  		925548
	
0.000  			1.100			0.700			80396  		78775  		8808  		60948  		864824  		925492
	
0.000  			1.100			0.700			80396  		78775  		8808  		60820  		864952  		925620
	
1.000  			1.100			0.700			80396  		78775  		8808  		60884  		864888  		925556
	
0.000  			1.100			0.700			80396  		78775  		8808  		61104  		864660  		925328
	
0.000  			1.100			0.700			80396  		78775  		8808  		61000  		864764  		925440
	
0.000  			1.000			0.700			80396  		78775  		8808  		60900  		864864  		925540
	
0.000  			1.000			0.700			80396  		78775  		8808  		60840  		864924  		925600
	
0.000  			1.000			0.700			80396  		78775  		8808  		60932  		864824  		925508
	
0.000  			1.000			0.700			80396  		78775  		8808  		60956  		864800  		925484
	
0.000  			1.000			0.700			80396  		78775  		8808  		60832  		864924  		925608
	
0.000  			0.900			0.700			80396  		78775  		8808  		60888  		864868  		925552
	
0.000  			0.900			0.700			80396  		78775  		8808  		61088  		864656  		925348
	
0.000  			0.900			0.700			80396  		78775  		8808  		61148  		864596  		925292
	
0.000  			0.900			0.700			80396  		78775  		8808  		61172  		864572  		925268
	
0.000  			0.900			0.700			80396  		78775  		8808  		61012  		864732  		925428
	
0.000  			0.900			0.700			80396  		78775  		8808  		60924  		864812  		925516
	
0.000  			0.800			0.700			80396  		78775  		8808  		61096  		864640  		925344
	
0.000  			0.800			0.700			80396  		78775  		8808  		61064  		864672  		925376
	
0.000  			0.800			0.700			80396  		78775  		8808  		61216  		864520  		925224
	
0.971  			0.800			0.700			80396  		78775  		8808  		61068  		864660  		925364
	
0.000  			0.800			0.700			80396  		78775  		8808  		61116  		864612  		925324
	
0.000  			0.800			0.700			80396  		78775  		8808  		61088  		864640  		925352
	
0.962  			0.800			0.700			80396  		78775  		8808  		61028  		864700  		925412
	
0.000  			0.800			0.700			80396  		78775  		8808  		61040  		864688  		925400
	
0.000  			0.700			0.700			80396  		78775  		8808  		60984  		864736  		925448
	
0.000  			0.700			0.700			80396  		78775  		8808  		61064  		864656  		925376
	
0.000  			0.700			0.700			80396  		78775  		8808  		60912  		864808  		925528
	
0.000  			0.700			0.700			80396  		78775  		8808  		61164  		864556  		925276
	
0.000  			0.700			0.700			80396  		78775  		8808  		61136  		864576  		925296
	
0.000  			0.700			0.700			80396  		78775  		8808  		61204  		864508  		925236
	
0.000  			0.700			0.700			80396  		78775  		8808  		61040  		864672  		925400
	
0.000  			0.700			0.700			80396  		78775  		8808  		61068  		864644  		925372
	
0.000  			0.700			0.700			80396  		78775  		8808  		60952  		864760  		925488
	
0.000  			0.700			0.700			80396  		78775  		8808  		61108  		864596  		925332
	
0.000  			0.600			0.700			80396  		78775  		8808  		61024  		864680  		925416
	
0.000  			0.600			0.700			80396  		78775  		8808  		61108  		864596  		925332
	
0.000  			0.600			0.700			80396  		78775  		8808  		61024  		864680  		925416
	
0.000  			0.600			0.700			80396  		78775  		8808  		61116  		864580  		925324
	
0.000  			0.600			0.700			80396  		78775  		9068  		61124  		864572  		925316
	
0.000  			0.600			0.700			80396  		78775  		9068  		61176  		864520  		925264
	
0.000  			0.600			0.700			80396  		78775  		9068  		61160  		864536  		925280
	
0.000  			0.600			0.700			80396  		78775  		9068  		61064  		864632  		925376
	
0.000  			0.600			0.700			80396  		78775  		9068  		61108  		864580  		925332
	
0.000  			0.600			0.700			80396  		78775  		9068  		61152  		864536  		925288
	
1.000  			0.600			0.700			80396  		78775  		9068  		61040  		864648  		925400
	
0.000  			0.600			0.700			80396  		78775  		9068  		61040  		864640  		925400
	
0.000  			0.600			0.700			80396  		78775  		9068  		61140  		864540  		925300
	
0.000  			0.600			0.700			80396  		78775  		9068  		61040  		864640  		925400
	
0.000  			0.500			0.700			80396  		78775  		9068  		61084  		864596  		925356
	
0.000  			0.500			0.700			80396  		78775  		9068  		61128  		864544  		925312
	
0.000  			0.500			0.700			80396  		78775  		9068  		61016  		864656  		925424
	
1.000  			0.500			0.700			80396  		78775  		9068  		61052  		864620  		925388
	
0.000  			0.500			0.700			80396  		78775  		9068  		61060  		864612  		925380
	
0.000  			0.500			0.700			80396  		78775  		9068  		61092  		864580  		925348
	
0.000  			0.500			0.700			80396  		78775  		9068  		60892  		864772  		925540
	
0.000  			0.500			0.700			80396  		78775  		9068  		61128  		864536  		925312
	
0.000  			0.500			0.700			80396  		78775  		9068  		60984  		864680  		925456
	
0.000  			0.500			0.700			80396  		78775  		9068  		61144  		864512  		925296
	
0.000  			0.500			0.700			80396  		78775  		9068  		60960  		864696  		925480
	
0.000  			0.500			0.700			80396  		78775  		9068  		61160  		864488  		925280
	
0.000  			0.500			0.700			80396  		78775  		9068  		61112  		864536  		925328
	
0.971  			0.500			0.700			80396  		78775  		9068  		61076  		864572  		925364
	
0.000  			0.500			0.700			80396  		78775  		9068  		61012  		864632  		925428
	
0.000  			0.500			0.700			80396  		78775  		9068  		61004  		864632  		925432
	
0.000  			0.500			0.700			80396  		78775  		9068  		61084  		864552  		925356
	
1.000  			0.500			0.700			80396  		78775  		9068  		60984  		864652  		925456
	
0.000  			0.500			0.700			80396  		78775  		9068  		61088  		864548  		925352
	
0.000  			0.500			0.700			80396  		78775  		9068  		61144  		864492  		925296
	
0.971  			0.500			0.700			80396  		78775  		9068  		61076  		864552  		925356
	
0.000  			0.500			0.700			80396  		78775  		9068  		61008  		864620  		925432
	
0.000  			0.500			0.700			80396  		78775  		9068  		61024  		864604  		925416
	
0.000  			0.400			0.700			80396  		78775  		9068  		61040  		864588  		925400
	
0.000  			0.400			0.700			80396  		78775  		9068  		60992  		864636  		925448
	
0.000  			0.400			0.700			80396  		78775  		9068  		61056  		864564  		925376
	
0.000  			0.400			0.700			80396  		78775  		9068  		60972  		864648  		925468
	
0.000  			0.400			0.700			80396  		78775  		9068  		60988  		864632  		925452
	
0.000  			0.400			0.700			80396  		78775  		9068  		61040  		864580  		925400
	
0.000  			0.400			0.700			80396  		78775  		9068  		60964  		864656  		925476
	
0.000  			0.400			0.700			80396  		78775  		9068  		60948  		864668  		925488
	
0.000  			0.400			0.700			80396  		78775  		9068  		60956  		864656  		925484
	
