CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			0.900			1.000			49920  		49899  		11428  		63772  		838508  		922648
	
0.000  			0.900			1.000			49920  		49899  		11428  		63576  		838700  		922844
	
1.971  			0.900			1.000			49920  		49899  		11428  		63640  		838628  		922780
	
1.000  			0.900			1.000			49920  		49899  		11428  		63816  		838452  		922604
	
1.000  			0.900			1.000			49920  		49899  		11428  		63752  		838516  		922668
	
0.000  			0.900			1.000			49920  		49899  		11428  		63820  		838444  		922600
	
0.971  			0.900			1.000			49920  		49899  		11428  		63780  		838484  		922640
	
0.971  			0.900			1.000			49920  		49899  		11428  		63924  		838332  		922496
	
0.000  			0.900			1.000			49920  		49899  		11428  		63836  		838420  		922584
	
0.980  			0.900			1.000			49920  		49899  		11428  		63760  		838488  		922660
	
0.000  			0.900			1.000			49920  		49899  		11428  		63988  		838260  		922432
	
0.000  			0.900			1.000			49920  		49899  		11428  		63976  		838272  		922444
	
0.000  			0.900			1.000			49920  		49899  		11428  		63952  		838288  		922468
	
1.971  			0.900			1.000			49920  		49899  		11428  		63976  		838264  		922444
	
0.971  			0.900			1.000			49920  		49899  		11428  		63980  		838260  		922440
	
0.980  			0.900			1.000			49920  		49899  		11428  		63964  		838264  		922456
	
0.980  			0.900			1.000			49920  		49899  		11428  		64044  		838176  		922376
	
1.000  			0.900			1.000			49920  		49899  		11428  		64088  		838132  		922332
	
0.000  			0.900			1.000			49920  		49899  		11428  		64060  		838160  		922360
	
1.000  			0.900			1.000			49920  		49899  		11428  		64032  		838180  		922388
	
2.942  			0.900			1.000			49920  		49899  		11428  		64056  		838148  		922364
	
0.980  			0.900			1.000			49920  		49899  		11428  		64016  		838188  		922404
	
1.961  			0.900			1.000			49920  		49899  		11428  		64044  		838152  		922376
	
0.000  			0.900			1.000			50052  		50031  		11428  		64240  		837956  		922180
	
2.000  			0.900			1.000			50052  		50031  		11428  		64268  		837920  		922152
	
1.000  			0.900			1.000			50052  		50031  		11428  		64260  		837924  		922160
	
0.971  			0.900			1.000			50052  		50031  		11428  		64160  		838024  		922260
	
1.971  			0.900			1.000			50052  		50031  		11428  		63980  		838196  		922440
	
0.971  			0.900			1.000			50052  		50031  		11428  		63988  		838188  		922432
	
2.971  			0.900			1.000			50052  		50031  		11428  		64260  		837916  		922160
	
0.000  			0.900			1.000			50052  		50031  		11428  		64304  		837860  		922116
	
1.971  			0.900			1.000			50052  		50031  		11428  		64340  		837824  		922080
	
0.971  			0.900			1.000			50052  		50031  		11428  		64292  		837872  		922128
	
1.971  			0.900			1.000			50052  		50031  		11428  		64272  		837884  		922148
	
