CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			101.100			0.800			80036  		78415  		9216  		61736  		828500  		924704
	
105.000  			101.400			0.800			80036  		78415  		9216  		61712  		828524  		924728
	
106.942  			101.700			0.800			80036  		78415  		9216  		61700  		828536  		924740
	
104.000  			101.300			0.800			80036  		78415  		9216  		61668  		828560  		924772
	
106.000  			101.600			0.800			80036  		78415  		9216  		61756  		828472  		924684
	
104.000  			101.200			0.800			80036  		78415  		9216  		61660  		828568  		924780
	
105.000  			101.500			0.800			80036  		78415  		9216  		61548  		828680  		924892
	
104.000  			101.100			0.800			80036  		78415  		9216  		61736  		828484  		924704
	
104.971  			101.400			0.800			80036  		78415  		9216  		61516  		828704  		924924
	
105.000  			101.700			0.800			80036  		78415  		9216  		61644  		828576  		924796
	
106.000  			101.300			0.800			80036  		78415  		9216  		61764  		828456  		924676
	
104.000  			101.600			0.800			80036  		78415  		9216  		61812  		828408  		924628
	
105.000  			101.200			0.800			80036  		78415  		9216  		61724  		828488  		924716
	
105.971  			101.400			0.800			80036  		78415  		9216  		61860  		828352  		924580
	
104.000  			101.100			0.800			80036  		78415  		9216  		61928  		828284  		924512
	
104.971  			101.300			0.800			80036  		78415  		9216  		61780  		828432  		924660
	
105.971  			101.600			0.800			80036  		78415  		9216  		61824  		828376  		924616
	
106.000  			101.200			0.800			80036  		78415  		9216  		61992  		828208  		924448
	
104.000  			101.500			0.800			80036  		78415  		9216  		61972  		828228  		924468
	
103.000  			101.100			0.800			80036  		78415  		9216  		61924  		828276  		924516
	
104.000  			101.400			0.800			80036  		78415  		9216  		62060  		828132  		924380
	
105.000  			101.000			0.800			80036  		78415  		9216  		61900  		828292  		924540
	
104.000  			101.300			0.800			80036  		78415  		9216  		61868  		828324  		924572
	
105.000  			101.600			0.800			80036  		78415  		9216  		61968  		828224  		924472
	
104.000  			101.200			0.800			80036  		78415  		9216  		61852  		828332  		924588
	
106.000  			101.500			0.800			80036  		78415  		9216  		61968  		828216  		924472
	
105.000  			101.200			0.800			80036  		78415  		9216  		61840  		828344  		924600
	
104.000  			101.400			0.800			80036  		78415  		9216  		61864  		828320  		924576
	
105.000  			101.700			0.800			80036  		78415  		9216  		61968  		828208  		924472
	
105.000  			101.300			0.800			80036  		78415  		9216  		62020  		828156  		924420
	
106.000  			101.600			0.800			80036  		78415  		9216  		61816  		828360  		924624
	
105.000  			101.300			0.800			80036  		78415  		9216  		61952  		828224  		924488
	
105.000  			101.500			0.800			80036  		78415  		9216  		61852  		828316  		924588
	
104.000  			101.200			0.800			80036  		78415  		9216  		61884  		828284  		924556
	
106.000  			101.300			0.800			80036  		78415  		9216  		61864  		828304  		924576
	
105.000  			101.700			0.800			80036  		78415  		9216  		61904  		828264  		924536
	
105.000  			101.200			0.800			80036  		78415  		9216  		61988  		828172  		924452
	
105.000  			101.500			0.800			80036  		78415  		9216  		61856  		828304  		924584
	
106.000  			101.200			0.800			80036  		78415  		9216  		61936  		828224  		924504
	
