CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			99.200			0.700			80016  		78395  		8832  		61420  		838100  		925020
	
104.000  			98.700			0.700			80016  		78395  		8832  		61500  		838020  		924940
	
103.000  			99.100			0.700			80016  		78395  		8832  		61616  		837904  		924824
	
103.000  			98.600			0.700			80016  		78395  		8832  		61532  		837988  		924908
	
103.000  			99.000			0.700			80016  		78395  		8832  		61648  		837872  		924792
	
103.000  			98.500			0.700			80016  		78395  		8832  		61416  		838104  		925024
	
103.000  			98.900			0.700			80016  		78395  		8832  		61592  		837928  		924848
	
103.000  			99.300			0.700			80016  		78395  		8832  		61464  		838056  		924976
	
103.000  			98.700			0.700			80016  		78395  		8832  		61616  		837904  		924824
	
104.000  			99.100			0.700			80016  		78395  		8832  		61692  		837828  		924748
	
103.000  			98.700			0.700			80016  		78395  		8832  		61632  		837888  		924808
	
103.962  			99.000			0.700			80016  		78395  		8832  		61608  		837912  		924832
	
103.000  			98.600			0.700			80016  		78395  		8832  		61556  		837964  		924884
	
103.000  			98.900			0.700			80016  		78395  		8832  		61440  		838080  		925000
	
105.000  			99.300			0.700			80016  		78395  		8832  		61456  		838064  		924984
	
103.000  			98.900			0.700			80016  		78395  		8832  		61700  		837820  		924740
	
103.000  			99.200			0.700			80016  		78395  		8832  		61548  		837972  		924892
	
103.000  			98.800			0.700			80016  		78395  		8832  		61316  		838204  		925124
	
103.000  			99.100			0.700			80016  		78395  		8832  		61580  		837940  		924860
	
103.000  			98.700			0.700			80016  		78395  		8832  		61584  		837936  		924856
	
103.000  			99.000			0.700			80016  		78395  		8832  		61316  		838204  		925124
	
103.000  			99.400			0.700			80016  		78395  		8832  		61648  		837880  		924792
	
103.000  			98.900			0.700			80016  		78395  		8832  		61640  		837888  		924800
	
103.000  			99.200			0.700			80016  		78395  		8832  		61584  		837944  		924856
	
103.000  			98.800			0.700			80016  		78395  		8832  		61668  		837860  		924772
	
103.971  			99.100			0.700			80016  		78395  		8832  		61476  		838052  		924964
	
103.000  			99.400			0.700			80016  		78395  		8832  		61548  		837980  		924892
	
103.000  			99.000			0.700			80016  		78395  		8832  		61532  		837996  		924908
	
103.000  			99.300			0.700			80016  		78395  		8832  		61600  		837928  		924840
	
104.000  			98.900			0.700			80016  		78395  		8832  		61568  		837960  		924872
	
103.000  			99.200			0.700			80016  		78395  		8832  		61552  		837976  		924888
	
104.000  			98.800			0.700			80016  		78395  		8832  		61648  		837876  		924792
	
104.000  			99.100			0.700			80016  		78395  		8832  		61768  		837756  		924672
	
104.000  			99.400			0.700			80016  		78395  		8832  		61740  		837784  		924700
	
104.000  			99.100			0.700			80016  		78395  		8832  		61792  		837732  		924648
	
104.000  			99.400			0.700			80016  		78395  		8832  		61704  		837820  		924736
	
103.000  			99.000			0.700			80016  		78395  		8832  		61684  		837840  		924756
	
103.000  			99.300			0.700			80016  		78395  		8832  		61816  		837708  		924624
	
104.000  			98.900			0.700			80016  		78395  		8832  		61768  		837756  		924672
	
104.000  			99.200			0.700			80016  		78395  		8832  		61844  		837680  		924596
	
104.000  			99.500			0.700			80016  		78395  		8832  		61748  		837776  		924692
	
103.000  			99.100			0.700			80016  		78395  		8832  		61896  		837628  		924544
	
103.000  			99.400			0.700			80016  		78395  		8832  		61592  		837932  		924848
	
103.000  			98.900			0.700			80016  		78395  		8832  		61844  		837680  		924596
	
103.000  			99.200			0.700			80016  		78395  		8832  		61764  		837760  		924676
	
103.000  			99.500			0.700			80016  		78395  		8832  		61844  		837680  		924596
	
104.000  			99.100			0.700			80016  		78395  		8832  		61732  		837792  		924708
	
103.000  			99.400			0.700			80016  		78395  		8832  		61852  		837672  		924588
	
103.000  			99.100			0.700			80016  		78395  		8832  		61880  		837644  		924560
	
103.000  			99.300			0.700			80016  		78395  		8832  		61816  		837708  		924624
	
103.000  			99.000			0.700			80016  		78395  		8832  		61844  		837680  		924596
	
103.000  			99.200			0.700			80016  		78395  		8832  		61616  		837908  		924824
	
105.000  			99.500			0.700			80016  		78395  		8832  		61836  		837688  		924604
	
