CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			2.200			0.700			80380  		78759  		9140  		61888  		824804  		924552
	
0.962  			2.200			0.700			80380  		78759  		9140  		61812  		824880  		924628
	
1.971  			2.200			0.700			80380  		78759  		9140  		61716  		824976  		924724
	
0.962  			2.200			0.700			80380  		78759  		9140  		61740  		824952  		924700
	
1.000  			2.100			0.700			80380  		78759  		9140  		61764  		824920  		924668
	
0.971  			2.100			0.700			80380  		78759  		9140  		61740  		824944  		924700
	
0.971  			2.100			0.700			80380  		78759  		9140  		61800  		824880  		924640
	
0.000  			2.100			0.700			80380  		78759  		9140  		61488  		825192  		924952
	
0.000  			2.100			0.700			80380  		78759  		9140  		61664  		825016  		924776
	
0.000  			2.000			0.700			80380  		78759  		9140  		61728  		824948  		924708
	
0.971  			2.000			0.700			80380  		78759  		9140  		61676  		824996  		924764
	
1.000  			2.000			0.700			80380  		78759  		9140  		61832  		824840  		924608
	
1.971  			2.000			0.700			80380  		78759  		9140  		61784  		824888  		924656
	
0.962  			2.000			0.700			80380  		78759  		9140  		61792  		824872  		924640
	
1.000  			1.900			0.700			80380  		78759  		9140  		61520  		825144  		924920
	
1.962  			1.900			0.700			80380  		78759  		9140  		61800  		824864  		924640
	
0.000  			1.900			0.700			80380  		78759  		9140  		61972  		824692  		924468
	
0.962  			1.900			0.700			80380  		78759  		9140  		61772  		824892  		924668
	
0.000  			1.900			0.700			80380  		78759  		9140  		61660  		824996  		924780
	
0.000  			1.900			0.700			80380  		78759  		9140  		61536  		825120  		924904
	
0.000  			1.800			0.700			80380  		78759  		9140  		61604  		825052  		924836
	
1.942  			1.800			0.700			80380  		78759  		9140  		61712  		824944  		924728
	
1.000  			1.800			0.700			80380  		78759  		9140  		61596  		825060  		924844
	
1.000  			1.800			0.700			80380  		78759  		9140  		61588  		825060  		924844
	
0.000  			1.800			0.700			80380  		78759  		9140  		61792  		824856  		924648
	
2.000  			1.800			0.700			80380  		78759  		9140  		61920  		824728  		924520
	
2.000  			1.800			0.700			80380  		78759  		9140  		61844  		824804  		924596
	
2.000  			1.800			0.700			80380  		78759  		9140  		61752  		824896  		924688
	
2.000  			1.800			0.700			80380  		78759  		9140  		61876  		824764  		924556
	
2.000  			1.800			0.700			80380  		78759  		9140  		61784  		824856  		924648
	
2.971  			1.800			0.700			80380  		78759  		9140  		61784  		824856  		924656
	
2.923  			1.800			0.700			80380  		78759  		9140  		61808  		824832  		924632
	
1.000  			1.800			0.700			80380  		78759  		9140  		61820  		824820  		924620
	
1.000  			1.800			0.700			80380  		78759  		9140  		61644  		824996  		924796
	
2.000  			1.800			0.700			80380  		78759  		9140  		61740  		824888  		924700
	
2.000  			1.800			0.700			80380  		78759  		9140  		61856  		824772  		924584
	
2.000  			1.800			0.700			80380  		78759  		9140  		61960  		824668  		924480
	
1.000  			1.800			0.700			80380  		78759  		9140  		61892  		824728  		924540
	
2.000  			1.800			0.700			80380  		78759  		9140  		61732  		824888  		924708
	
1.971  			1.800			0.700			80380  		78759  		9140  		61772  		824848  		924668
	
1.962  			1.700			0.700			80380  		78759  		9140  		61868  		824752  		924572
	
1.971  			1.700			0.700			80380  		78759  		9140  		61824  		824796  		924616
	
2.000  			1.700			0.700			80380  		78759  		9140  		61884  		824736  		924556
	
1.971  			1.700			0.700			80380  		78759  		9140  		61624  		824988  		924816
	
2.000  			1.700			0.700			80380  		78759  		9140  		61652  		824960  		924788
	
2.971  			1.700			0.700			80380  		78759  		9140  		61744  		824868  		924696
	
1.000  			1.700			0.700			80380  		78759  		9140  		61792  		824820  		924648
	
0.971  			1.700			0.700			80380  		78759  		9140  		61744  		824868  		924696
	
1.962  			1.700			0.700			80380  		78759  		9140  		61708  		824896  		924732
	
1.971  			1.700			0.700			80380  		78759  		9140  		61872  		824732  		924568
	
1.971  			1.700			0.700			80380  		78759  		9140  		61808  		824796  		924632
	
0.000  			1.700			0.700			80380  		78759  		9140  		61984  		824620  		924456
	
0.000  			1.700			0.700			80380  		78759  		9140  		62188  		824408  		924252
	
1.000  			1.700			0.700			80380  		78759  		9140  		61916  		824680  		924524
	
1.971  			1.700			0.700			80380  		78759  		9140  		61920  		824676  		924520
	
2.942  			1.700			0.700			80380  		78759  		9140  		61900  		824696  		924540
	
0.971  			1.700			0.700			80380  		78759  		9140  		62008  		824588  		924432
	
0.971  			1.700			0.700			80380  		78759  		9140  		61992  		824596  		924448
	
1.000  			1.700			0.700			80380  		78759  		9140  		61980  		824604  		924460
	
0.971  			1.700			0.700			80380  		78759  		9140  		62048  		824536  		924392
	
1.923  			1.700			0.700			80380  		78759  		9140  		61980  		824604  		924460
	
2.000  			1.700			0.700			80380  		78759  		9140  		61916  		824668  		924524
	
1.000  			1.700			0.700			80380  		78759  		9140  		61948  		824628  		924492
	
1.971  			1.700			0.700			80380  		78759  		9140  		62008  		824568  		924432
	
2.000  			1.700			0.700			80380  		78759  		9140  		61880  		824696  		924560
	
2.000  			1.700			0.700			80380  		78759  		9140  		62008  		824560  		924432
	
2.000  			1.700			0.700			80380  		78759  		9140  		62000  		824568  		924440
	
2.000  			1.700			0.700			80380  		78759  		9140  		61924  		824644  		924516
	
2.000  			1.700			0.700			80380  		78759  		9140  		62092  		824476  		924348
	
2.000  			1.700			0.700			80380  		78759  		9140  		61984  		824576  		924456
	
1.923  			1.700			0.700			80380  		78759  		9140  		61980  		824580  		924460
	
2.000  			1.700			0.700			80380  		78759  		9140  		61944  		824616  		924496
	
1.962  			1.700			0.700			80380  		78759  		9140  		62016  		824544  		924424
	
2.000  			1.600			0.700			80380  		78759  		9140  		61984  		824576  		924456
	
2.000  			1.700			0.700			80380  		78759  		9140  		61908  		824644  		924532
	
