CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			1.200			0.900			49664  		49643  		10916  		62472  		839468  		923948
	
1.000  			1.200			0.900			49664  		49643  		10916  		62416  		839516  		924004
	
1.980  			1.200			0.900			49664  		49643  		10916  		62468  		839456  		923952
	
0.000  			1.200			0.900			49664  		49643  		10916  		62600  		839324  		923820
	
1.971  			1.200			0.900			49664  		49643  		10916  		62584  		839332  		923836
	
2.000  			1.200			0.900			49664  		49643  		10916  		62752  		839164  		923668
	
1.000  			1.200			0.900			49664  		49643  		10916  		62716  		839192  		923704
	
1.971  			1.200			0.900			49792  		49771  		11148  		62744  		839164  		923676
	
2.000  			1.200			0.900			49792  		49771  		11148  		62840  		839060  		923580
	
1.980  			1.200			0.900			49792  		49771  		11148  		62796  		839104  		923624
	
0.971  			1.200			0.900			49792  		49771  		11148  		62900  		838992  		923520
	
0.971  			1.200			0.900			49792  		49771  		11148  		62680  		839212  		923740
	
1.971  			1.200			0.900			49792  		49771  		11148  		62672  		839212  		923748
	
1.971  			1.200			0.900			49792  		49771  		11148  		62772  		839104  		923648
	
1.000  			1.200			0.900			49792  		49771  		11148  		62896  		838980  		923524
	
1.971  			1.200			0.900			49792  		49771  		11148  		62832  		839036  		923588
	
1.000  			1.200			0.900			49792  		49771  		11148  		62884  		838984  		923536
	
1.000  			1.200			0.900			49792  		49771  		11148  		62920  		838940  		923500
	
1.961  			1.200			0.900			49792  		49771  		11148  		63076  		838784  		923344
	
0.971  			1.200			0.900			49792  		49771  		11148  		63148  		838700  		923272
	
1.971  			1.200			0.900			49792  		49771  		11148  		62996  		838852  		923424
	
1.971  			1.200			0.900			49792  		49771  		11148  		63092  		838748  		923328
	
1.000  			1.200			0.900			49792  		49771  		11148  		63168  		838672  		923252
	
3.941  			1.200			0.900			49792  		49771  		11148  		63128  		838704  		923292
	
1.971  			1.200			0.900			49792  		49771  		11148  		63268  		838556  		923152
	
0.971  			1.200			0.900			49792  		49771  		11148  		63232  		838584  		923188
	
0.971  			1.200			0.900			49792  		49771  		11148  		63304  		838508  		923116
	
1.942  			1.200			0.900			49792  		49771  		11148  		63276  		838528  		923144
	
0.971  			1.200			0.900			49792  		49771  		11148  		63212  		838592  		923208
	
1.000  			1.200			0.900			49920  		49899  		11148  		63360  		838444  		923060
	
0.000  			1.200			0.900			49920  		49899  		11148  		63248  		838548  		923172
	
0.971  			1.200			0.900			49920  		49899  		11148  		63312  		838476  		923108
	
1.971  			1.200			0.900			49920  		49899  		11148  		63400  		838384  		923020
	
1.000  			1.200			0.900			49920  		49899  		11148  		63484  		838292  		922936
	
1.971  			1.200			0.900			49920  		49899  		11148  		63476  		838296  		922944
	
2.971  			1.200			0.900			49920  		49899  		11148  		63564  		838208  		922856
	
1.000  			1.200			0.900			49920  		49899  		11148  		63596  		838168  		922824
	
0.971  			1.200			0.900			49920  		49899  		11148  		63448  		838312  		922972
	
2.971  			1.200			0.900			49920  		49899  		11148  		63516  		838236  		922904
	
0.980  			1.200			0.900			49920  		49899  		11148  		63712  		838040  		922708
	
1.000  			1.200			0.900			49920  		49899  		11148  		63704  		838048  		922716
	
1.000  			1.200			0.900			49920  		49899  		11148  		63692  		838056  		922728
	
0.971  			1.200			0.900			49920  		49899  		11148  		63608  		838140  		922812
	
0.971  			1.200			0.900			49920  		49899  		11148  		63712  		838036  		922708
	
2.961  			1.200			0.900			49920  		49899  		11148  		63808  		837932  		922612
	
1.000  			1.200			0.900			49920  		49899  		11148  		63744  		837996  		922676
	
1.000  			1.200			0.900			49920  		49899  		11148  		63376  		838356  		923044
	
1.000  			1.200			0.900			49920  		49899  		11148  		63960  		837764  		922460
	
1.000  			1.200			0.900			49920  		49899  		11148  		64008  		837708  		922412
	
1.000  			1.200			0.900			49920  		49899  		11148  		63904  		837812  		922516
	
1.000  			1.200			0.900			49920  		49899  		11148  		63888  		837820  		922532
	
2.971  			1.200			0.900			50052  		50031  		11148  		63968  		837740  		922452
	
2.913  			1.200			1.000			50052  		50031  		11408  		64044  		837656  		922376
	
0.971  			1.200			1.000			50052  		50031  		11408  		64104  		837596  		922316
	
2.942  			1.200			1.000			50052  		50031  		11408  		64236  		837456  		922184
	
0.971  			1.200			1.000			50052  		50031  		11408  		64284  		837404  		922136
	
0.971  			1.200			1.000			50052  		50031  		11408  		64284  		837396  		922136
	
0.000  			1.200			1.000			50052  		50031  		11408  		64204  		837476  		922216
	
1.000  			1.300			1.000			50052  		50031  		11408  		64312  		837360  		922108
	
1.971  			1.200			1.000			50052  		50031  		11408  		64544  		837124  		921876
	
1.000  			1.200			1.000			50052  		50031  		11408  		64412  		837248  		922008
	
1.971  			1.200			1.000			50052  		50031  		11408  		64548  		837108  		921872
	
1.000  			1.200			1.000			50052  		50031  		11408  		64524  		837124  		921896
	
1.000  			1.200			1.000			50052  		50031  		11408  		64640  		837008  		921780
	
2.942  			1.200			1.000			50052  		50031  		11408  		64716  		836924  		921704
	
1.000  			1.200			1.000			50052  		50031  		11408  		64552  		837088  		921868
	
1.000  			1.200			1.000			50052  		50031  		11408  		64580  		837052  		921840
	
0.000  			1.300			1.000			50052  		50031  		11408  		64744  		836888  		921676
	
1.971  			1.200			1.000			50052  		50031  		11408  		64736  		836884  		921684
	
0.980  			1.200			1.000			50052  		50031  		11408  		64712  		836908  		921708
	
2.913  			1.200			1.000			50052  		50031  		11408  		64716  		836900  		921704
	
0.000  			0.300			0.600			30812  		30791  		8160  		61600  		840372  		924820
	
0.000  			0.300			0.600			30812  		30791  		8160  		61640  		840332  		924780
	
0.000  			0.300			0.600			30812  		30791  		8160  		61420  		840552  		925000
	
0.000  			0.300			0.600			30812  		30791  		8160  		61804  		840160  		924608
	
0.000  			0.300			0.600			30812  		30791  		8160  		61916  		840048  		924496
	
0.000  			0.300			0.600			30812  		30791  		8160  		61920  		840044  		924500
	
0.000  			0.300			0.600			30812  		30791  		8160  		61920  		840044  		924500
	
0.000  			0.300			0.600			30812  		30791  		8160  		61828  		840136  		924592
	
0.000  			0.200			0.600			30812  		30791  		8160  		61812  		840152  		924608
	
0.000  			0.200			0.600			30812  		30791  		8160  		61904  		840060  		924516
	
0.000  			0.200			0.600			30812  		30791  		8160  		61844  		840120  		924576
	
0.000  			0.200			0.600			30812  		30791  		8160  		61844  		840120  		924576
	
0.000  			0.200			0.600			30812  		30791  		8160  		61700  		840264  		924720
	
0.000  			0.200			0.600			30812  		30791  		8160  		61800  		840164  		924620
	
0.000  			0.200			0.600			30812  		30791  		8160  		61828  		840136  		924592
	
0.000  			0.200			0.600			30812  		30791  		8160  		61792  		840172  		924628
	
0.000  			0.200			0.600			30812  		30791  		8160  		61880  		840084  		924540
	
0.000  			0.200			0.600			30812  		30791  		8160  		61868  		840096  		924552
	
