CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			1.600			0.700			79996  		78375  		8964  		61824  		813556  		924616
	
1.000  			1.600			0.700			79996  		78375  		8964  		62032  		813348  		924408
	
1.971  			1.500			0.700			79996  		78375  		8964  		61924  		813456  		924516
	
2.000  			1.500			0.700			79996  		78375  		8964  		62092  		813288  		924348
	
0.000  			1.500			0.700			79996  		78375  		8964  		62104  		813272  		924332
	
1.962  			1.500			0.700			79996  		78375  		8964  		62064  		813308  		924376
	
0.000  			1.500			0.700			79996  		78375  		8964  		62056  		813316  		924384
	
0.000  			1.500			0.700			79996  		78375  		8964  		62020  		813352  		924420
	
2.971  			1.500			0.700			79996  		78375  		8964  		61936  		813428  		924496
	
1.000  			1.500			0.700			79996  		78375  		8964  		61912  		813452  		924528
	
1.000  			1.500			0.700			79996  		78375  		8964  		62040  		813324  		924400
	
1.000  			1.500			0.700			79996  		78375  		8964  		61648  		813716  		924792
	
2.971  			1.500			0.700			79996  		78375  		8964  		61812  		813552  		924628
	
0.000  			1.500			0.700			79996  		78375  		8964  		61828  		813528  		924612
	
2.000  			1.400			0.700			79996  		78375  		8964  		61924  		813432  		924516
	
2.971  			1.500			0.700			79996  		78375  		8964  		61732  		813624  		924708
	
2.971  			1.400			0.700			79996  		78375  		8964  		61888  		813468  		924552
	
2.000  			1.400			0.700			79996  		78375  		8964  		61860  		813496  		924580
	
1.000  			1.400			0.700			79996  		78375  		8964  		61956  		813392  		924476
	
2.000  			1.400			0.700			79996  		78375  		8964  		61748  		813600  		924692
	
1.000  			1.400			0.700			79996  		78375  		8964  		61808  		813540  		924632
	
1.962  			1.400			0.700			79996  		78375  		8964  		62004  		813352  		924436
	
1.000  			1.400			0.700			79996  		78375  		8964  		61748  		813600  		924692
	
1.000  			1.400			0.700			79996  		78375  		8964  		61856  		813492  		924584
	
1.000  			1.400			0.700			79996  		78375  		8964  		62100  		813248  		924340
	
0.000  			1.400			0.700			79996  		78375  		8964  		61980  		813368  		924460
	
0.000  			1.400			0.700			79996  		78375  		8964  		62028  		813320  		924412
	
1.000  			1.400			0.700			79996  		78375  		8964  		61896  		813444  		924544
	
2.971  			1.400			0.700			79996  		78375  		8964  		61896  		813444  		924544
	
1.000  			1.400			0.700			79996  		78375  		8964  		61776  		813564  		924664
	
1.971  			1.400			0.700			79996  		78375  		8964  		61956  		813384  		924484
	
0.000  			1.400			0.700			79996  		78375  		8964  		61852  		813480  		924588
	
3.942  			1.400			0.700			79996  		78375  		8964  		61880  		813452  		924560
	
1.000  			1.400			0.700			79996  		78375  		8964  		61824  		813508  		924616
	
2.000  			1.400			0.700			79996  		78375  		8964  		61936  		813388  		924496
	
0.000  			1.400			0.700			79996  		78375  		8964  		61920  		813404  		924520
	
0.000  			1.400			0.700			79996  		78375  		8964  		61864  		813460  		924576
	
2.000  			1.300			0.700			79996  		78375  		8964  		61852  		813472  		924588
	
1.000  			1.400			0.700			79996  		78375  		8964  		61932  		813392  		924508
	
2.000  			1.400			0.700			79996  		78375  		8964  		61672  		813652  		924768
	
1.000  			1.400			0.700			79996  		78375  		8964  		62032  		813284  		924408
	
0.000  			1.400			0.700			79996  		78375  		8964  		61984  		813332  		924456
	
0.000  			1.400			0.700			79996  		78375  		8964  		61856  		813456  		924584
	
2.000  			1.300			0.700			79996  		78375  		8964  		61588  		813724  		924852
	
1.962  			1.300			0.700			79996  		78375  		8964  		61588  		813724  		924852
	
2.000  			1.400			0.700			79996  		78375  		8964  		61712  		813592  		924728
	
1.971  			1.300			0.700			79996  		78375  		8964  		61648  		813656  		924792
	
0.000  			1.300			0.700			79996  		78375  		8964  		61728  		813576  		924712
	
1.000  			1.300			0.700			79996  		78375  		8964  		61852  		813452  		924588
	
2.000  			1.300			0.700			79996  		78375  		8964  		61772  		813524  		924668
	
1.971  			1.300			0.700			79996  		78375  		8964  		61964  		813332  		924476
	
0.000  			1.300			0.700			79996  		78375  		8964  		61748  		813548  		924692
	
1.000  			1.300			0.700			79996  		78375  		8964  		61648  		813648  		924792
	
2.000  			1.300			0.700			79996  		78375  		8964  		61920  		813368  		924520
	
2.971  			1.300			0.700			79996  		78375  		8964  		61932  		813356  		924508
	
2.000  			1.300			0.700			79996  		78375  		8964  		61960  		813328  		924480
	
2.000  			1.300			0.700			79996  		78375  		8964  		61864  		813424  		924576
	
1.000  			1.300			0.700			79996  		78375  		8964  		61988  		813292  		924452
	
0.962  			1.300			0.700			79996  		78375  		8964  		61936  		813344  		924504
	
1.000  			1.300			0.700			79996  		78375  		8964  		61932  		813348  		924508
	
