CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			3.300			0.700			78988  		77367  		8740  		62288  		817416  		924144
	
1.971  			3.200			0.700			78988  		77367  		8740  		62400  		817304  		924040
	
0.962  			3.200			0.700			78988  		77367  		8740  		62244  		817460  		924196
	
1.971  			3.200			0.700			78988  		77367  		8740  		62196  		817508  		924244
	
0.971  			3.200			0.700			78988  		77367  		8740  		62340  		817364  		924100
	
2.962  			3.200			0.700			78988  		77367  		8740  		62404  		817288  		924028
	
2.942  			3.100			0.700			78988  		77367  		8740  		62256  		817436  		924184
	
2.923  			3.200			0.700			78988  		77367  		8740  		62276  		817416  		924164
	
2.923  			3.100			0.700			78988  		77367  		8740  		62372  		817320  		924068
	
1.942  			3.100			0.700			78988  		77367  		8740  		62176  		817508  		924264
	
2.942  			3.000			0.700			78988  		77367  		8740  		62336  		817348  		924104
	
2.942  			3.000			0.700			78988  		77367  		8740  		62300  		817384  		924140
	
2.971  			3.000			0.700			78988  		77367  		8740  		62224  		817460  		924216
	
1.962  			3.100			0.700			78988  		77367  		8740  		62304  		817380  		924136
	
1.971  			3.100			0.700			78988  		77367  		8740  		62424  		817252  		924016
	
1.971  			3.000			0.700			78988  		77367  		8740  		62432  		817244  		924008
	
1.000  			3.000			0.700			78988  		77367  		8740  		62220  		817456  		924220
	
2.962  			2.900			0.700			78988  		77367  		8740  		62316  		817352  		924124
	
1.971  			2.900			0.700			78988  		77367  		8740  		62076  		817592  		924364
	
2.971  			3.000			0.700			78988  		77367  		8740  		62336  		817332  		924104
	
1.923  			3.000			0.700			78988  		77367  		8740  		62396  		817272  		924044
	
0.971  			3.000			0.700			78988  		77367  		8740  		62312  		817356  		924128
	
0.971  			2.900			0.700			78988  		77367  		8740  		62300  		817360  		924132
	
0.962  			2.900			0.700			78988  		77367  		8740  		62344  		817316  		924096
	
1.962  			2.800			0.700			78988  		77367  		8740  		62204  		817456  		924236
	
1.942  			2.800			0.700			78988  		77367  		8740  		61996  		817664  		924444
	
1.923  			2.900			0.700			78988  		77367  		8740  		62080  		817580  		924360
	
2.971  			2.900			0.700			78988  		77367  		8740  		62144  		817516  		924296
	
1.942  			2.900			0.700			78988  		77367  		8740  		62280  		817372  		924160
	
2.942  			2.800			0.700			78988  		77367  		8740  		62348  		817304  		924092
	
1.962  			2.800			0.700			78988  		77367  		8740  		62276  		817376  		924164
	
2.885  			2.800			0.700			78988  		77367  		8740  		62244  		817400  		924188
	
1.971  			2.900			0.700			78988  		77367  		8740  		62340  		817304  		924100
	
2.000  			2.900			0.700			78988  		77367  		8740  		62300  		817344  		924140
	
1.971  			2.800			0.700			78988  		77367  		8740  		62288  		817356  		924152
	
1.000  			2.800			0.700			78988  		77367  		8740  		62280  		817364  		924160
	
0.000  			2.700			0.700			78988  		77367  		8740  		62340  		817296  		924100
	
1.000  			2.700			0.700			78988  		77367  		8740  		62212  		817424  		924228
	
1.000  			2.700			0.700			78988  		77367  		8740  		62252  		817384  		924188
	
1.962  			2.800			0.700			78988  		77367  		8740  		62272  		817364  		924168
	
1.000  			2.700			0.700			78988  		77367  		8740  		62160  		817468  		924272
	
1.000  			2.700			0.700			78988  		77367  		8740  		62200  		817428  		924240
	
2.923  			2.700			0.700			78988  		77367  		8740  		62196  		817432  		924244
	
1.000  			2.600			0.700			78988  		77367  		8740  		62324  		817304  		924116
	
0.971  			2.600			0.700			78988  		77367  		8740  		61960  		817664  		924476
	
1.962  			2.600			0.700			78988  		77367  		8740  		62100  		817520  		924340
	
0.971  			2.600			0.700			78988  		77367  		8740  		62064  		817556  		924376
	
0.000  			2.600			0.700			78988  		77367  		8740  		62044  		817576  		924396
	
0.971  			2.600			0.700			78988  		77367  		8740  		62036  		817580  		924400
	
1.962  			2.600			0.700			78988  		77367  		8740  		62012  		817600  		924428
	
1.000  			2.500			0.700			78988  		77367  		8740  		62124  		817488  		924316
	
0.000  			2.500			0.700			78988  		77367  		8740  		62060  		817552  		924380
	
0.971  			2.500			0.700			78988  		77367  		8740  		62288  		817316  		924144
	
0.000  			2.500			0.700			78988  		77367  		8740  		62272  		817332  		924168
	
0.971  			2.500			0.700			78988  		77367  		8740  		62076  		817528  		924364
	
1.000  			2.500			0.700			78988  		77367  		8740  		62004  		817600  		924436
	
1.000  			2.500			0.700			78988  		77367  		8740  		62260  		817340  		924180
	
1.000  			2.400			0.700			78988  		77367  		8740  		62204  		817388  		924236
	
1.971  			2.400			0.700			78988  		77367  		8740  		62380  		817212  		924060
	
1.000  			2.400			0.700			78988  		77367  		8740  		62228  		817364  		924212
	
0.000  			2.300			0.700			78988  		77367  		8740  		62256  		817336  		924184
	
1.000  			2.300			0.700			78988  		77367  		8740  		62160  		817432  		924280
	
1.971  			2.300			0.700			78988  		77367  		8740  		62316  		817272  		924120
	
0.000  			2.300			0.700			78988  		77367  		8740  		62244  		817340  		924196
	
0.962  			2.300			0.700			78988  		77367  		8740  		62112  		817472  		924328
	
0.000  			2.300			0.700			78988  		77367  		8740  		62248  		817336  		924192
	
1.971  			2.300			0.700			78988  		77367  		8740  		62308  		817264  		924124
	
1.000  			2.200			0.700			78988  		77367  		8740  		62276  		817296  		924164
	
1.000  			2.200			0.700			78988  		77367  		8740  		62112  		817460  		924328
	
2.962  			2.200			0.700			78988  		77367  		8740  		62356  		817216  		924084
	
1.000  			2.200			0.700			78988  		77367  		8740  		62284  		817288  		924156
	
1.000  			2.200			0.700			78988  		77367  		8740  		62344  		817220  		924088
	
2.971  			2.200			0.700			78988  		77367  		8740  		62296  		817268  		924144
	
1.000  			2.200			0.700			78988  		77367  		8740  		62164  		817400  		924276
	
