CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.961  			3.800			1.400			106204  		106182  		14600  		58708  		815936  		927732
	
2.980  			3.800			1.400			106204  		106182  		14600  		58536  		816104  		927904
	
4.000  			3.800			1.400			106204  		106182  		14600  		58772  		815868  		927668
	
2.971  			3.800			1.400			106204  		106182  		14600  		58756  		815872  		927684
	
4.000  			3.800			1.400			106204  		106182  		14600  		58812  		815800  		927628
	
3.971  			3.800			1.400			106204  		106182  		14600  		59060  		815552  		927380
	
5.913  			3.800			1.400			106204  		106182  		14600  		58692  		815912  		927748
	
2.000  			3.800			1.400			106204  		106182  		14600  		58956  		815640  		927484
	
2.971  			3.800			1.400			106204  		106182  		14600  		59052  		815536  		927388
	
2.971  			3.800			1.400			106336  		106314  		14600  		59196  		815384  		927236
	
3.980  			3.800			1.400			106336  		106314  		14600  		59284  		815288  		927156
	
3.961  			3.800			1.400			106468  		106446  		14600  		59236  		815328  		927204
	
4.942  			3.800			1.400			106468  		106446  		14600  		59380  		815176  		927060
	
3.971  			3.800			1.400			106468  		106446  		14600  		59412  		815144  		927028
	
2.971  			3.800			1.400			106468  		106446  		14600  		59512  		815036  		926928
	
3.971  			3.800			1.400			106468  		106446  		14600  		59644  		814888  		926796
	
4.913  			3.800			1.400			106468  		106446  		14600  		59480  		815044  		926960
	
2.000  			3.800			1.400			106468  		106446  		14600  		59392  		815132  		927048
	
4.941  			3.800			1.400			106468  		106446  		14600  		59584  		814924  		926848
	
3.942  			3.800			1.400			106468  		106446  		14600  		59604  		814896  		926836
	
2.942  			3.800			1.400			106468  		106446  		14600  		59800  		814692  		926640
	
4.971  			3.800			1.400			106468  		106446  		14600  		59748  		814744  		926692
	
5.942  			3.800			1.400			106468  		106446  		14600  		59768  		814716  		926672
	
2.980  			3.800			1.400			106468  		106446  		14600  		59736  		814740  		926704
	
5.942  			3.800			1.400			106468  		106446  		14600  		59748  		814712  		926692
	
2.000  			3.800			1.400			106468  		106446  		14600  		59792  		814668  		926648
	
3.971  			3.800			1.400			106468  		106446  		14600  		59952  		814500  		926488
	
3.971  			3.800			1.400			106468  		106446  		14600  		60040  		814396  		926392
	
3.980  			3.800			1.400			106468  		106446  		14600  		60096  		814332  		926344
	
6.913  			3.800			1.400			106468  		106446  		14600  		59980  		814448  		926460
	
3.971  			3.800			1.400			106468  		106446  		14600  		60176  		814244  		926264
	
2.980  			3.800			1.400			106468  		106446  		14600  		60172  		814240  		926268
	
2.000  			3.800			1.400			106468  		106446  		14600  		60224  		814180  		926216
	
3.942  			3.800			1.400			106468  		106446  		14600  		60292  		814104  		926148
	
2.000  			3.800			1.400			106468  		106446  		14600  		60176  		814212  		926264
	
4.913  			3.800			1.400			106468  		106446  		14600  		60320  		814068  		926120
	
3.971  			3.800			1.400			106468  		106446  		14600  		60040  		814348  		926400
	
5.000  			3.800			1.400			106468  		106446  		14600  		60084  		814280  		926356
	
2.961  			3.800			1.400			106600  		106578  		14600  		60036  		814328  		926404
	
2.000  			3.800			1.400			106600  		106578  		14600  		60464  		813900  		925976
	
4.000  			3.800			1.400			106600  		106578  		14600  		60260  		814080  		926172
	
4.942  			3.800			1.400			106732  		106710  		14600  		60432  		813908  		926000
	
4.942  			3.800			1.400			106732  		106710  		14600  		60416  		813924  		926024
	
1.971  			3.800			1.400			106732  		106710  		14600  		60708  		813616  		925732
	
4.971  			3.800			1.400			106732  		106710  		14600  		60672  		813652  		925768
	
3.980  			3.800			1.400			106732  		106710  		14600  		60796  		813520  		925644
	
3.000  			3.800			1.400			106732  		106710  		14600  		60772  		813528  		925668
	
3.980  			3.800			1.400			106732  		106710  		14600  		60972  		813328  		925468
	
4.000  			3.800			1.400			106732  		106710  		14600  		60884  		813408  		925556
	
4.000  			3.800			1.400			106732  		106710  		14600  		61028  		813256  		925412
	
4.000  			3.800			1.400			106732  		106710  		14600  		60672  		813600  		925764
	
3.941  			3.800			1.400			106732  		106710  		14600  		60980  		813284  		925460
	
3.942  			3.800			1.400			106732  		106710  		14600  		61148  		813116  		925292
	
2.971  			3.800			1.400			106732  		106710  		14600  		61308  		812948  		925132
	
3.971  			3.800			1.400			106732  		106710  		14600  		61156  		813080  		925280
	
2.000  			3.800			1.400			106732  		106710  		14600  		61136  		813096  		925304
	
2.971  			3.800			1.400			106732  		106710  		14864  		61308  		812916  		925132
	
2.000  			3.800			1.400			106732  		106710  		14864  		61200  		813016  		925240
	
2.971  			3.800			1.400			106732  		106710  		15128  		61280  		812936  		925160
	
2.971  			3.800			1.400			106732  		106710  		15128  		61356  		812852  		925084
	
5.000  			3.800			1.400			106732  		106710  		15128  		61404  		812788  		925036
	
2.971  			3.800			1.400			106732  		106710  		15128  		61472  		812720  		924968
	
4.913  			3.800			1.400			106732  		106710  		15128  		61372  		812804  		925068
	
3.961  			3.800			1.400			106732  		106710  		15128  		61568  		812600  		924872
	
3.980  			3.800			1.400			106732  		106710  		15128  		61584  		812576  		924856
	
2.942  			3.800			1.400			106732  		106710  		15128  		61584  		812568  		924856
	
3.971  			3.800			1.400			106732  		106710  		15128  		61708  		812444  		924732
	
3.961  			3.800			1.400			106732  		106710  		15128  		61864  		812280  		924576
	
3.941  			3.800			1.400			106732  		106710  		15128  		61672  		812464  		924768
	
3.942  			3.800			1.400			106732  		106710  		15128  		61804  		812324  		924636
	
3.942  			3.800			1.400			106864  		106842  		15128  		61876  		812244  		924564
	
3.980  			3.800			1.400			106864  		106842  		15128  		61884  		812236  		924556
	
2.942  			3.800			1.400			106996  		106974  		15128  		61860  		812252  		924580
	
