CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			1.200			104916  		104894  		14216  		57120  		818748  		929316
	
0.000  			0.500			1.200			104916  		104894  		14216  		57180  		818684  		929260
	
1.971  			0.500			1.200			104916  		104894  		14216  		57080  		818784  		929360
	
0.000  			0.500			1.200			104916  		104894  		14216  		57104  		818760  		929336
	
1.980  			0.500			1.200			104916  		104894  		14216  		57248  		818616  		929192
	
0.000  			0.500			1.200			104916  		104894  		14216  		57224  		818640  		929216
	
1.000  			0.500			1.200			104916  		104894  		14216  		57232  		818624  		929208
	
0.000  			0.500			1.200			104916  		104894  		14216  		57048  		818808  		929392
	
0.000  			0.500			1.200			104916  		104894  		14216  		57156  		818700  		929284
	
1.000  			0.500			1.200			104916  		104894  		14216  		57116  		818732  		929316
	
0.000  			0.500			1.200			104916  		104894  		14216  		57300  		818548  		929132
	
0.000  			0.500			1.200			104916  		104894  		14216  		57132  		818716  		929308
	
0.980  			0.500			1.200			104916  		104894  		14216  		57148  		818700  		929292
	
1.000  			0.500			1.200			104916  		104894  		14216  		57160  		818688  		929280
	
0.971  			0.500			1.200			104916  		104894  		14216  		57072  		818764  		929364
	
0.000  			0.500			1.200			104916  		104894  		14216  		57176  		818660  		929264
	
0.971  			0.500			1.200			104916  		104894  		14216  		57056  		818780  		929384
	
0.971  			0.500			1.200			104916  		104894  		14216  		57160  		818676  		929280
	
1.000  			0.500			1.200			104916  		104894  		14216  		57212  		818624  		929228
	
0.000  			0.500			1.200			104916  		104894  		14216  		57032  		818804  		929408
	
0.000  			0.500			1.200			104916  		104894  		14216  		57292  		818544  		929148
	
2.000  			0.500			1.200			104916  		104894  		14216  		57228  		818600  		929212
	
0.000  			0.500			1.200			104916  		104894  		14216  		57116  		818712  		929324
	
1.000  			0.500			1.200			104916  		104894  		14216  		57040  		818788  		929400
	
1.000  			0.500			1.200			104916  		104894  		14216  		56964  		818856  		929476
	
1.000  			0.500			1.200			104916  		104894  		14216  		57048  		818772  		929392
	
0.000  			0.500			1.200			104916  		104894  		14216  		57288  		818532  		929152
	
0.000  			0.500			1.200			104916  		104894  		14216  		57024  		818796  		929416
	
0.000  			0.500			1.200			104916  		104894  		14216  		57048  		818772  		929392
	
0.000  			0.500			1.200			104916  		104894  		14216  		57164  		818656  		929276
	
0.971  			0.500			1.200			104916  		104894  		14216  		57224  		818588  		929216
	
0.000  			0.500			1.200			104916  		104894  		14216  		57228  		818584  		929212
	
0.980  			0.500			1.200			104916  		104894  		14216  		57268  		818544  		929172
	
1.000  			0.500			1.200			104916  		104894  		14216  		57108  		818696  		929332
	
0.971  			0.500			1.200			104916  		104894  		14216  		57316  		818488  		929124
	
0.000  			0.500			1.200			104916  		104894  		14216  		57192  		818612  		929248
	
0.000  			0.500			1.200			104916  		104894  		14216  		57000  		818804  		929440
	
1.000  			0.500			1.200			104916  		104894  		14216  		56996  		818800  		929436
	
0.000  			0.500			1.200			104916  		104894  		14216  		57224  		818572  		929216
	
0.000  			0.500			1.200			104916  		104894  		14216  		57208  		818588  		929232
	
0.000  			0.500			1.200			104916  		104894  		14216  		57120  		818676  		929320
	
0.000  			0.500			1.200			104916  		104894  		14216  		57148  		818640  		929292
	
1.000  			0.500			1.200			104916  		104894  		14216  		57192  		818596  		929248
	
0.000  			0.500			1.200			104916  		104894  		14216  		57132  		818656  		929308
	
0.980  			0.500			1.200			104916  		104894  		14216  		57072  		818716  		929368
	
2.000  			0.500			1.200			104916  		104894  		14216  		57192  		818588  		929248
	
0.000  			0.500			1.200			104916  		104894  		14216  		57156  		818624  		929284
	
0.000  			0.500			1.200			104916  		104894  		14216  		57156  		818624  		929284
	
0.000  			0.500			1.200			104916  		104894  		14216  		57224  		818556  		929216
	
1.000  			0.500			1.200			104916  		104894  		14216  		57160  		818612  		929272
	
0.971  			0.500			1.200			104916  		104894  		14216  		57208  		818564  		929232
	
0.000  			0.500			1.200			104916  		104894  		14216  		57116  		818656  		929324
	
0.000  			0.500			1.200			104916  		104894  		14216  		57184  		818588  		929256
	
0.971  			0.500			1.200			104916  		104894  		14216  		57092  		818672  		929340
	
1.000  			0.500			1.200			104916  		104894  		14216  		56952  		818812  		929488
	
0.000  			0.500			1.200			104916  		104894  		14216  		56944  		818820  		929496
	
1.000  			0.500			1.200			104916  		104894  		14216  		57180  		818584  		929260
	
0.000  			0.500			1.200			104916  		104894  		14216  		57188  		818576  		929252
	
1.000  			0.500			1.200			104916  		104894  		14216  		57124  		818636  		929312
	
0.000  			0.500			1.200			104916  		104894  		14216  		57260  		818496  		929180
	
0.000  			0.500			1.200			104916  		104894  		14216  		57184  		818572  		929256
	
1.000  			0.500			1.200			104916  		104894  		14216  		56956  		818800  		929484
	
1.000  			0.500			1.200			104916  		104894  		14216  		57064  		818692  		929376
	
0.980  			0.400			1.200			104916  		104894  		14216  		57248  		818496  		929192
	
1.000  			0.400			1.200			104916  		104894  		14216  		57020  		818724  		929420
	
1.000  			0.500			1.200			104916  		104894  		14216  		57096  		818648  		929344
	
0.000  			0.400			1.200			104916  		104894  		14216  		57060  		818676  		929372
	
0.000  			0.400			1.200			104916  		104894  		14216  		57144  		818592  		929296
	
0.971  			0.400			1.200			104916  		104894  		14216  		57172  		818564  		929268
	
1.000  			0.400			1.200			104916  		104894  		14216  		57156  		818580  		929284
	
0.000  			0.400			1.200			104916  		104894  		14216  		57016  		818720  		929424
	
1.000  			0.400			1.200			104916  		104894  		14216  		57036  		818692  		929404
	
0.000  			0.400			1.200			104916  		104894  		14216  		56984  		818744  		929456
	
0.000  			0.400			1.200			104916  		104894  		14216  		57024  		818704  		929416
	
1.000  			0.400			1.200			104916  		104894  		14216  		56848  		818880  		929592
	
0.971  			0.400			1.200			104916  		104894  		14216  		56924  		818796  		929516
	
0.000  			0.500			1.200			104916  		104894  		14216  		57100  		818620  		929340
	
1.000  			0.500			1.200			104916  		104894  		14216  		57164  		818556  		929276
	
0.000  			0.400			1.200			104916  		104894  		14216  		57072  		818648  		929368
	
0.000  			0.400			1.200			104916  		104894  		14216  		57164  		818548  		929276
	
0.000  			0.500			1.200			104916  		104894  		14216  		57052  		818660  		929388
	
0.000  			0.400			1.200			104916  		104894  		14216  		57020  		818692  		929420
	
0.000  			0.400			1.200			104916  		104894  		14216  		57112  		818600  		929328
	
0.000  			0.400			1.200			104916  		104894  		14216  		57208  		818496  		929232
	
