CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			101.500			0.700			80016  		78395  		8812  		59004  		841408  		927436
	
104.000  			100.200			0.700			80016  		78395  		8812  		59012  		841400  		927428
	
104.000  			101.100			0.700			80016  		78395  		8812  		58892  		841520  		927548
	
103.000  			101.600			0.700			80016  		78395  		8812  		58860  		841552  		927580
	
103.000  			100.700			0.700			80016  		78395  		8812  		58928  		841484  		927512
	
103.000  			101.500			0.700			80016  		78395  		8812  		59004  		841408  		927436
	
103.000  			100.400			0.700			80016  		78395  		8812  		58912  		841500  		927528
	
103.000  			101.100			0.700			80016  		78395  		8812  		59104  		841308  		927336
	
103.000  			101.400			0.700			80016  		78395  		8812  		58900  		841512  		927540
	
103.000  			100.800			0.700			80016  		78395  		8812  		59012  		841400  		927428
	
103.000  			101.300			0.700			80016  		78395  		8812  		58912  		841500  		927528
	
103.971  			100.500			0.700			80016  		78395  		8812  		58896  		841516  		927544
	
103.000  			101.200			0.700			80016  		78395  		8812  		58908  		841504  		927532
	
103.000  			100.300			0.700			80016  		78395  		8812  		58928  		841484  		927512
	
103.000  			100.800			0.700			80016  		78395  		8812  		58864  		841548  		927576
	
103.000  			101.200			0.700			80016  		78395  		8812  		58892  		841520  		927548
	
104.000  			100.600			0.700			80016  		78395  		8812  		58980  		841432  		927460
	
105.971  			101.100			0.700			80016  		78395  		8812  		58904  		841508  		927536
	
104.000  			100.400			0.700			80016  		78395  		8812  		58996  		841416  		927444
	
104.000  			100.900			0.700			80016  		78395  		8812  		58964  		841448  		927476
	
104.000  			100.100			0.700			80016  		78395  		8812  		58988  		841424  		927452
	
104.000  			100.700			0.700			80016  		78395  		8812  		59012  		841400  		927428
	
104.000  			101.100			0.700			80016  		78395  		8812  		58948  		841460  		927492
	
104.000  			100.400			0.700			80016  		78395  		8812  		58904  		841504  		927536
	
103.000  			101.000			0.700			80016  		78395  		8812  		58996  		841412  		927444
	
103.000  			100.200			0.700			80016  		78395  		8812  		58796  		841612  		927644
	
103.000  			100.800			0.700			80016  		78395  		8812  		58820  		841588  		927620
	
103.000  			101.000			0.700			80016  		78395  		8812  		58948  		841460  		927492
	
103.000  			100.600			0.700			80016  		78395  		8812  		58852  		841556  		927588
	
103.000  			101.000			0.700			80016  		78395  		8812  		58984  		841424  		927456
	
103.000  			100.300			0.700			80016  		78395  		8812  		59084  		841324  		927356
	
103.000  			100.800			0.700			80016  		78395  		8812  		58924  		841484  		927516
	
103.000  			100.100			0.700			80016  		78395  		8812  		59044  		841364  		927396
	
104.000  			100.600			0.700			80016  		78395  		8812  		59052  		841356  		927388
	
103.000  			100.900			0.700			80016  		78395  		8812  		58940  		841468  		927500
	
103.971  			100.400			0.700			80016  		78395  		8812  		59008  		841400  		927432
	
103.000  			100.900			0.700			80016  		78395  		8812  		58872  		841536  		927568
	
103.000  			100.200			0.700			80016  		78395  		8812  		58968  		841440  		927472
	
104.000  			100.600			0.700			80016  		78395  		8812  		59104  		841304  		927336
	
104.000  			100.000			0.700			80016  		78395  		8812  		58880  		841528  		927560
	
104.000  			100.500			0.700			80016  		78395  		8812  		58912  		841496  		927528
	
103.971  			100.800			0.700			80016  		78395  		8812  		58852  		841556  		927588
	
104.000  			100.300			0.700			80016  		78395  		8812  		58876  		841532  		927564
	
104.000  			100.700			0.700			80016  		78395  		8812  		59104  		841304  		927336
	
104.000  			100.200			0.700			80016  		78395  		8812  		59252  		841156  		927188
	
104.000  			100.600			0.700			80016  		78395  		8812  		59212  		841196  		927228
	
103.000  			100.700			0.700			80016  		78395  		8812  		59232  		841176  		927208
	
103.000  			100.400			0.700			80016  		78395  		8812  		59236  		841172  		927204
	
103.000  			100.700			0.700			80016  		78395  		8812  		59204  		841204  		927236
	
103.000  			100.200			0.700			80016  		78395  		8812  		59104  		841304  		927336
	
104.000  			100.600			0.700			80016  		78395  		8812  		59120  		841288  		927320
	
103.000  			100.100			0.700			80016  		78395  		8812  		59224  		841184  		927216
	
104.000  			100.400			0.700			80016  		78395  		8812  		59284  		841124  		927156
	
104.000  			100.700			0.700			80016  		78395  		8812  		59256  		841152  		927184
	
104.000  			100.300			0.700			80016  		78395  		8812  		59220  		841188  		927220
	
103.000  			100.700			0.700			80016  		78395  		8812  		59216  		841192  		927224
	
103.962  			100.200			0.700			80016  		78395  		8812  		59232  		841176  		927208
	
103.000  			100.500			0.700			80016  		78395  		8812  		59148  		841260  		927292
	
103.000  			100.700			0.700			80016  		78395  		8812  		59200  		841208  		927240
	
103.000  			100.400			0.700			80016  		78395  		8812  		59220  		841188  		927220
	
104.000  			100.600			0.700			80016  		78395  		8812  		59328  		841080  		927112
	
103.000  			100.300			0.700			80016  		78395  		8812  		59200  		841208  		927240
	
103.000  			100.500			0.700			80016  		78395  		8812  		59320  		841088  		927120
	
103.000  			100.100			0.700			80016  		78395  		8812  		59268  		841140  		927172
	
103.000  			100.400			0.700			80016  		78395  		8812  		59192  		841216  		927248
	
103.000  			100.600			0.700			80016  		78395  		8812  		59344  		841064  		927096
	
103.000  			100.300			0.700			80016  		78395  		8812  		59256  		841152  		927184
	
103.000  			100.600			0.700			80016  		78395  		8812  		59140  		841268  		927300
	
103.962  			100.200			0.700			80016  		78395  		8812  		59236  		841172  		927204
	
103.000  			100.500			0.700			80016  		78395  		8812  		59216  		841192  		927224
	
103.000  			100.100			0.700			80016  		78395  		8812  		59212  		841192  		927228
	
103.000  			100.400			0.700			80016  		78395  		8812  		59256  		841148  		927184
	
103.000  			100.600			0.700			80016  		78395  		8812  		59332  		841072  		927108
	
104.000  			100.300			0.700			80016  		78395  		8812  		58928  		841476  		927512
	
103.000  			100.600			0.700			80016  		78395  		8812  		59072  		841332  		927368
	
103.000  			100.200			0.700			80016  		78395  		8812  		59096  		841308  		927344
	
103.000  			100.400			0.700			80016  		78395  		8812  		58968  		841436  		927472
	
103.000  			100.600			0.700			80016  		78395  		8812  		59020  		841384  		927420
	
103.000  			100.300			0.700			80016  		78395  		8812  		59112  		841292  		927328
	
103.000  			100.500			0.700			80016  		78395  		8812  		59012  		841392  		927428
	
103.000  			100.100			0.700			80016  		78395  		8812  		58952  		841452  		927488
	
103.000  			100.400			0.700			80016  		78395  		8812  		58936  		841468  		927504
	
103.000  			100.100			0.700			80016  		78395  		8812  		58952  		841452  		927488
	
103.000  			100.300			0.700			80016  		78395  		8812  		59096  		841308  		927344
	
105.000  			100.500			0.700			80016  		78395  		8812  		59000  		841404  		927440
	
104.000  			100.200			0.700			80016  		78395  		8812  		58876  		841528  		927564
	
104.000  			100.500			0.700			80016  		78395  		8812  		59096  		841308  		927344
	
104.000  			100.100			0.700			80016  		78395  		8812  		58988  		841416  		927452
	
103.000  			100.400			0.700			80016  		78395  		8812  		58932  		841472  		927508
	
103.000  			100.000			0.700			80016  		78395  		8812  		59012  		841392  		927428
	
103.000  			100.300			0.700			80016  		78395  		8812  		59088  		841316  		927352
	
103.000  			100.500			0.700			80016  		78395  		8812  		59012  		841392  		927428
	
104.000  			100.200			0.700			80016  		78395  		8812  		58996  		841408  		927444
	
