CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.100			1.200			103892  		103870  		14348  		57584  		827052  		928856
	
0.000  			0.100			1.200			103892  		103870  		14348  		57628  		827000  		928812
	
0.000  			0.100			1.200			103892  		103870  		14348  		57516  		827112  		928924
	
0.000  			0.100			1.200			103892  		103870  		14348  		57600  		827028  		928840
	
0.000  			0.100			1.200			103892  		103870  		14348  		57304  		827316  		929136
	
0.000  			0.100			1.200			103892  		103870  		14348  		57544  		827076  		928896
	
0.971  			0.100			1.200			103892  		103870  		14348  		57500  		827120  		928940
	
0.000  			0.100			1.200			103892  		103870  		14348  		57428  		827192  		929012
	
0.000  			0.100			1.200			103892  		103870  		14348  		57568  		827052  		928872
	
0.000  			0.100			1.200			103892  		103870  		14348  		57524  		827088  		928916
	
0.000  			0.100			1.200			103892  		103870  		14348  		57492  		827120  		928948
	
1.000  			0.100			1.200			103892  		103870  		14348  		57412  		827200  		929028
	
0.000  			0.100			1.200			103892  		103870  		14348  		57492  		827112  		928948
	
0.000  			0.100			1.200			103892  		103870  		14348  		57460  		827152  		928980
	
0.000  			0.100			1.200			103892  		103870  		14348  		57580  		827032  		928860
	
0.000  			0.100			1.200			103892  		103870  		14348  		57452  		827160  		928988
	
0.000  			0.100			1.200			103892  		103870  		14348  		57664  		826948  		928776
	
0.000  			0.100			1.200			103892  		103870  		14348  		57652  		826952  		928788
	
0.000  			0.100			1.200			103892  		103870  		14348  		57552  		827052  		928888
	
0.000  			0.100			1.200			103892  		103870  		14348  		57476  		827128  		928964
	
0.971  			0.100			1.200			103892  		103870  		14348  		57468  		827136  		928972
	
1.000  			0.100			1.200			103892  		103870  		14348  		57428  		827168  		929004
	
0.000  			0.100			1.200			103892  		103870  		14348  		57296  		827300  		929144
	
0.000  			0.100			1.200			103892  		103870  		14348  		57664  		826932  		928776
	
0.971  			0.100			1.200			103892  		103870  		14348  		57328  		827268  		929112
	
0.000  			0.100			1.200			103892  		103870  		14348  		57408  		827188  		929032
	
0.000  			0.100			1.200			103892  		103870  		14348  		57376  		827212  		929056
	
0.000  			0.100			1.200			103892  		103870  		14348  		57572  		827016  		928868
	
0.000  			0.100			1.200			103892  		103870  		14348  		57416  		827172  		929024
	
0.000  			0.100			1.200			103892  		103870  		14348  		57460  		827128  		928980
	
0.000  			0.100			1.200			103892  		103870  		14348  		57400  		827188  		929040
	
0.000  			0.100			1.200			103892  		103870  		14348  		57400  		827180  		929040
	
0.000  			0.100			1.200			103892  		103870  		14348  		57468  		827112  		928972
	
0.000  			0.100			1.200			103892  		103870  		14348  		57496  		827092  		928944
	
0.000  			0.100			1.200			103892  		103870  		14348  		57344  		827244  		929096
	
0.000  			0.100			1.200			103892  		103870  		14348  		57500  		827076  		928932
	
0.000  			0.100			1.200			103892  		103870  		14348  		57476  		827100  		928964
	
0.000  			0.100			1.200			103892  		103870  		14348  		57448  		827128  		928992
	
0.980  			0.100			1.200			103892  		103870  		14348  		57328  		827248  		929112
	
0.000  			0.100			1.200			103892  		103870  		14348  		57440  		827136  		929000
	
0.000  			0.100			1.200			103892  		103870  		14348  		57376  		827188  		929064
	
0.000  			0.100			1.200			103892  		103870  		14348  		57512  		827052  		928928
	
0.971  			0.100			1.200			103892  		103870  		14348  		57452  		827112  		928988
	
0.000  			0.100			1.200			103892  		103870  		14348  		57456  		827100  		928984
	
0.000  			0.100			1.200			103892  		103870  		14348  		57512  		827036  		928928
	
0.000  			0.100			1.200			103892  		103870  		14348  		57444  		827104  		928996
	
0.000  			0.100			1.200			103892  		103870  		14348  		57332  		827216  		929108
	
0.000  			0.100			1.200			103892  		103870  		14348  		57404  		827144  		929036
	
0.000  			0.100			1.200			103892  		103870  		14348  		57344  		827196  		929096
	
0.000  			0.100			1.200			103892  		103870  		14348  		57200  		827348  		929240
	
0.000  			0.100			1.200			103892  		103870  		14348  		57224  		827324  		929216
	
1.000  			0.100			1.200			103892  		103870  		14348  		57532  		827016  		928908
	
0.000  			0.100			1.200			103892  		103870  		14348  		57384  		827156  		929056
	
0.000  			0.100			1.200			103892  		103870  		14348  		57456  		827084  		928984
	
0.000  			0.100			1.200			103892  		103870  		14348  		57488  		827052  		928952
	
0.000  			0.100			1.200			103892  		103870  		14348  		57428  		827112  		929012
	
0.000  			0.100			1.200			103892  		103870  		14348  		57344  		827196  		929096
	
