CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.700			0.700			80056  		78435  		8596  		61840  		813168  		924600
	
0.971  			1.700			0.700			80056  		78435  		8596  		61888  		813112  		924552
	
1.000  			1.700			0.700			80056  		78435  		8596  		61868  		813128  		924572
	
0.000  			1.600			0.700			80056  		78435  		8596  		61808  		813188  		924632
	
1.000  			1.600			0.700			80056  		78435  		8596  		61840  		813156  		924600
	
1.000  			1.600			0.700			80056  		78435  		8596  		61872  		813116  		924560
	
2.971  			1.600			0.700			80056  		78435  		8596  		61980  		813008  		924460
	
2.971  			1.600			0.700			80056  		78435  		8596  		61812  		813168  		924628
	
2.000  			1.600			0.700			80056  		78435  		8596  		61800  		813180  		924640
	
1.000  			1.600			0.700			80056  		78435  		8596  		61976  		813004  		924464
	
1.000  			1.600			0.700			80056  		78435  		8596  		61728  		813244  		924704
	
1.962  			1.600			0.700			80056  		78435  		8596  		61680  		813292  		924760
	
1.000  			1.600			0.700			80056  		78435  		8596  		61796  		813176  		924644
	
0.000  			1.600			0.700			80056  		78435  		8596  		61928  		813044  		924512
	
1.971  			1.600			0.700			80056  		78435  		8596  		61796  		813176  		924644
	
1.000  			1.500			0.700			80056  		78435  		8596  		61744  		813220  		924696
	
0.000  			1.500			0.700			80056  		78435  		8596  		61800  		813164  		924640
	
0.971  			1.500			0.700			80056  		78435  		8596  		61916  		813048  		924524
	
1.000  			1.500			0.700			80056  		78435  		8596  		61772  		813192  		924668
	
0.000  			1.500			0.700			80056  		78435  		8596  		61420  		813536  		925020
	
0.962  			1.500			0.700			80056  		78435  		8596  		61868  		813088  		924572
	
1.000  			1.500			0.700			80056  		78435  		8596  		61692  		813264  		924748
	
1.000  			1.500			0.700			80056  		78435  		8596  		61704  		813252  		924736
	
2.000  			1.500			0.700			80056  		78435  		8596  		61900  		813048  		924540
	
1.000  			1.500			0.700			80056  		78435  		8596  		61660  		813288  		924780
	
0.000  			1.500			0.700			80056  		78435  		8596  		61720  		813228  		924720
	
1.000  			1.400			0.700			80056  		78435  		8596  		61768  		813180  		924672
	
2.962  			1.400			0.700			80056  		78435  		8596  		61672  		813276  		924768
	
0.000  			1.500			0.700			80056  		78435  		8596  		61820  		813120  		924620
	
1.971  			1.400			0.700			80056  		78435  		8596  		61792  		813148  		924648
	
2.971  			1.400			0.700			80056  		78435  		8596  		61856  		813084  		924584
	
0.962  			1.400			0.700			80056  		78435  		8596  		61784  		813148  		924648
	
1.000  			1.400			0.700			80056  		78435  		8596  		61928  		813004  		924512
	
0.962  			1.400			0.700			80056  		78435  		8596  		61872  		813060  		924568
	
0.962  			1.400			0.700			80056  		78435  		8596  		61816  		813116  		924624
	
0.962  			1.400			0.700			80056  		78435  		8596  		61940  		812992  		924500
	
0.971  			1.400			0.700			80056  		78435  		8596  		61952  		812972  		924488
	
1.000  			1.400			0.700			80056  		78435  		8596  		61916  		813008  		924524
	
0.971  			1.400			0.700			80056  		78435  		8596  		61664  		813260  		924776
	
1.971  			1.400			0.700			80056  		78435  		8596  		61876  		813048  		924564
	
2.000  			1.400			0.700			80056  		78435  		8596  		61724  		813192  		924708
	
2.971  			1.400			0.700			80056  		78435  		8596  		61900  		813016  		924540
	
3.942  			1.400			0.700			80056  		78435  		8596  		61856  		813060  		924584
	
0.000  			1.400			0.700			80056  		78435  		8596  		62056  		812860  		924384
	
0.000  			1.400			0.700			80056  		78435  		8596  		61900  		813016  		924540
	
1.000  			1.400			0.700			80056  		78435  		8596  		61804  		813104  		924636
	
1.000  			1.400			0.700			80056  		78435  		8596  		61916  		812992  		924524
	
2.971  			1.400			0.700			80056  		78435  		8596  		61720  		813188  		924720
	
1.000  			1.400			0.700			80056  		78435  		8596  		61616  		813292  		924824
	
2.000  			1.400			0.700			80056  		78435  		8596  		61756  		813144  		924676
	
2.000  			1.300			0.700			80056  		78435  		8596  		61896  		813004  		924544
	
1.000  			1.400			0.700			80056  		78435  		8596  		61724  		813176  		924716
	
0.962  			1.300			0.700			80056  		78435  		8596  		62032  		812864  		924408
	
1.000  			1.400			0.700			80056  		78435  		8596  		61796  		813100  		924644
	
1.971  			1.300			0.700			80056  		78435  		8596  		62144  		812748  		924288
	
0.000  			1.300			0.700			80056  		78435  		8596  		61932  		812960  		924508
	
1.971  			1.300			0.700			80056  		78435  		8596  		61948  		812944  		924492
	
1.000  			1.300			0.700			80056  		78435  		8596  		61796  		813096  		924644
	
0.971  			1.300			0.700			80056  		78435  		8596  		61832  		813060  		924608
	
0.000  			1.300			0.700			80056  		78435  		8596  		61720  		813164  		924712
	
0.971  			1.300			0.700			80056  		78435  		8596  		62056  		812828  		924384
	
0.000  			1.300			0.700			80056  		78435  		8596  		61980  		812904  		924460
	
1.971  			1.300			0.700			80056  		78435  		8596  		62096  		812788  		924344
	
1.971  			1.300			0.700			80056  		78435  		8596  		61924  		812952  		924512
	
0.000  			1.300			0.700			80056  		78435  		8596  		62084  		812792  		924356
	
1.000  			1.300			0.700			80056  		78435  		8596  		61872  		813004  		924568
	
1.000  			1.300			0.700			80056  		78435  		8596  		62120  		812756  		924320
	
0.000  			1.300			0.700			80056  		78435  		8596  		62052  		812824  		924388
	
0.971  			1.300			0.700			80056  		78435  		8596  		61868  		813000  		924564
	
1.962  			1.300			0.700			80056  		78435  		8596  		61992  		812876  		924448
	
