CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			101.100			0.800			79996  		78375  		9368  		62128  		831232  		924312
	
103.000  			100.300			0.800			79996  		78375  		9368  		62112  		831248  		924328
	
103.000  			100.900			0.800			79996  		78375  		9368  		61996  		831360  		924444
	
103.000  			101.000			0.800			79996  		78375  		9368  		62060  		831288  		924372
	
103.000  			100.600			0.800			79996  		78375  		9368  		62084  		831264  		924356
	
103.000  			101.000			0.800			79996  		78375  		9368  		62020  		831328  		924420
	
104.000  			100.400			0.800			79996  		78375  		9368  		62040  		831308  		924400
	
104.000  			100.900			0.800			79996  		78375  		9368  		62076  		831264  		924364
	
103.000  			101.000			0.800			79996  		78375  		9368  		62048  		831292  		924392
	
103.971  			100.600			0.800			79996  		78375  		9368  		61828  		831512  		924612
	
103.000  			100.900			0.800			79996  		78375  		9368  		62040  		831300  		924400
	
104.000  			100.500			0.800			79996  		78375  		9368  		62020  		831312  		924420
	
103.000  			100.900			0.800			79996  		78375  		9368  		62076  		831256  		924364
	
104.000  			100.300			0.800			79996  		78375  		9368  		62016  		831316  		924424
	
103.000  			100.800			0.800			79996  		78375  		9368  		62040  		831292  		924400
	
103.000  			100.900			0.800			79996  		78375  		9368  		61972  		831360  		924468
	
103.000  			100.500			0.800			79996  		78375  		9368  		62032  		831292  		924408
	
103.000  			100.800			0.800			79996  		78375  		9368  		62024  		831300  		924416
	
104.000  			100.300			0.800			79996  		78375  		9368  		62024  		831300  		924416
	
104.000  			100.800			0.800			79996  		78375  		9368  		62024  		831300  		924416
	
104.000  			100.200			0.800			79996  		78375  		9368  		61948  		831368  		924492
	
104.000  			100.600			0.800			79996  		78375  		9368  		62016  		831300  		924424
	
103.000  			100.800			0.800			79996  		78375  		9368  		62024  		831292  		924416
	
103.971  			100.500			0.800			79996  		78375  		9368  		62004  		831312  		924436
	
103.000  			100.800			0.800			79996  		78375  		9368  		62056  		831260  		924384
	
104.000  			100.300			0.800			79996  		78375  		9368  		62048  		831260  		924392
	
104.000  			100.700			0.800			79996  		78375  		9368  		62280  		831028  		924160
	
103.000  			100.700			0.800			79996  		78375  		9368  		62244  		831064  		924196
	
103.000  			100.500			0.800			79996  		78375  		9368  		62328  		830980  		924112
	
103.000  			100.700			0.800			79996  		78375  		9368  		62292  		831016  		924148
	
103.000  			100.400			0.800			79996  		78375  		9368  		62164  		831136  		924276
	
103.000  			100.700			0.800			79996  		78375  		9368  		62220  		831080  		924220
	
103.000  			100.200			0.800			79996  		78375  		9368  		62176  		831124  		924264
	
103.000  			100.600			0.800			79996  		78375  		9368  		62212  		831088  		924228
	
104.000  			100.700			0.800			79996  		78375  		9368  		62356  		830944  		924084
	
104.000  			100.500			0.800			79996  		78375  		9368  		62120  		831172  		924320
	
103.000  			100.700			0.800			79996  		78375  		9368  		62272  		831020  		924168
	
103.000  			100.400			0.800			79996  		78375  		9368  		62232  		831060  		924208
	
103.971  			100.700			0.800			79996  		78375  		9368  		62256  		831024  		924184
	
104.000  			100.200			0.800			79996  		78375  		9368  		62124  		831156  		924316
	
104.000  			100.500			0.800			79996  		78375  		9368  		62288  		831000  		924152
	
103.000  			100.600			0.800			79996  		78375  		9368  		62320  		830968  		924120
	
104.000  			100.400			0.800			79996  		78375  		9368  		62284  		830996  		924156
	
104.000  			100.600			0.800			79996  		78375  		9368  		62200  		831080  		924240
	
103.000  			100.300			0.800			79996  		78375  		9368  		62216  		831064  		924224
	
103.962  			100.600			0.800			79996  		78375  		9368  		62076  		831204  		924364
	
103.000  			100.200			0.800			79996  		78375  		9368  		62260  		831012  		924180
	
104.000  			100.500			0.800			79996  		78375  		9368  		62292  		830980  		924148
	
103.000  			100.600			0.800			79996  		78375  		9368  		62352  		830920  		924088
	
103.000  			100.400			0.800			79996  		78375  		9368  		62284  		830988  		924156
	
103.971  			100.600			0.800			79996  		78375  		9368  		62200  		831072  		924240
	
103.000  			100.200			0.800			79996  		78375  		9368  		62576  		830684  		923864
	
103.000  			100.600			0.800			79996  		78375  		9368  		62416  		830844  		924024
	
104.000  			100.600			0.800			79996  		78375  		9368  		62440  		830820  		924000
	
104.000  			100.400			0.800			79996  		78375  		9368  		62532  		830728  		923908
	
103.000  			100.600			0.800			79996  		78375  		9368  		62404  		830856  		924036
	
103.000  			100.300			0.800			79996  		78375  		9368  		62408  		830844  		924032
	
103.971  			100.600			0.800			79996  		78375  		9368  		62496  		830756  		923944
	
103.000  			100.200			0.800			79996  		78375  		9368  		62456  		830796  		923984
	
103.000  			100.500			0.800			79996  		78375  		9368  		62436  		830816  		924004
	
104.000  			100.500			0.800			79996  		78375  		9368  		62448  		830796  		923992
	
104.000  			100.300			0.800			79996  		78375  		9368  		62532  		830712  		923908
	
103.000  			100.500			0.800			79996  		78375  		9368  		62340  		830904  		924100
	
104.000  			100.200			0.800			79996  		78375  		9368  		62512  		830724  		923928
	
104.962  			100.500			0.800			79996  		78375  		9368  		62444  		830792  		923996
	
103.000  			100.100			0.800			79996  		78375  		9368  		62468  		830768  		923972
	
103.000  			100.400			0.800			79996  		78375  		9368  		62500  		830736  		923940
	
103.000  			100.500			0.800			79996  		78375  		9368  		62220  		831016  		924220
	
104.000  			100.300			0.800			79996  		78375  		9368  		62304  		830924  		924136
	
103.971  			100.500			0.800			79996  		78375  		9368  		62492  		830736  		923948
	
103.000  			100.200			0.800			79996  		78375  		9368  		62452  		830776  		923988
	
103.000  			100.500			0.800			79996  		78375  		9368  		62388  		830832  		924052
	
103.000  			100.100			0.800			79996  		78375  		9368  		62416  		830804  		924024
	
103.000  			100.400			0.800			79996  		78375  		9368  		62424  		830796  		924016
	
