CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.971  			4.600			1.200			106204  		106182  		14180  		61312  		813288  		925128
	
3.961  			4.600			1.200			106204  		106182  		14180  		61256  		813336  		925184
	
4.942  			4.700			1.200			106204  		106182  		14180  		61296  		813296  		925144
	
2.971  			4.600			1.200			106204  		106182  		14180  		61300  		813284  		925140
	
5.942  			4.600			1.200			106204  		106182  		14180  		61412  		813164  		925020
	
4.913  			4.700			1.300			106204  		106182  		14408  		61308  		813260  		925132
	
4.913  			4.700			1.300			106204  		106182  		14408  		61552  		813016  		924888
	
3.971  			4.600			1.300			106204  		106182  		14408  		61608  		812952  		924832
	
4.962  			4.700			1.300			106204  		106182  		14408  		61588  		812972  		924852
	
3.971  			4.600			1.400			106204  		106182  		14636  		61644  		812908  		924796
	
5.942  			4.600			1.400			106204  		106182  		14636  		61708  		812828  		924732
	
4.000  			4.700			1.400			106204  		106182  		14636  		61664  		812864  		924776
	
5.942  			4.700			1.400			106204  		106182  		14636  		61680  		812840  		924760
	
3.942  			4.700			1.400			106204  		106182  		14636  		61836  		812668  		924604
	
3.913  			4.700			1.400			106204  		106182  		14636  		62072  		812432  		924368
	
3.971  			4.700			1.400			106336  		106314  		14636  		61836  		812652  		924604
	
3.971  			4.700			1.400			106336  		106314  		14636  		62088  		812400  		924352
	
5.971  			4.700			1.400			106336  		106314  		14636  		62256  		812208  		924184
	
3.000  			4.700			1.400			106336  		106314  		14636  		62204  		812260  		924236
	
2.942  			4.700			1.400			106336  		106314  		14636  		62224  		812240  		924216
	
4.883  			4.700			1.400			106464  		106442  		14696  		62328  		812108  		924112
	
4.942  			4.700			1.400			106464  		106442  		14696  		62560  		811868  		923880
	
3.971  			4.700			1.400			106464  		106442  		14696  		62548  		811872  		923892
	
5.942  			4.700			1.400			106464  		106442  		14696  		62556  		811848  		923884
	
3.971  			4.700			1.400			106464  		106442  		14696  		62408  		811996  		924032
	
5.000  			4.700			1.400			106464  		106442  		14696  		62588  		811808  		923852
	
5.913  			4.700			1.400			106464  		106442  		14696  		62536  		811844  		923904
	
4.000  			4.700			1.400			106464  		106442  		14696  		62852  		811520  		923588
	
4.971  			4.700			1.400			106464  		106442  		14696  		62752  		811620  		923688
	
4.000  			4.700			1.400			106464  		106442  		14696  		62924  		811432  		923516
	
3.971  			4.700			1.400			106464  		106442  		14696  		62948  		811408  		923492
	
4.971  			4.700			1.400			106464  		106442  		14696  		62796  		811552  		923644
	
4.941  			4.700			1.400			106464  		106442  		14696  		63064  		811268  		923376
	
4.942  			4.700			1.400			106464  		106442  		14696  		62852  		811464  		923588
	
3.000  			4.700			1.400			106464  		106442  		14696  		63052  		811260  		923388
	
2.971  			4.700			1.400			106464  		106442  		14696  		63160  		811136  		923280
	
4.941  			4.600			1.400			106464  		106442  		14696  		63336  		810960  		923104
	
4.971  			4.700			1.400			106596  		106574  		14696  		63088  		811188  		923352
	
5.913  			4.700			1.400			106596  		106574  		14696  		63260  		811008  		923180
	
5.961  			4.600			1.400			106596  		106574  		14696  		63400  		810856  		923040
	
5.942  			4.700			1.400			106596  		106574  		14696  		63436  		810804  		922996
	
3.971  			4.700			1.400			106596  		106574  		14696  		63452  		810776  		922988
	
4.000  			4.600			1.400			106596  		106574  		14696  		63548  		810672  		922892
	
4.942  			4.600			1.400			106596  		106574  		14696  		63644  		810572  		922796
	
4.000  			4.700			1.400			106596  		106574  		14696  		63588  		810620  		922852
	
5.942  			4.600			1.400			106728  		106706  		14696  		63392  		810804  		923048
	
3.961  			4.700			1.400			106728  		106706  		14696  		63748  		810432  		922692
	
3.971  			4.600			1.400			106728  		106706  		14696  		63752  		810412  		922688
	
3.971  			4.600			1.400			106728  		106706  		14696  		63652  		810512  		922788
	
4.971  			4.700			1.400			106728  		106706  		14696  		63868  		810280  		922564
	
5.971  			4.600			1.400			106728  		106706  		14696  		64012  		810128  		922428
	
2.980  			4.600			1.400			106728  		106706  		14960  		63928  		810200  		922512
	
6.913  			4.700			1.400			106728  		106706  		14960  		64044  		810076  		922396
	
3.000  			4.600			1.400			106728  		106706  		14960  		64156  		809956  		922284
	
2.942  			4.600			1.400			106728  		106706  		14960  		64176  		809928  		922264
	
4.913  			4.600			1.400			106728  		106706  		14960  		64320  		809768  		922120
	
3.971  			4.600			1.400			106728  		106706  		14960  		64292  		809788  		922148
	
5.971  			4.600			1.400			106728  		106706  		14960  		64256  		809816  		922184
	
5.913  			4.600			1.400			106728  		106706  		14960  		64236  		809828  		922204
	
5.000  			4.600			1.400			106728  		106706  		14960  		64432  		809620  		922008
	
3.980  			4.600			1.400			106728  		106706  		14960  		64588  		809456  		921852
	
5.971  			4.700			1.400			106860  		106838  		14960  		64560  		809476  		921880
	
5.913  			4.600			1.400			106860  		106838  		14960  		64496  		809524  		921936
	
3.000  			4.600			1.400			106860  		106838  		14960  		64752  		809268  		921688
	
5.000  			4.600			1.400			106860  		106838  		14960  		64496  		809508  		921944
	
3.971  			4.600			1.400			106860  		106838  		14960  		64792  		809208  		921648
	
5.000  			4.600			1.400			106860  		106838  		14960  		64728  		809256  		921712
	
4.942  			4.600			1.400			106860  		106838  		14960  		64808  		809168  		921632
	
6.941  			4.600			1.400			106860  		106838  		14960  		64652  		809308  		921788
	
2.971  			4.600			1.400			106860  		106838  		14960  		64868  		809084  		921572
	
4.883  			4.600			1.400			106860  		106838  		14960  		64964  		808964  		921476
	
5.942  			4.600			1.400			106992  		106970  		14960  		65032  		808888  		921404
	
4.913  			4.600			1.400			106992  		106970  		15220  		65120  		808796  		921320
	
5.000  			4.600			1.400			106992  		106970  		15220  		65380  		808520  		921060
	
4.941  			4.600			1.400			106992  		106970  		15220  		65248  		808648  		921192
	
4.961  			4.600			1.400			106992  		106970  		15220  		65328  		808560  		921112
	
3.000  			4.600			1.400			106992  		106970  		15220  		65428  		808452  		921012
	
7.913  			4.600			1.400			106992  		106970  		15220  		65456  		808404  		920984
	
3.000  			4.600			1.400			106992  		106970  		15220  		65176  		808676  		921264
	
4.980  			4.600			1.400			106992  		106970  		15220  		65284  		808560  		921156
	
3.971  			4.600			1.400			106992  		106970  		15220  		65440  		808404  		921000
	
4.971  			4.600			1.400			106992  		106970  		15220  		65440  		808380  		920992
	
4.980  			4.600			1.400			106992  		106970  		15220  		65736  		808084  		920704
	
4.000  			4.600			1.400			106992  		106970  		15220  		65764  		808032  		920676
	
4.942  			4.600			1.400			107120  		107098  		15412  		65812  		807984  		920628
	
4.961  			4.600			1.400			107120  		107098  		15412  		66376  		807396  		920060
	
5.000  			4.600			1.400			107120  		107098  		15412  		66328  		807428  		920112
	
2.000  			4.600			1.400			107120  		107098  		15412  		66192  		807556  		920248
	
4.980  			4.600			1.400			107120  		107098  		15412  		66428  		807308  		920012
	
-5.137  			4.600			1.400			107120  		107098  		15412  		66368  		807360  		920072
	
3.942  			4.500			1.400			106988  		106967  		15272  		64144  		809772  		922296
	
