CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			0.800			79996  		78375  		9156  		62072  		856108  		924368
	
1.000  			0.900			0.800			79996  		78375  		9156  		62020  		856152  		924420
	
0.962  			0.900			0.800			79996  		78375  		9156  		62072  		856100  		924368
	
0.000  			0.900			0.800			79996  		78375  		9156  		62096  		856076  		924344
	
0.000  			0.900			0.800			79996  		78375  		9156  		61988  		856184  		924452
	
0.000  			0.900			0.800			79996  		78375  		9156  		61972  		856192  		924468
	
0.000  			0.900			0.800			79996  		78375  		9156  		62012  		856152  		924428
	
0.000  			0.900			0.800			79996  		78375  		9156  		62048  		856116  		924392
	
0.000  			0.900			0.800			79996  		78375  		9156  		61932  		856224  		924500
	
1.000  			0.900			0.800			79996  		78375  		9156  		62064  		856092  		924376
	
0.971  			0.900			0.800			79996  		78375  		9156  		61920  		856236  		924520
	
0.000  			0.800			0.800			79996  		78375  		9156  		61920  		856236  		924520
	
1.000  			0.800			0.800			79996  		78375  		9156  		61980  		856176  		924460
	
1.000  			0.800			0.800			79996  		78375  		9156  		61996  		856152  		924440
	
0.000  			0.800			0.800			79996  		78375  		9156  		61780  		856368  		924660
	
0.000  			0.800			0.800			79996  		78375  		9156  		61996  		856152  		924444
	
0.000  			0.800			0.800			79996  		78375  		9156  		61960  		856188  		924480
	
0.000  			0.800			0.800			79996  		78375  		9156  		62232  		855908  		924200
	
0.000  			0.800			0.800			79996  		78375  		9156  		62080  		856060  		924360
	
0.000  			0.800			0.800			79996  		78375  		9156  		61920  		856220  		924520
	
0.000  			0.800			0.800			79996  		78375  		9156  		62048  		856092  		924392
	
0.000  			0.800			0.800			79996  		78375  		9156  		61908  		856232  		924532
	
0.000  			0.800			0.800			79996  		78375  		9156  		62008  		856124  		924424
	
0.000  			0.800			0.800			79996  		78375  		9156  		61992  		856140  		924448
	
0.000  			0.800			0.800			79996  		78375  		9156  		61984  		856148  		924456
	
0.962  			0.800			0.800			79996  		78375  		9156  		62032  		856100  		924408
	
0.000  			0.800			0.800			79996  		78375  		9156  		61752  		856380  		924688
	
0.000  			0.700			0.800			79996  		78375  		9156  		61928  		856204  		924512
	
0.000  			0.700			0.800			79996  		78375  		9156  		61992  		856132  		924448
	
0.000  			0.700			0.800			79996  		78375  		9156  		61912  		856212  		924528
	
0.000  			0.700			0.800			79996  		78375  		9156  		61912  		856212  		924528
	
0.000  			0.700			0.800			79996  		78375  		9156  		62016  		856108  		924424
	
0.000  			0.700			0.800			79996  		78375  		9156  		61900  		856224  		924540
	
0.000  			0.700			0.800			79996  		78375  		9156  		61948  		856176  		924492
	
0.000  			0.700			0.800			79996  		78375  		9156  		61964  		856152  		924476
	
0.000  			0.700			0.800			79996  		78375  		9156  		61836  		856280  		924604
	
0.971  			0.700			0.800			79996  		78375  		9156  		61984  		856124  		924448
	
0.000  			0.700			0.800			79996  		78375  		9156  		61948  		856160  		924492
	
0.000  			0.700			0.800			79996  		78375  		9156  		61892  		856212  		924548
	
0.000  			0.700			0.800			79996  		78375  		9156  		61644  		856460  		924796
	
1.000  			0.700			0.800			79996  		78375  		9156  		61824  		856280  		924616
	
0.971  			0.700			0.800			79996  		78375  		9156  		62008  		856088  		924424
	
0.000  			0.700			0.800			79996  		78375  		9156  		62096  		856000  		924344
	
1.000  			0.700			0.800			79996  		78375  		9156  		62040  		856056  		924400
	
0.000  			0.700			0.800			79996  		78375  		9156  		62128  		855968  		924312
	
0.000  			0.700			0.800			79996  		78375  		9156  		62068  		856028  		924372
	
0.000  			0.700			0.800			79996  		78375  		9156  		62084  		856004  		924348
	
0.971  			0.700			0.800			79996  		78375  		9156  		61724  		856364  		924716
	
0.000  			0.700			0.800			79996  		78375  		9156  		61732  		856356  		924708
	
0.000  			0.600			0.800			79996  		78375  		9156  		61664  		856424  		924776
	
0.000  			0.600			0.800			79996  		78375  		9156  		62048  		856040  		924392
	
1.000  			0.600			0.800			79996  		78375  		9156  		61988  		856092  		924444
	
0.971  			0.600			0.800			79996  		78375  		9156  		61960  		856120  		924480
	
0.000  			0.600			0.800			79996  		78375  		9156  		61904  		856176  		924536
	
0.000  			0.600			0.800			79996  		78375  		9156  		61680  		856400  		924760
	
