CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.942  			3.100			1.400			106716  		106694  		14836  		60360  		818764  		926080
	
2.000  			3.100			1.400			106716  		106694  		14836  		60272  		818844  		926168
	
3.961  			3.100			1.400			106716  		106694  		14836  		60308  		818808  		926132
	
4.000  			3.100			1.400			106716  		106694  		14836  		60464  		818652  		925976
	
3.000  			3.100			1.400			106716  		106694  		14836  		60560  		818532  		925880
	
3.971  			3.100			1.400			106716  		106694  		14836  		60388  		818704  		926052
	
3.971  			3.100			1.400			106716  		106694  		14836  		60464  		818628  		925976
	
2.971  			3.100			1.400			106716  		106694  		14836  		60508  		818568  		925932
	
2.000  			3.100			1.400			106716  		106694  		14836  		60592  		818484  		925848
	
