CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
0.971  			1.600			0.700			80144  		78523  		8576  		61508  		861036  		924932
	
0.962  			1.600			0.700			80144  		78523  		8576  		61396  		861136  		925036
	
1.000  			1.600			0.700			80144  		78523  		8576  		61388  		861144  		925044
	
1.000  			1.600			0.700			80144  		78523  		8576  		61448  		861084  		924992
	
1.971  			1.600			0.700			80144  		78523  		8576  		61388  		861144  		925052
	
1.000  			1.600			0.700			80144  		78523  		8576  		61352  		861180  		925088
	
0.000  			1.600			0.700			80144  		78523  		8576  		61344  		861180  		925096
	
1.942  			1.600			0.700			80144  		78523  		8576  		61308  		861216  		925132
	
1.962  			1.600			0.700			80144  		78523  		8576  		61404  		861120  		925036
	
1.000  			1.600			0.700			80144  		78523  		8576  		61180  		861336  		925260
	
0.971  			1.600			0.700			80144  		78523  		8576  		61336  		861180  		925104
	
1.000  			1.600			0.700			80144  		78523  		8576  		61560  		860956  		924880
	
0.971  			1.600			0.700			80144  		78523  		8576  		61448  		861068  		924992
	
0.000  			1.500			0.700			80144  		78523  		8576  		61392  		861124  		925048
	
1.000  			1.500			0.700			80144  		78523  		8576  		61348  		861160  		925092
	
1.962  			1.500			0.700			80144  		78523  		8576  		61452  		861056  		924988
	
1.971  			1.500			0.700			80144  		78523  		8576  		61352  		861156  		925088
	
3.913  			1.500			0.700			80144  		78523  		8576  		61492  		861016  		924948
	
1.000  			1.500			0.700			80144  		78523  		8576  		61472  		861024  		924960
	
