CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.800			0.700			80024  		78403  		9092  		61200  		867928  		925240
	
0.962  			1.800			0.700			80024  		78403  		9092  		61184  		867936  		925256
	
1.000  			1.800			0.700			80024  		78403  		9092  		61248  		867872  		925192
	
0.962  			1.800			0.700			80024  		78403  		9092  		61200  		867920  		925240
	
1.000  			1.800			0.700			80024  		78403  		9092  		61316  		867796  		925116
	
0.000  			1.800			0.700			80024  		78403  		9092  		61216  		867896  		925224
	
0.000  			1.800			0.700			80024  		78403  		9092  		61224  		867888  		925216
	
0.000  			1.700			0.700			80024  		78403  		9092  		61252  		867860  		925188
	
1.000  			1.700			0.700			80024  		78403  		9092  		61192  		867920  		925248
	
1.000  			1.700			0.700			80024  		78403  		9092  		61232  		867872  		925208
	
0.971  			1.700			0.700			80024  		78403  		9092  		61200  		867904  		925240
	
0.000  			1.700			0.700			80024  		78403  		9092  		61292  		867812  		925148
	
0.000  			1.700			0.700			80024  		78403  		9092  		61256  		867848  		925184
	
0.000  			1.700			0.700			80024  		78403  		9092  		61216  		867888  		925224
	
1.000  			1.600			0.700			80024  		78403  		9092  		61296  		867808  		925144
	
1.000  			1.600			0.700			80024  		78403  		9092  		61196  		867900  		925244
	
1.000  			1.600			0.700			80024  		78403  		9092  		61116  		867980  		925324
	
1.000  			1.600			0.700			80024  		78403  		9092  		60992  		868104  		925448
	
1.000  			1.600			0.700			80024  		78403  		9092  		60924  		868172  		925516
	
0.000  			1.600			0.700			80024  		78403  		9092  		60864  		868224  		925568
	
0.000  			1.600			0.700			80024  		78403  		9092  		60904  		868184  		925536
	
1.962  			1.600			0.700			80024  		78403  		9092  		60712  		868376  		925728
	
0.000  			1.600			0.700			80024  		78403  		9092  		60732  		868356  		925708
	
0.962  			1.600			0.700			80024  		78403  		9092  		60780  		868300  		925652
	
0.971  			1.600			0.700			80024  		78403  		9092  		60880  		868200  		925560
	
1.000  			1.600			0.700			80024  		78403  		9092  		60788  		868292  		925652
	
1.000  			1.500			0.700			80024  		78403  		9092  		60860  		868220  		925580
	
1.000  			1.500			0.700			80024  		78403  		9092  		60892  		868184  		925548
	
0.000  			1.500			0.700			80024  		78403  		9092  		60936  		868140  		925504
	
0.000  			1.500			0.700			80024  		78403  		9092  		60840  		868228  		925600
	
0.962  			1.500			0.700			80024  		78403  		9092  		61004  		868064  		925436
	
0.000  			1.500			0.700			80024  		78403  		9092  		60860  		868208  		925580
	
0.962  			1.500			0.700			80024  		78403  		9092  		60884  		868184  		925556
	
1.000  			1.500			0.700			80024  		78403  		9092  		60952  		868108  		925488
	
1.962  			1.500			0.700			80024  		78403  		9092  		60876  		868184  		925564
	
1.000  			1.500			0.700			80024  		78403  		9092  		60876  		868184  		925564
	
0.962  			1.500			0.700			80024  		78403  		9092  		60892  		868168  		925548
	
0.000  			1.500			0.700			80024  		78403  		9092  		60788  		868264  		925652
	
0.000  			1.500			0.700			80024  		78403  		9092  		60812  		868240  		925628
	
1.942  			1.400			0.700			80024  		78403  		9092  		60868  		868184  		925572
	
1.000  			1.400			0.700			80024  		78403  		9092  		60820  		868232  		925620
	
0.000  			1.400			0.700			80024  		78403  		9092  		60900  		868144  		925540
	
0.000  			1.400			0.700			80024  		78403  		9092  		60980  		868064  		925460
	
1.000  			1.400			0.700			80024  		78403  		9092  		60764  		868280  		925676
	
1.000  			1.400			0.700			80024  		78403  		9092  		60840  		868204  		925600
	
