CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.100			1.200			104916  		104894  		14184  		58268  		816804  		928172
	
0.000  			0.100			1.200			104916  		104894  		14184  		58312  		816760  		928128
	
0.000  			0.100			1.200			104916  		104894  		14184  		58360  		816708  		928080
	
1.000  			0.100			1.200			104916  		104894  		14184  		58220  		816848  		928220
	
0.000  			0.100			1.200			104916  		104894  		14184  		58204  		816864  		928236
	
0.000  			0.100			1.200			104916  		104894  		14184  		58316  		816752  		928124
	
0.000  			0.100			1.200			104916  		104894  		14184  		58392  		816676  		928048
	
0.000  			0.100			1.200			104916  		104894  		14184  		58356  		816712  		928084
	
0.971  			0.100			1.200			104916  		104894  		14184  		58256  		816812  		928184
	
0.000  			0.100			1.200			104916  		104894  		14184  		58276  		816792  		928164
	
0.000  			0.100			1.200			104916  		104894  		14184  		58164  		816904  		928276
	
0.000  			0.100			1.200			104916  		104894  		14184  		58172  		816896  		928268
	
0.000  			0.100			1.200			104916  		104894  		14184  		58524  		816544  		927916
	
0.000  			0.100			1.200			104916  		104894  		14184  		58384  		816684  		928056
	
0.000  			0.100			1.200			104916  		104894  		14184  		58076  		816992  		928364
	
0.000  			0.100			1.200			104916  		104894  		14184  		58200  		816868  		928240
	
0.000  			0.100			1.200			104916  		104894  		14184  		58316  		816752  		928124
	
0.000  			0.100			1.200			104916  		104894  		14184  		58528  		816540  		927912
	
0.980  			0.100			1.200			104916  		104894  		14184  		58320  		816748  		928120
	
0.000  			0.100			1.200			104916  		104894  		14184  		58328  		816740  		928112
	
0.000  			0.100			1.200			104916  		104894  		14184  		58288  		816780  		928152
	
0.000  			0.100			1.200			104916  		104894  		14184  		58348  		816720  		928092
	
1.000  			0.100			1.200			104916  		104894  		14184  		58252  		816816  		928188
	
0.000  			0.100			1.200			104916  		104894  		14184  		58416  		816652  		928024
	
