CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			1.200			96720  		96698  		14168  		57332  		838296  		929100
	
1.000  			1.000			1.200			96720  		96698  		14168  		57348  		838280  		929092
	
0.000  			0.900			1.200			96720  		96698  		14168  		57104  		838524  		929336
	
2.000  			0.900			1.200			96720  		96698  		14168  		57288  		838340  		929152
	
0.971  			0.900			1.200			96720  		96698  		14168  		57116  		838512  		929324
	
2.000  			0.900			1.200			96720  		96698  		14168  		57232  		838388  		929208
	
0.000  			0.800			1.200			96720  		96698  		14168  		57280  		838340  		929160
	
1.000  			0.800			1.200			96720  		96698  		14168  		57240  		838380  		929200
	
1.980  			0.800			1.200			96720  		96698  		14168  		57096  		838524  		929344
	
0.000  			0.900			1.200			96720  		96698  		14168  		57372  		838240  		929068
	
0.000  			0.800			1.200			96720  		96698  		14168  		57256  		838356  		929184
	
0.971  			0.800			1.200			96720  		96698  		14168  		57304  		838308  		929136
	
1.971  			0.800			1.200			96720  		96698  		14168  		57216  		838396  		929224
	
1.000  			1.000			1.200			96720  		96698  		14168  		57340  		838272  		929100
	
0.000  			0.800			1.200			96720  		96698  		14168  		57296  		838304  		929144
	
1.000  			0.800			1.200			96720  		96698  		14168  		57100  		838500  		929340
	
0.971  			0.800			1.200			96720  		96698  		14168  		57204  		838396  		929236
	
0.000  			0.900			1.200			96720  		96698  		14168  		57192  		838408  		929248
	
0.980  			0.900			1.200			96720  		96698  		14168  		57212  		838380  		929228
	
1.000  			0.900			1.200			96720  		96698  		14168  		57376  		838216  		929064
	
1.000  			0.900			1.200			96720  		96698  		14168  		57244  		838348  		929196
	
0.000  			0.800			1.200			96720  		96698  		14168  		57328  		838264  		929112
	
2.000  			0.800			1.200			96720  		96698  		14168  		57164  		838428  		929276
	
0.000  			0.800			1.200			96720  		96698  		14168  		57244  		838340  		929196
	
0.000  			0.800			1.200			96720  		96698  		14168  		57296  		838288  		929144
	
0.000  			0.800			1.200			96720  		96698  		14168  		57232  		838352  		929208
	
1.000  			0.900			1.200			96720  		96698  		14168  		57388  		838188  		929044
	
1.000  			0.900			1.200			96720  		96698  		14168  		57428  		838148  		929012
	
0.000  			0.900			1.200			96720  		96698  		14168  		57420  		838156  		929020
	
1.000  			0.800			1.200			96720  		96698  		14168  		57056  		838520  		929384
	
1.000  			0.800			1.200			96720  		96698  		14168  		57208  		838368  		929232
	
1.961  			0.800			1.200			96720  		96698  		14168  		57476  		838092  		928956
	
1.000  			0.800			1.200			96720  		96698  		14168  		57304  		838264  		929136
	
1.000  			0.800			1.200			96720  		96698  		14168  		57356  		838212  		929084
	
0.980  			0.900			1.200			96720  		96698  		14168  		57380  		838188  		929060
	
1.000  			0.900			1.200			96720  		96698  		14168  		57424  		838144  		929016
	
0.980  			0.800			1.200			96720  		96698  		14168  		57160  		838400  		929272
	
0.971  			0.800			1.200			96720  		96698  		14168  		57376  		838184  		929064
	
2.000  			0.800			1.200			96720  		96698  		14168  		57580  		837980  		928860
	
0.971  			0.800			1.200			96720  		96698  		14168  		57532  		838028  		928908
	
0.000  			0.800			1.200			96720  		96698  		14168  		57476  		838076  		928964
	
0.000  			0.800			1.200			96720  		96698  		14168  		57360  		838192  		929080
	
1.980  			0.800			1.200			96720  		96698  		14168  		57424  		838128  		929016
	
2.000  			0.900			1.200			96720  		96698  		14168  		57392  		838160  		929048
	
0.000  			0.800			1.200			96720  		96698  		14168  		57328  		838224  		929112
	
1.000  			0.800			1.200			96720  		96698  		14168  		57228  		838316  		929212
	
1.000  			0.800			1.200			96720  		96698  		14168  		57492  		838052  		928948
	
1.000  			0.800			1.200			96720  		96698  		14168  		57464  		838080  		928976
	
1.971  			0.800			1.200			96720  		96698  		14168  		57472  		838072  		928968
	
1.000  			0.800			1.200			96720  		96698  		14168  		57400  		838144  		929040
	
0.000  			0.800			1.200			96720  		96698  		14168  		57396  		838140  		929044
	
2.000  			0.800			1.200			96720  		96698  		14168  		57464  		838072  		928976
	
0.000  			0.800			1.200			96720  		96698  		14168  		57464  		838072  		928976
	
2.000  			0.800			1.200			96720  		96698  		14168  		57420  		838108  		929012
	
0.000  			0.800			1.200			96720  		96698  		14168  		57448  		838080  		928992
	
1.961  			0.700			1.200			96720  		96698  		14168  		57440  		838088  		929000
	
1.971  			0.800			1.200			96720  		96698  		14168  		57484  		838044  		928956
	
0.000  			0.800			1.200			96720  		96698  		14168  		57396  		838124  		929044
	
1.000  			0.700			1.200			96720  		96698  		14168  		57464  		838048  		928976
	
1.000  			0.800			1.200			96720  		96698  		14168  		57432  		838080  		929008
	
0.000  			0.800			1.200			96720  		96698  		14168  		57456  		838056  		928984
	
0.000  			0.700			1.200			96720  		96698  		14168  		57532  		837980  		928908
	
2.000  			0.800			1.200			96720  		96698  		14168  		57444  		838068  		928996
	
0.000  			0.800			1.200			96720  		96698  		14168  		57516  		837988  		928924
	
0.000  			0.700			1.200			96720  		96698  		14168  		57520  		837984  		928920
	
1.000  			0.800			1.200			96720  		96698  		14168  		57444  		838056  		928996
	
0.000  			0.800			1.200			96720  		96698  		14168  		57348  		838152  		929092
	
0.980  			0.700			1.200			96720  		96698  		14168  		57512  		837984  		928924
	
2.000  			0.800			1.200			96720  		96698  		14168  		57576  		837916  		928864
	
1.000  			0.800			1.200			96720  		96698  		14168  		57476  		838016  		928964
	
1.000  			0.700			1.200			96720  		96698  		14168  		57456  		838036  		928984
	
0.000  			0.800			1.200			96720  		96698  		14168  		57492  		837992  		928940
	
0.971  			0.700			1.200			96720  		96698  		14168  		57468  		838016  		928972
	
1.000  			0.700			1.200			96720  		96698  		14168  		57596  		837888  		928844
	
0.000  			0.800			1.200			96720  		96698  		14168  		57464  		838020  		928976
	
1.942  			0.700			1.200			96720  		96698  		14168  		57380  		838104  		929060
	
1.000  			0.700			1.200			96720  		96698  		14168  		57776  		837708  		928664
	
1.000  			0.700			1.200			96720  		96698  		14168  		57684  		837792  		928756
	
0.000  			0.700			1.200			96720  		96698  		14168  		57776  		837700  		928664
	
2.000  			0.700			1.200			96720  		96698  		14168  		57812  		837664  		928628
	
0.000  			0.800			1.200			96720  		96698  		14168  		57960  		837516  		928480
	
1.000  			0.700			1.200			96720  		96698  		14168  		57596  		837880  		928844
	
1.000  			0.700			1.200			96720  		96698  		14168  		57920  		837556  		928520
	
1.000  			0.700			1.200			96720  		96698  		14168  		57964  		837512  		928476
	
