CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			100.200			0.700			79988  		78367  		8608  		63744  		811328  		922696
	
103.000  			100.400			0.700			79988  		78367  		8608  		63480  		811592  		922960
	
103.000  			100.100			0.700			79988  		78367  		8608  		63592  		811480  		922848
	
103.000  			100.300			0.700			79988  		78367  		8608  		63644  		811428  		922796
	
105.000  			100.000			0.700			79988  		78367  		8608  		63556  		811516  		922884
	
104.000  			100.200			0.700			79988  		78367  		8608  		63576  		811496  		922864
	
104.000  			100.500			0.700			79988  		78367  		8608  		63624  		811448  		922816
	
104.000  			100.100			0.700			79988  		78367  		8608  		63488  		811592  		922952
	
