CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
7.971  			7.300			1.400			106720  		106698  		15092  		61568  		852600  		924872
	
6.883  			7.300			1.400			106720  		106698  		15092  		61968  		852176  		924472
	
7.942  			7.400			1.400			106720  		106698  		15092  		61964  		852172  		924476
	
8.913  			7.300			1.400			106720  		106698  		15092  		61868  		852260  		924572
	
6.942  			7.400			1.400			106848  		106826  		15224  		62092  		852028  		924348
	
8.941  			7.400			1.400			106848  		106826  		15224  		62148  		851948  		924292
	
5.971  			7.300			1.400			106980  		106958  		15224  		62312  		851768  		924128
	
6.000  			7.400			1.400			106980  		106958  		15224  		62592  		851480  		923848
	
6.971  			7.400			1.400			106980  		106958  		15224  		62540  		851524  		923900
	
6.971  			7.300			1.400			106980  		106958  		15224  		62448  		851592  		923984
	
6.913  			7.400			1.400			106980  		106958  		15224  		62624  		851408  		923816
	
4.942  			7.400			1.400			106980  		106958  		15224  		62560  		851464  		923880
	
3.000  			7.300			1.400			106980  		106958  		15272  		62768  		851240  		923672
	
3.971  			7.300			1.400			106980  		106958  		15272  		62624  		851376  		923816
	
2.971  			7.200			1.400			106980  		106958  		15272  		62852  		851132  		923588
	
3.000  			7.100			1.400			106980  		106958  		15272  		62840  		851144  		923600
	
3.961  			7.000			1.400			106980  		106958  		15272  		63024  		850948  		923416
	
3.000  			7.100			1.400			106980  		106958  		15272  		63016  		850956  		923424
	
2.971  			6.900			1.400			106980  		106958  		15272  		62916  		851040  		923516
	
4.000  			6.900			1.400			106980  		106958  		15272  		63016  		850928  		923424
	
2.000  			6.900			1.400			106980  		106958  		15272  		62976  		850960  		923464
	
3.971  			6.800			1.400			107112  		107090  		15272  		63160  		850764  		923280
	
3.000  			6.800			1.400			107112  		107090  		15532  		63184  		850740  		923256
	
4.913  			6.800			1.400			107112  		107090  		15652  		63240  		850668  		923200
	
2.971  			6.700			1.400			107112  		107090  		15652  		63340  		850556  		923100
	
2.000  			6.700			1.400			107112  		107090  		15652  		63216  		850680  		923224
	
-31.913  			6.600			1.400			107112  		107090  		15652  		63332  		850552  		923108
	
0.000  			6.300			1.400			106980  		106959  		15684  		60664  		853436  		925768
	
0.000  			6.300			1.400			106980  		106959  		15684  		60808  		853292  		925624
	
0.000  			6.100			1.400			106980  		106959  		15684  		60724  		853376  		925716
	
0.000  			6.100			1.400			106980  		106959  		15684  		60688  		853412  		925752
	
0.000  			6.100			1.400			106980  		106959  		15684  		60532  		853568  		925908
	
0.000  			5.900			1.400			106980  		106959  		15684  		60544  		853548  		925888
	
0.000  			5.800			1.400			106980  		106959  		15684  		60580  		853512  		925860
	
1.942  			5.800			1.400			106980  		106959  		15684  		60672  		853420  		925768
	
0.000  			5.800			1.400			106980  		106959  		15684  		60792  		853300  		925648
	
0.000  			5.600			1.400			106980  		106959  		15684  		60680  		853412  		925760
	
0.000  			5.600			1.400			106980  		106959  		15684  		60800  		853284  		925632
	
0.000  			5.600			1.400			106980  		106959  		15684  		60604  		853480  		925836
	
0.000  			5.600			1.400			106980  		106959  		15684  		60672  		853412  		925768
	
0.000  			5.400			1.400			106980  		106959  		15684  		60780  		853304  		925660
	
0.000  			5.400			1.400			106980  		106959  		15684  		60668  		853408  		925764
	
0.000  			5.400			1.400			106980  		106959  		15684  		60716  		853360  		925724
	
0.000  			5.400			1.400			106980  		106959  		15684  		60664  		853412  		925776
	
0.000  			5.200			1.400			106980  		106959  		15684  		60588  		853488  		925852
	
0.000  			5.200			1.400			106980  		106959  		15684  		60540  		853532  		925900
	
0.000  			5.200			1.400			106980  		106959  		15684  		60616  		853448  		925816
	
1.961  			5.200			1.400			106980  		106959  		15684  		60676  		853388  		925764
	
0.000  			5.100			1.400			106980  		106959  		15684  		60684  		853380  		925756
	
0.000  			4.900			1.400			106980  		106959  		15684  		60580  		853476  		925860
	
0.000  			4.900			1.400			106980  		106959  		15684  		60584  		853464  		925848
	
0.000  			4.900			1.400			106980  		106959  		15684  		60600  		853448  		925832
	
0.000  			4.900			1.400			106980  		106959  		15684  		60540  		853508  		925900
	
1.942  			4.700			1.400			106980  		106959  		15684  		60712  		853336  		925728
	
0.000  			4.700			1.400			106980  		106959  		15684  		60676  		853372  		925764
	
0.000  			4.700			1.400			106980  		106959  		15684  		60628  		853412  		925804
	
0.000  			4.700			1.400			106980  		106959  		15684  		60788  		853252  		925652
	
0.000  			4.700			1.400			106980  		106959  		15684  		60628  		853412  		925812
	
0.000  			4.500			1.400			106980  		106959  		15684  		60488  		853552  		925952
	
1.942  			4.500			1.400			106980  		106959  		15684  		60648  		853392  		925792
	
0.000  			4.500			1.400			106980  		106959  		15684  		60508  		853524  		925924
	
0.000  			4.500			1.400			106980  		106959  		15684  		60652  		853380  		925788
	
0.000  			4.500			1.400			106980  		106959  		15684  		60464  		853568  		925976
	
0.000  			4.500			1.400			106980  		106959  		15684  		60624  		853408  		925816
	
0.000  			4.300			1.400			106980  		106959  		15684  		60456  		853576  		925984
	
0.000  			4.300			1.400			106980  		106959  		15684  		60424  		853600  		926016
	
