CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.300			1.200			96720  		96698  		14176  		57060  		862864  		929380
	
0.000  			0.300			1.200			96720  		96698  		14176  		57088  		862836  		929352
	
0.000  			0.300			1.200			96720  		96698  		14176  		57112  		862804  		929328
	
0.000  			0.300			1.200			96720  		96698  		14176  		57068  		862848  		929372
	
0.971  			0.300			1.200			96720  		96698  		14176  		56912  		863004  		929528
	
1.000  			0.200			1.200			96720  		96698  		14176  		56968  		862948  		929472
	
0.000  			0.300			1.200			96720  		96698  		14176  		57016  		862892  		929416
	
0.000  			0.300			1.200			96720  		96698  		14176  		57172  		862736  		929268
	
0.000  			0.300			1.200			96720  		96698  		14176  		57112  		862788  		929328
	
0.000  			0.300			1.200			96720  		96698  		14176  		57112  		862788  		929328
	
0.000  			0.300			1.200			96720  		96698  		14176  		57144  		862756  		929296
	
1.000  			0.300			1.200			96720  		96698  		14176  		57156  		862736  		929284
	
0.000  			0.200			1.200			96720  		96698  		14176  		57020  		862872  		929420
	
0.971  			0.200			1.200			96720  		96698  		14176  		57180  		862712  		929260
	
0.000  			0.300			1.200			96720  		96698  		14176  		57112  		862780  		929328
	
1.000  			0.300			1.200			96720  		96698  		14176  		57008  		862884  		929432
	
0.000  			0.300			1.200			96720  		96698  		14176  		56952  		862932  		929488
	
0.000  			0.300			1.200			96720  		96698  		14176  		57132  		862752  		929308
	
0.000  			0.300			1.200			96720  		96698  		14176  		57036  		862848  		929404
	
0.000  			0.300			1.200			96720  		96698  		14176  		56932  		862952  		929508
	
0.000  			0.300			1.200			96720  		96698  		14176  		57056  		862820  		929384
	
0.000  			0.300			1.200			96720  		96698  		14176  		57088  		862788  		929352
	
0.000  			0.300			1.200			96720  		96698  		14176  		57112  		862764  		929328
	
0.000  			0.300			1.200			96720  		96698  		14176  		56980  		862896  		929460
	
0.980  			0.300			1.200			96720  		96698  		14176  		57216  		862652  		929216
	
0.000  			0.300			1.200			96720  		96698  		14176  		57192  		862668  		929248
	
0.000  			0.300			1.200			96720  		96698  		14176  		56996  		862864  		929444
	
0.000  			0.200			1.200			96720  		96698  		14176  		56988  		862872  		929452
	
0.980  			0.200			1.200			96720  		96698  		14176  		57116  		862744  		929324
	
0.000  			0.300			1.200			96720  		96698  		14176  		57044  		862816  		929396
	
1.980  			0.300			1.200			96720  		96698  		14176  		57084  		862768  		929356
	
0.000  			0.300			1.200			96720  		96698  		14176  		57064  		862788  		929376
	
0.000  			0.300			1.200			96720  		96698  		14176  		56836  		863016  		929604
	
0.000  			0.300			1.200			96720  		96698  		14176  		56944  		862908  		929496
	
0.971  			0.300			1.200			96720  		96698  		14176  		57084  		862760  		929348
	
0.000  			0.200			1.200			96720  		96698  		14176  		57016  		862828  		929424
	
0.000  			0.200			1.200			96720  		96698  		14176  		57180  		862664  		929260
	
0.000  			0.200			1.200			96720  		96698  		14176  		57124  		862720  		929316
	
0.000  			0.200			1.200			96720  		96698  		14176  		57012  		862824  		929428
	
0.000  			0.200			1.200			96720  		96698  		14176  		57056  		862780  		929384
	
0.000  			0.200			1.200			96720  		96698  		14176  		57084  		862752  		929356
	
0.980  			0.200			1.200			96720  		96698  		14176  		57028  		862808  		929412
	
0.000  			0.200			1.200			96720  		96698  		14176  		57040  		862796  		929400
	
1.000  			0.200			1.200			96720  		96698  		14176  		57036  		862796  		929400
	
0.000  			0.200			1.200			96720  		96698  		14176  		56972  		862856  		929468
	
1.000  			0.200			1.200			96720  		96698  		14176  		57072  		862756  		929368
	
0.971  			0.200			1.200			96720  		96698  		14176  		56916  		862908  		929524
	
0.000  			0.200			1.200			96720  		96698  		14176  		57032  		862784  		929400
	
0.000  			0.200			1.200			96720  		96698  		14176  		57096  		862720  		929344
	
0.000  			0.200			1.200			96720  		96698  		14176  		57004  		862812  		929436
	
0.000  			0.200			1.200			96720  		96698  		14176  		56944  		862872  		929496
	
0.000  			0.200			1.200			96720  		96698  		14176  		56720  		863096  		929720
	
0.000  			0.200			1.200			96720  		96698  		14176  		57024  		862784  		929416
	
0.980  			0.200			1.200			96720  		96698  		14176  		57020  		862788  		929420
	
2.000  			0.200			1.200			96720  		96698  		14176  		57064  		862744  		929376
	
0.000  			0.200			1.200			96720  		96698  		14176  		56876  		862932  		929564
	
0.000  			0.200			1.200			96720  		96698  		14176  		57112  		862688  		929320
	
0.000  			0.200			1.200			96720  		96698  		14176  		57048  		862752  		929392
	
0.000  			0.200			1.200			96720  		96698  		14176  		57032  		862768  		929408
	
0.000  			0.200			1.200			96720  		96698  		14176  		57004  		862796  		929436
	
0.000  			0.200			1.200			96720  		96698  		14176  		56920  		862880  		929520
	
0.000  			0.200			1.200			96720  		96698  		14176  		56780  		863016  		929660
	
0.000  			0.200			1.200			96720  		96698  		14176  		56824  		862968  		929616
	
0.000  			0.200			1.200			96720  		96698  		14176  		57004  		862788  		929436
	
