CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.400			0.700			80056  		78435  		8892  		60672  		869484  		925768
	
1.000  			1.400			0.700			80056  		78435  		8892  		60784  		869372  		925656
	
0.000  			1.300			0.700			80056  		78435  		8892  		60676  		869480  		925764
	
0.000  			1.300			0.700			80056  		78435  		8892  		60864  		869288  		925576
	
0.000  			1.300			0.700			80056  		78435  		8892  		60792  		869360  		925648
	
1.000  			1.300			0.700			80056  		78435  		8892  		60748  		869396  		925692
	
1.000  			1.300			0.700			80056  		78435  		8892  		60700  		869444  		925740
	
0.000  			1.300			0.700			80056  		78435  		8892  		60796  		869348  		925644
	
0.971  			1.300			0.700			80056  		78435  		8892  		60880  		869256  		925552
	
0.000  			1.300			0.700			80056  		78435  		8892  		60900  		869236  		925540
	
1.000  			1.300			0.700			80056  		78435  		8892  		60884  		869252  		925556
	
0.000  			1.200			0.700			80056  		78435  		8892  		60952  		869184  		925488
	
3.000  			1.200			0.700			80056  		78435  		8892  		60680  		869456  		925760
	
1.000  			1.200			0.700			80056  		78435  		8892  		60748  		869388  		925692
	
0.000  			1.200			0.700			80056  		78435  		8892  		60824  		869304  		925616
	
0.000  			1.200			0.700			80056  		78435  		8892  		60720  		869408  		925720
	
1.000  			1.200			0.700			80056  		78435  		8892  		60696  		869432  		925744
	
0.000  			1.200			0.700			80056  		78435  		8892  		60792  		869328  		925648
	
1.000  			1.200			0.700			80056  		78435  		8892  		60876  		869244  		925564
	
0.000  			1.200			0.700			80056  		78435  		8892  		60744  		869364  		925696
	
1.000  			1.100			0.700			80056  		78435  		8892  		60712  		869396  		925728
	
0.000  			1.100			0.700			80056  		78435  		8892  		60744  		869364  		925696
	
1.000  			1.100			0.700			80056  		78435  		8892  		60716  		869384  		925724
	
0.000  			1.100			0.700			80056  		78435  		8892  		60856  		869244  		925584
	
1.000  			1.100			0.700			80056  		78435  		8892  		60644  		869456  		925796
	
0.000  			1.100			0.700			80056  		78435  		8892  		60468  		869632  		925972
	
2.000  			1.100			0.700			80056  		78435  		8892  		60908  		869184  		925532
	
0.971  			1.100			0.700			80056  		78435  		8892  		60648  		869444  		925792
	
0.000  			1.100			0.700			80056  		78435  		8892  		60736  		869356  		925704
	
1.000  			1.100			0.700			80056  		78435  		8892  		60660  		869432  		925780
	
0.000  			1.100			0.700			80056  		78435  		8892  		60816  		869268  		925616
	
1.000  			1.100			0.700			80056  		78435  		8892  		60644  		869440  		925796
	
0.000  			1.000			0.700			80056  		78435  		8892  		60672  		869412  		925768
	
0.971  			1.000			0.700			80056  		78435  		8892  		60820  		869264  		925620
	
1.000  			1.000			0.700			80056  		78435  		8892  		60600  		869476  		925836
	
0.000  			1.000			0.700			80056  		78435  		8892  		60568  		869508  		925872
	
0.000  			1.000			0.700			80056  		78435  		8892  		60820  		869256  		925620
	
0.000  			1.000			0.700			80056  		78435  		8892  		60584  		869492  		925856
	
0.000  			1.000			0.700			80056  		78435  		8892  		60652  		869424  		925788
	
1.000  			1.000			0.700			80056  		78435  		8892  		60740  		869328  		925700
	
0.000  			1.000			0.700			80056  		78435  		8892  		60692  		869376  		925748
	
0.000  			1.000			0.700			80056  		78435  		8892  		60704  		869364  		925736
	
0.000  			1.000			0.700			80056  		78435  		8892  		60776  		869292  		925664
	
0.000  			1.000			0.700			80056  		78435  		8892  		60568  		869492  		925872
	
0.000  			1.000			0.700			80056  		78435  		8892  		60832  		869228  		925608
	
0.000  			1.000			0.700			80056  		78435  		8892  		60712  		869348  		925728
	
0.000  			0.900			0.700			80056  		78435  		8892  		60668  		869392  		925772
	
0.000  			0.900			0.700			80056  		78435  		8892  		60608  		869452  		925832
	
0.000  			0.900			0.700			80056  		78435  		8892  		60596  		869456  		925844
	
2.000  			0.900			0.700			80056  		78435  		8892  		60596  		869456  		925844
	
0.000  			0.900			0.700			80056  		78435  		8892  		60660  		869392  		925780
	
1.971  			0.900			0.700			80056  		78435  		8892  		60672  		869372  		925768
	
0.000  			0.900			0.700			80056  		78435  		8892  		60808  		869236  		925632
	
1.000  			0.900			0.700			80056  		78435  		8892  		60700  		869340  		925740
	
0.000  			0.900			0.700			80056  		78435  		8892  		60612  		869428  		925828
	
1.000  			0.900			0.700			80056  		78435  		8892  		60744  		869288  		925688
	
0.000  			0.900			0.700			80056  		78435  		8892  		60616  		869416  		925824
	
0.000  			0.900			0.700			80056  		78435  		8892  		60832  		869200  		925608
	
0.971  			0.900			0.700			80056  		78435  		8892  		60720  		869304  		925720
	
0.000  			0.900			0.700			80056  		78435  		8892  		60652  		869372  		925788
	
1.000  			0.900			0.700			80056  		78435  		8892  		60536  		869480  		925896
	
0.000  			0.900			0.700			80056  		78435  		8892  		60540  		869476  		925892
	
0.000  			0.900			0.700			80056  		78435  		8892  		60504  		869512  		925936
	
0.000  			0.900			0.700			80056  		78435  		8892  		60552  		869464  		925888
	
0.000  			0.900			0.700			80056  		78435  		8892  		60608  		869400  		925824
	
0.000  			0.900			0.700			80056  		78435  		8892  		60576  		869432  		925864
	
0.971  			0.800			0.700			80056  		78435  		8892  		60444  		869564  		925996
	
1.000  			0.800			0.700			80056  		78435  		8892  		60556  		869452  		925884
	
0.971  			0.800			0.700			80056  		78435  		8892  		60652  		869356  		925788
	
0.000  			0.800			0.700			80056  		78435  		8892  		60624  		869376  		925816
	
0.000  			0.800			0.700			80056  		78435  		8892  		60804  		869196  		925636
	
