CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.980  			1.200			1.200			105940  		105918  		14368  		57620  		831368  		928820
	
2.000  			1.200			1.200			105940  		105918  		14368  		57352  		831628  		929088
	
1.000  			1.200			1.200			105940  		105918  		14368  		57464  		831524  		928976
	
1.000  			1.200			1.200			105940  		105918  		14368  		57448  		831540  		928992
	
2.000  			1.200			1.200			105940  		105918  		14368  		57464  		831524  		928976
	
1.000  			1.200			1.200			105940  		105918  		14376  		57388  		831592  		929048
	
1.971  			1.200			1.200			105940  		105918  		14376  		57516  		831464  		928920
	
1.000  			1.200			1.200			105940  		105918  		14376  		57412  		831568  		929028
	
1.000  			1.200			1.200			105940  		105918  		14376  		57516  		831464  		928924
	
1.000  			1.200			1.200			105940  		105918  		14376  		57500  		831480  		928940
	
1.000  			1.200			1.200			105940  		105918  		14376  		57532  		831448  		928908
	
0.971  			1.100			1.200			105940  		105918  		14376  		57576  		831396  		928864
	
0.000  			1.200			1.200			105940  		105918  		14376  		57348  		831624  		929092
	
1.980  			1.100			1.200			105940  		105918  		14376  		57652  		831320  		928788
	
1.980  			1.100			1.200			105940  		105918  		14376  		57564  		831408  		928876
	
0.980  			1.200			1.200			105940  		105918  		14376  		57576  		831396  		928864
	
0.000  			1.100			1.200			105940  		105918  		14376  		57580  		831384  		928860
	
2.942  			1.100			1.200			105940  		105918  		14376  		57528  		831432  		928912
	
0.000  			1.200			1.200			105940  		105918  		14376  		57524  		831436  		928916
	
0.980  			1.100			1.200			105940  		105918  		14376  		57608  		831352  		928832
	
1.000  			1.100			1.200			105940  		105918  		14376  		57596  		831356  		928836
	
0.000  			1.100			1.200			105940  		105918  		14376  		57680  		831272  		928752
	
1.000  			1.100			1.200			105940  		105918  		14376  		57556  		831396  		928884
	
1.000  			1.100			1.200			105940  		105918  		14380  		57560  		831392  		928880
	
1.000  			1.100			1.200			105940  		105918  		14380  		57680  		831272  		928760
	
0.971  			1.100			1.200			105940  		105918  		14380  		57684  		831268  		928756
	
0.980  			1.100			1.200			105940  		105918  		14380  		57720  		831224  		928720
	
0.000  			1.100			1.200			105940  		105918  		14380  		57724  		831220  		928716
	
1.980  			1.100			1.200			105940  		105918  		14380  		57528  		831416  		928912
	
1.000  			1.100			1.200			105940  		105918  		14380  		57652  		831292  		928788
	
2.000  			1.100			1.200			105940  		105918  		14380  		57856  		831080  		928576
	
1.980  			1.100			1.200			105940  		105918  		14380  		57868  		831060  		928564
	
1.971  			1.100			1.200			105940  		105918  		14380  		57756  		831172  		928676
	
1.000  			1.100			1.200			105940  		105918  		14380  		57528  		831400  		928912
	
0.000  			1.100			1.200			105940  		105918  		14380  		57624  		831304  		928816
	
1.000  			1.100			1.200			105940  		105918  		14380  		57680  		831248  		928760
	
1.942  			1.100			1.200			105940  		105918  		14380  		57520  		831392  		928920
	
1.000  			1.100			1.200			105940  		105918  		14380  		57788  		831124  		928652
	
0.980  			1.100			1.200			105940  		105918  		14380  		57936  		830976  		928504
	
1.000  			1.100			1.200			105940  		105918  		14380  		57908  		831004  		928532
	
1.000  			1.100			1.200			105940  		105918  		14380  		57676  		831236  		928764
	
1.000  			1.100			1.200			105940  		105918  		14380  		57784  		831112  		928656
	
0.000  			1.100			1.200			105940  		105918  		14380  		57888  		831008  		928552
	
1.971  			1.100			1.200			105940  		105918  		14396  		58016  		830880  		928424
	
1.000  			1.100			1.200			105940  		105918  		14396  		57880  		831016  		928560
	
1.000  			1.100			1.200			105940  		105918  		14396  		57760  		831128  		928680
	
1.000  			1.100			1.200			105940  		105918  		14396  		57904  		830976  		928536
	
0.971  			1.100			1.200			105940  		105918  		14396  		57904  		830976  		928536
	
1.000  			1.100			1.200			105940  		105918  		14396  		57964  		830916  		928476
	
1.000  			1.100			1.200			105940  		105918  		14396  		57992  		830880  		928440
	
0.971  			1.100			1.200			105940  		105918  		14396  		57888  		830984  		928552
	
1.000  			1.100			1.200			105940  		105918  		14396  		58020  		830844  		928420
	
1.971  			1.100			1.200			105940  		105918  		14396  		57812  		831052  		928628
	
1.000  			1.100			1.200			105940  		105918  		14396  		57956  		830908  		928484
	
2.971  			1.100			1.200			105940  		105918  		14396  		57696  		831160  		928744
	
0.000  			1.100			1.200			105940  		105918  		14396  		58036  		830812  		928404
	
1.980  			1.100			1.200			105940  		105918  		14396  		57924  		830916  		928516
	
1.000  			1.100			1.200			105940  		105918  		14396  		57984  		830856  		928456
	
1.000  			1.100			1.200			105940  		105918  		14396  		58000  		830840  		928440
	
1.000  			1.100			1.200			105940  		105918  		14396  		57856  		830976  		928584
	
1.000  			1.100			1.200			105940  		105918  		14396  		58008  		830824  		928432
	
1.000  			1.100			1.200			105940  		105918  		14396  		57920  		830904  		928520
	
2.000  			1.100			1.200			105940  		105918  		14396  		57836  		830988  		928604
	
0.971  			1.100			1.200			105940  		105918  		14396  		57964  		830852  		928476
	
2.000  			1.100			1.200			105940  		105918  		14396  		58244  		830572  		928196
	
1.000  			1.100			1.200			105940  		105918  		14396  		58088  		830724  		928352
	
0.971  			1.100			1.200			106072  		106050  		14396  		57936  		830868  		928504
	
2.000  			1.100			1.200			106204  		106182  		14396  		58176  		830620  		928256
	
1.980  			1.100			1.200			106204  		106182  		14396  		58144  		830652  		928296
	
0.971  			1.100			1.200			106204  		106182  		14396  		58136  		830660  		928304
	
1.971  			1.100			1.200			106204  		106182  		14396  		58140  		830656  		928300
	
0.000  			1.100			1.200			106204  		106182  		14396  		58324  		830452  		928108
	
0.971  			1.100			1.200			106204  		106182  		14396  		58080  		830696  		928360
	
1.971  			1.100			1.200			106204  		106182  		14396  		58224  		830552  		928216
	
0.000  			1.100			1.200			106204  		106182  		14396  		58108  		830668  		928332
	
0.000  			1.100			1.200			106204  		106182  		14396  		58096  		830680  		928344
	
2.000  			1.100			1.200			106204  		106182  		14400  		58124  		830648  		928312
	
0.000  			1.100			1.200			106204  		106182  		14400  		58080  		830688  		928360
	
2.000  			1.100			1.200			106204  		106182  		14400  		58220  		830540  		928220
	
1.000  			1.100			1.200			106204  		106182  		14400  		58256  		830496  		928184
	
0.000  			1.100			1.200			106204  		106182  		14400  		58244  		830508  		928196
	
1.000  			1.100			1.200			106204  		106182  		14400  		58328  		830416  		928112
	
2.000  			1.100			1.200			106204  		106182  		14400  		58288  		830456  		928152
	
1.980  			1.100			1.200			106204  		106182  		14400  		58152  		830592  		928288
	
0.971  			1.100			1.200			106204  		106182  		14400  		58176  		830568  		928264
	
2.942  			1.100			1.200			106204  		106182  		14400  		58144  		830592  		928288
	
2.000  			1.100			1.200			106204  		106182  		14400  		58080  		830656  		928360
	
