CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.961  			0.800			1.200			105940  		105918  		14364  		57536  		830100  		928904
	
0.971  			0.800			1.200			105940  		105918  		14364  		57360  		830272  		929076
	
1.000  			0.900			1.200			105940  		105918  		14364  		57520  		830108  		928920
	
0.971  			0.900			1.200			105940  		105918  		14364  		57436  		830192  		929004
	
1.000  			0.800			1.200			105940  		105918  		14364  		57288  		830340  		929152
	
0.000  			0.800			1.200			105940  		105918  		14364  		57392  		830236  		929048
	
0.971  			0.800			1.200			105940  		105918  		14364  		57536  		830084  		928904
	
1.980  			0.800			1.200			105940  		105918  		14364  		57440  		830180  		929000
	
0.971  			0.800			1.200			105940  		105918  		14364  		57640  		829980  		928800
	
0.000  			0.800			1.200			105940  		105918  		14364  		57588  		830024  		928852
	
2.000  			0.800			1.200			105940  		105918  		14364  		57492  		830120  		928948
	
1.000  			0.900			1.200			105940  		105918  		14364  		57552  		830060  		928888
	
0.000  			0.800			1.200			105940  		105918  		14364  		57484  		830128  		928956
	
0.000  			0.800			1.200			105940  		105918  		14364  		57652  		829960  		928788
	
2.000  			0.700			1.200			105940  		105918  		14364  		57644  		829960  		928796
	
0.971  			0.800			1.200			105940  		105918  		14364  		57576  		830024  		928864
	
2.000  			0.800			1.200			105940  		105918  		14364  		57356  		830244  		929084
	
1.961  			0.800			1.200			105940  		105918  		14364  		57716  		829876  		928716
	
0.000  			0.900			1.200			105940  		105918  		14364  		57564  		830028  		928876
	
0.971  			0.800			1.200			105940  		105918  		14364  		57812  		829780  		928628
	
1.000  			0.800			1.200			105940  		105918  		14364  		57740  		829852  		928700
	
1.000  			0.800			1.200			105940  		105918  		14364  		57800  		829792  		928640
	
0.980  			0.800			1.200			105940  		105918  		14364  		57704  		829880  		928736
	
1.000  			0.800			1.200			105940  		105918  		14364  		57672  		829912  		928768
	
0.000  			0.800			1.200			105940  		105918  		14364  		57804  		829780  		928636
	
0.971  			0.800			1.200			105940  		105918  		14364  		57912  		829672  		928528
	
0.971  			0.800			1.200			105940  		105918  		14364  		57840  		829736  		928600
	
0.000  			0.800			1.200			105940  		105918  		14364  		57864  		829712  		928576
	
1.000  			0.800			1.200			105940  		105918  		14364  		57912  		829664  		928528
	
1.000  			0.700			1.200			105940  		105918  		14364  		57864  		829712  		928576
	
1.000  			0.800			1.200			105940  		105918  		14364  		57828  		829740  		928612
	
0.980  			0.800			1.200			105940  		105918  		14364  		57920  		829648  		928520
	
0.000  			0.800			1.200			105940  		105918  		14364  		57956  		829612  		928484
	
0.980  			0.800			1.200			105940  		105918  		14364  		58000  		829568  		928440
	
1.942  			0.700			1.200			105940  		105918  		14364  		57928  		829632  		928504
	
1.000  			0.700			1.200			105940  		105918  		14364  		57884  		829676  		928556
	
1.000  			0.800			1.200			105940  		105918  		14364  		57928  		829632  		928512
	
