CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			1.100			1.200			105940  		105918  		14332  		57448  		842396  		928992
	
0.000  			1.100			1.200			105940  		105918  		14332  		57412  		842424  		929028
	
1.000  			1.100			1.300			106068  		106046  		14488  		57464  		842372  		928976
	
1.000  			1.100			1.300			106068  		106046  		14488  		57468  		842368  		928972
	
1.000  			1.100			1.300			106068  		106046  		14488  		57356  		842480  		929084
	
1.971  			1.100			1.300			106068  		106046  		14488  		57392  		842444  		929048
	
0.000  			1.100			1.300			106068  		106046  		14488  		57436  		842400  		929004
	
1.000  			1.100			1.300			106068  		106046  		14488  		57488  		842348  		928952
	
0.000  			1.100			1.300			106068  		106046  		14488  		57640  		842196  		928800
	
2.971  			1.100			1.300			106068  		106046  		14488  		57492  		842344  		928948
	
0.000  			1.100			1.300			106068  		106046  		14488  		57568  		842264  		928872
	
1.971  			1.100			1.300			106200  		106178  		14488  		57600  		842224  		928840
	
1.000  			1.100			1.300			106200  		106178  		14488  		57548  		842276  		928892
	
1.000  			1.100			1.300			106200  		106178  		14488  		57436  		842388  		929004
	
0.971  			1.100			1.300			106200  		106178  		14488  		57632  		842192  		928808
	
1.000  			1.100			1.300			106200  		106178  		14488  		57592  		842232  		928848
	
0.971  			1.100			1.300			106200  		106178  		14488  		57580  		842244  		928860
	
1.000  			1.100			1.300			106200  		106178  		14488  		57560  		842264  		928880
	
0.000  			1.100			1.300			106200  		106178  		14488  		57680  		842144  		928760
	
0.971  			1.100			1.300			106200  		106178  		14488  		57564  		842260  		928876
	
1.980  			1.100			1.300			106200  		106178  		14488  		57680  		842144  		928760
	
0.000  			1.100			1.300			106200  		106178  		14488  		57704  		842112  		928736
	
1.980  			1.100			1.300			106200  		106178  		14488  		57724  		842092  		928716
	
0.000  			1.100			1.300			106200  		106178  		14488  		57644  		842172  		928796
	
1.000  			1.100			1.300			106200  		106178  		14488  		57544  		842268  		928896
	
0.980  			1.100			1.300			106200  		106178  		14488  		57664  		842148  		928776
	
2.971  			1.100			1.300			106200  		106178  		14488  		57844  		841968  		928596
	
0.000  			1.100			1.300			106200  		106178  		14488  		57704  		842108  		928736
	
1.000  			1.100			1.300			106200  		106178  		14488  		57840  		841972  		928600
	
0.000  			1.100			1.300			106200  		106178  		14488  		57764  		842048  		928676
	
1.000  			1.100			1.300			106200  		106178  		14488  		57744  		842068  		928696
	
0.971  			1.100			1.300			106200  		106178  		14488  		57916  		841896  		928524
	
