CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			99.100			0.700			79996  		78375  		8752  		60932  		838984  		925508
	
103.000  			100.000			0.700			79996  		78375  		8752  		61268  		838648  		925172
	
103.000  			98.900			0.700			79996  		78375  		8752  		61112  		838804  		925328
	
103.000  			99.700			0.700			79996  		78375  		8752  		61136  		838780  		925304
	
103.000  			98.700			0.700			79996  		78375  		8752  		61144  		838772  		925296
	
103.000  			99.400			0.700			79996  		78375  		8752  		61204  		838712  		925236
	
104.000  			98.500			0.700			79996  		78375  		8752  		61236  		838680  		925204
	
104.000  			99.300			0.700			79996  		78375  		8752  		61208  		838708  		925232
	
103.000  			99.900			0.700			79996  		78375  		8752  		61176  		838740  		925264
	
103.000  			99.000			0.700			79996  		78375  		8752  		61020  		838892  		925420
	
103.000  			99.700			0.700			79996  		78375  		8752  		61248  		838664  		925192
	
103.000  			98.800			0.700			79996  		78375  		8752  		61180  		838732  		925260
	
104.000  			99.400			0.700			79996  		78375  		8752  		61140  		838772  		925300
	
103.000  			98.600			0.700			79996  		78375  		8752  		61012  		838900  		925428
	
103.000  			99.300			0.700			79996  		78375  		8752  		61200  		838712  		925240
	
103.000  			99.900			0.700			79996  		78375  		8752  		61016  		838896  		925424
	
104.000  			99.000			0.700			79996  		78375  		8752  		60928  		838984  		925512
	
104.000  			99.700			0.700			79996  		78375  		8752  		61308  		838604  		925132
	
103.000  			98.900			0.700			79996  		78375  		8752  		61184  		838728  		925256
	
103.000  			99.500			0.700			79996  		78375  		8752  		61232  		838680  		925208
	
104.000  			98.800			0.700			79996  		78375  		8752  		61128  		838780  		925312
	
104.000  			99.300			0.700			79996  		78375  		8752  		61144  		838764  		925296
	
103.000  			99.800			0.700			79996  		78375  		8752  		61180  		838728  		925260
	
103.000  			99.100			0.700			79996  		78375  		8752  		61228  		838680  		925212
	
103.000  			99.700			0.700			79996  		78375  		8752  		61168  		838740  		925272
	
103.000  			99.000			0.700			79996  		78375  		8752  		61160  		838748  		925280
	
104.000  			99.500			0.700			79996  		78375  		8752  		61212  		838696  		925228
	
103.000  			100.100			0.700			79996  		78375  		8752  		61220  		838688  		925220
	
103.000  			99.300			0.700			79996  		78375  		8752  		61196  		838712  		925244
	
103.000  			99.800			0.700			79996  		78375  		8752  		61312  		838596  		925128
	
103.000  			99.200			0.700			79996  		78375  		8752  		61180  		838728  		925260
	
104.000  			99.700			0.700			79996  		78375  		8752  		61160  		838748  		925280
	
103.000  			99.100			0.700			79996  		78375  		8752  		61160  		838748  		925280
	
103.000  			99.500			0.700			79996  		78375  		8752  		60988  		838920  		925452
	
104.000  			100.000			0.700			79996  		78375  		8752  		61092  		838816  		925348
	
103.000  			99.300			0.700			79996  		78375  		8752  		61076  		838832  		925364
	
103.000  			99.800			0.700			79996  		78375  		8752  		61132  		838776  		925308
	
104.000  			99.200			0.700			79996  		78375  		8752  		61180  		838728  		925260
	
104.000  			99.600			0.700			79996  		78375  		8752  		61128  		838780  		925312
	
103.000  			99.100			0.700			79996  		78375  		8752  		61104  		838804  		925336
	
103.000  			99.500			0.700			79996  		78375  		8752  		61228  		838680  		925212
	
104.000  			99.900			0.700			79996  		78375  		8752  		61204  		838704  		925236
	
105.000  			99.400			0.700			79996  		78375  		8752  		61304  		838604  		925136
	
103.000  			99.800			0.700			79996  		78375  		8752  		61208  		838700  		925232
	
103.000  			99.300			0.700			79996  		78375  		8752  		61100  		838808  		925340
	
103.000  			99.700			0.700			79996  		78375  		8752  		61212  		838696  		925228
	
103.000  			99.100			0.700			79996  		78375  		8752  		61160  		838748  		925280
	
103.000  			99.500			0.700			79996  		78375  		8752  		61112  		838796  		925328
	
103.000  			99.900			0.700			79996  		78375  		8752  		61168  		838740  		925272
	
103.000  			99.400			0.700			79996  		78375  		8752  		61176  		838732  		925264
	
103.000  			99.700			0.700			79996  		78375  		8752  		60992  		838916  		925448
	
103.000  			99.300			0.700			79996  		78375  		8752  		61212  		838696  		925228
	
104.000  			99.600			0.700			79996  		78375  		8752  		61128  		838780  		925312
	
103.000  			100.000			0.700			79996  		78375  		8752  		61092  		838816  		925348
	
103.000  			99.500			0.700			79996  		78375  		8752  		61244  		838664  		925196
	
103.000  			99.900			0.700			79996  		78375  		8752  		61248  		838660  		925192
	
104.000  			99.400			0.700			79996  		78375  		8752  		61228  		838680  		925212
	
104.000  			99.800			0.700			79996  		78375  		8752  		61196  		838712  		925244
	
103.000  			99.300			0.700			79996  		78375  		8752  		61236  		838672  		925204
	
103.000  			99.700			0.700			79996  		78375  		8752  		61228  		838680  		925212
	
103.000  			99.900			0.700			79996  		78375  		8752  		61148  		838760  		925292
	
103.000  			99.500			0.700			79996  		78375  		8752  		61260  		838648  		925180
	
103.000  			99.800			0.700			79996  		78375  		8752  		61276  		838632  		925164
	
103.971  			99.400			0.700			79996  		78375  		8752  		61204  		838704  		925236
	
104.000  			99.700			0.700			79996  		78375  		8752  		61280  		838628  		925160
	
103.000  			99.300			0.700			79996  		78375  		8752  		60904  		839004  		925536
	
103.000  			99.600			0.700			79996  		78375  		8752  		61336  		838572  		925104
	
103.000  			99.900			0.700			79996  		78375  		8752  		61168  		838740  		925272
	
103.000  			99.500			0.700			79996  		78375  		8752  		61148  		838760  		925292
	
102.000  			99.800			0.700			79996  		78375  		8752  		61204  		838700  		925236
	
103.000  			99.400			0.700			79996  		78375  		8752  		61264  		838640  		925176
	
103.000  			99.700			0.700			79996  		78375  		8752  		61280  		838624  		925160
	
103.000  			99.400			0.700			79996  		78375  		8752  		61060  		838844  		925380
	
104.000  			99.600			0.700			79996  		78375  		8752  		61228  		838676  		925212
	
103.000  			99.900			0.700			79996  		78375  		8752  		61128  		838776  		925312
	
104.000  			99.600			0.700			79996  		78375  		8752  		60952  		838952  		925488
	
104.000  			99.800			0.700			79996  		78375  		8752  		61288  		838616  		925152
	
103.000  			99.500			0.700			79996  		78375  		8752  		61104  		838800  		925336
	
103.000  			99.800			0.700			79996  		78375  		8752  		61312  		838592  		925128
	
104.000  			99.400			0.700			79996  		78375  		8752  		61044  		838860  		925396
	
104.000  			99.600			0.700			79996  		78375  		8752  		61092  		838812  		925348
	
104.000  			99.800			0.700			79996  		78375  		8752  		61264  		838640  		925176
	
103.000  			99.500			0.700			79996  		78375  		8752  		61264  		838640  		925176
	
103.000  			99.800			0.700			79996  		78375  		8752  		61064  		838840  		925376
	
103.000  			99.400			0.700			79996  		78375  		8752  		61264  		838640  		925176
	
103.000  			99.700			0.700			79996  		78375  		8752  		61120  		838784  		925320
	
103.000  			99.900			0.700			79996  		78375  		8752  		61156  		838748  		925284
	
104.000  			99.600			0.700			79996  		78375  		8752  		61220  		838684  		925220
	
103.000  			99.800			0.700			79996  		78375  		8752  		61316  		838588  		925124
	
103.000  			99.500			0.700			79996  		78375  		8752  		61180  		838724  		925260
	
103.000  			99.800			0.700			79996  		78375  		8752  		61196  		838716  		925244
	
